rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,50.23,647.53,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.328963503649625,1h rain,Wed 07:00,1.111,43.07,281.39,1.75,1.016,32.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,43.2,385.37,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.59261313868612,1h rain,Wed 07:00,1.117,23.38,276.83,1.75,1.3,19.05
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,14.6,115.46,1.75,1.23,15.51
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.9,110.82,1.75,1.015,14.81
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,41.81,294.12,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.86300729927006,clear/dry,Wed 07:00,1.122,34.83,234.33,1.75,0.843,12.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.447299270072975,5h rain,Wed 07:00,1.113,12.74,65.48,1.75,1.222,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,14.49,167.79,1.75,1.052,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,15.87,177.21,1.75,1.277,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.68335766423356,3h rain,Wed 07:00,1.118,15.74,137.81,1.75,0.933,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.76306569343065,5h rain,Wed 07:00,1.12,10.62,132.8,1.75,0.75,9.77
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,6.4,75.62,1.75,1.06,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,9.77,145.22,1.75,1.21,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,6.52,47.79,1.75,1.3,7.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.43503649635036,2h rain,Wed 07:00,1.113,7.23,117.0,1.75,0.764,6.72
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.680291970802905,2h rain,Wed 17:00,1.118,12.84,71.36,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,13.58,98.39,1.75,1.3,6.6
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.16525547445254,2h rain,Wed 07:00,1.108,2.2,20.84,1.75,0.813,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.25722627737225,2h rain,Wed 07:00,1.11,7.66,51.24,1.75,0.901,5.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,4.67,42.11,1.75,0.805,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.29830656934305,clear/dry,Wed 07:00,1.11,6.93,45.19,1.75,0.81,4.86
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.27929927007298,1h rain,Wed 07:00,1.11,4.52,52.36,1.75,1.3,4.73
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.97,16.44,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.25,53.12,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.82,14.54,1.75,1.011,4.32
