rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.98624817518247,3h rain,Mon 07:00,1.125,61.61,501.94,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.55655474452555,clear/dry,Tue 07:00,1.199,49.34,88.34,1.75,1.028,34.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.070218978102176,clear/dry,Mon 07:00,1.106,51.55,237.79,1.75,1.3,29.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.41173722627737,1h rain,Mon 07:00,1.113,29.24,155.34,1.75,1.3,18.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.937226277372254,"3h rain, 1h heavy rain",Mon 07:00,1.145,17.89,100.83,1.75,1.232,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,13.4,40.94,1.75,1.022,14.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.783941605839416,3h rain,Mon 07:00,1.141,44.84,101.24,1.75,0.75,13.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.076437956204366,"3h rain, 3h heavy rain",Mon 08:00,1.168,12.62,30.94,1.75,1.232,12.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.348613138686126,clear/dry,Mon 07:00,1.132,35.2,80.04,1.75,0.843,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.54417518248175,1h rain,Mon 07:00,1.116,15.39,121.32,1.75,1.058,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,16.07,121.49,1.75,1.28,11.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.60061313868613,1h rain,Mon 07:00,1.138,16.12,66.31,1.75,0.933,10.17
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.77658394160583,1h rain,Mon 07:00,1.141,10.43,107.08,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.789489051094876,"2h heavy rain, 2h rain",Mon 07:00,1.162,7.54,23.51,1.75,1.063,8.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.99976642335766,3h rain,Mon 07:00,1.146,10.65,85.91,1.75,1.209,7.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.17322627737225,clear/dry,Mon 07:00,1.108,7.73,15.46,1.75,1.3,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.458364963503634,5h rain,Mon 07:00,1.135,7.11,97.81,1.75,0.774,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.83210218978101,"3h rain, 1h heavy rain",Mon 07:00,1.163,12.44,30.09,1.75,1.297,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.01080291970802,"2h heavy rain, 1h rain",Mon 07:00,1.146,8.84,90.4,1.75,1.3,6.74
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,0.82,35.54,1.75,0.815,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.035941605839405,"3h rain, 2h heavy rain",Mon 07:00,1.147,6.24,19.57,1.75,0.901,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.98630656934307,2h rain,Mon 07:00,1.166,3.41,39.12,1.75,1.3,4.89
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.93658394160583,2h rain,Mon 07:00,1.124,6.64,32.65,1.75,0.811,4.84
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,0.97,15.29,1.75,1.3,4.62
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.572985401459846,3h rain,Mon 07:00,1.22,4.97,9.58,1.75,1.124,4.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.492729927007304,clear/dry,Mon 07:00,1.156,2.98,3.33,1.4639449999999998,0.802,4.42
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,5.44,22.86,1.75,1.3,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.1610218978102,"2h heavy rain, 2h rain",Mon 06:00,1.149,5.14,20.08,1.75,1.176,4.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.96,7.07,1.7494500000000002,1.01,4.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.828700729927,2h rain,Mon 07:00,1.142,7.17,14.63,1.75,1.077,4.18
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.30137226277372,1h rain,Mon 07:00,1.11,2.64,16.96,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.06289051094889,"1h rain, 1h fog",Mon 07:00,1.126,4.04,6.96,1.75,1.3,4.12
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.05,14.53,1.75,1.3,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.43941605839416,2h rain,Tue 17:00,1.176,6.84,12.68,1.75,1.251,4.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.96417518248175,clear/dry,Mon 07:00,1.124,4.1,23.0,1.75,1.011,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,7.26,28.69,1.75,1.3,3.6
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.217372262773715,1h rain,Mon 07:00,1.109,5.19,2.59,1.648755,1.3,3.56
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.08652554744525,3h rain,Mon 07:00,1.148,3.43,9.6,1.75,1.04,3.55
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.96545985401459,"4h rain, 3h heavy rain",Mon 07:00,1.166,6.53,28.53,1.75,1.004,3.53
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.85264233576641,8h rain,Mon 07:00,1.164,7.25,26.74,1.75,0.847,3.51
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,3.59,28.39,1.75,0.941,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.67,29.46,1.75,1.3,3.4
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.93,22.43,1.75,1.252,3.08
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,2.63,9.1,1.71774,1.243,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.48408759124087,clear/dry,Mon 07:00,1.114,9.72,35.51,1.75,1.12,3.02
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.17515328467153,2h rain,Tue 07:00,1.17,3.65,34.54,1.75,1.236,2.95
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.424795620437955,1h rain,Mon 07:00,1.134,4.3,5.85,1.722995,1.3,2.91
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.19,17.84,1.75,0.975,2.84
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.7814598540146,"2h rain, 1h heavy rain",Mon 07:00,1.12,5.67,4.89,1.75,1.3,2.67
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.9439708029197,1h rain,Mon 07:00,1.145,2.26,10.53,1.75,0.824,2.64
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.07637956204378,clear/dry,Mon 07:00,1.127,0.66,8.61,1.4960849999999999,0.893,2.63
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,60.36105109489051,"11h fog, 2h rain",Mon 07:00,1.258,0.47,10.95,1.59474,0.989,2.57
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.00712408759123,clear/dry,Mon 07:00,1.146,2.63,14.52,1.75,1.3,2.54
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.7312408759124,2h heavy rain,Mon 07:00,1.161,2.47,2.46,1.370295,1.192,2.36
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.904328467153285,3h rain,Tue 17:00,1.186,17.03,108.09,1.75,1.267,2.2
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,60.974189781021906,"7h fog, 3h rain, 1h heavy rain",Mon 07:00,1.27,3.38,11.5,1.75,1.216,2.18
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,56.8465401459854,clear/dry,Tue 17:00,1.184,1.97,83.41,1.75,1.137,2.01
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,5.99,63.36,1.75,1.3,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.98180291970802,2h rain,Mon 07:00,1.125,3.6,29.61,1.75,1.245,1.89
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.53313868613137,1h rain,Mon 07:00,1.115,1.33,5.06,1.386445,0.833,1.83
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.99,7.02,1.44947,1.178,1.77
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.515875912408745,4h rain,Tue 17:00,1.157,4.16,7.51,1.75,1.3,1.74
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,3.67,20.94,1.75,1.3,1.73
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,57.38181021897809,"6h rain, 1h heavy rain, 1h fog",Mon 07:00,1.195,2.53,15.5,1.75,0.947,1.73
65,Owen,246.0,246.0,143.7,20.0,True,other_in,57.32662773722627,"4h heavy rain, 3h rain",Mon 07:00,1.194,1.25,34.48,1.75,1.042,1.65
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.92,0.36,1.309735,1.3,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,55.38788321167882,"4h rain, 2h heavy rain",Mon 07:00,1.154,0.57,14.95,1.75,1.3,1.52
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.51903649635035,clear/dry,Mon 07:00,1.115,1.41,19.9,1.75,1.285,1.46
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,57.332145985401446,"3h rain, 2h heavy rain",Mon 07:00,1.194,5.03,23.0,1.75,1.093,1.44
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.865459854014595,"2h rain, 1h heavy rain",Mon 07:00,1.122,0.1,8.03,1.41131,0.927,1.42
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.573021897810214,5h rain,Mon 07:00,1.137,1.77,22.35,1.75,1.095,1.4
75,Rush,183.3,183.3,92.7,20.3,True,other_in,59.80579270072993,"3h fog, 3h rain, 2h heavy rain",Mon 07:00,1.246,2.24,9.75,1.711835,1.113,1.34
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.46753284671532,clear/dry,Mon 07:00,1.114,5.63,12.1,1.75,1.3,1.34
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.65886131386862,2h rain,Mon 07:00,1.139,1.07,15.56,1.75,1.142,1.29
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.17693430656933,"2h fog, 1h rain",Mon 07:00,1.129,1.05,2.56,1.23343,1.3,1.25
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.95,13.21,1.75,1.3,1.12
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,61.1225693430657,"7h fog, 3h heavy rain, 1h rain",Mon 06:00,1.273,4.22,26.81,1.75,1.3,1.09
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.147532846715315,"2h rain, 1h heavy rain",Mon 07:00,1.149,1.61,3.41,1.331795,1.053,1.0
