rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.203795620437944,3h rain,Fri 16:00,1.046,70.3,414.66,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.32344525547445,"7h rain, 3h heavy rain",Sat 11:00,1.111,42.58,92.56,1.75,1.112,37.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.19036496350364,"7h rain, 1h heavy rain",Sat 10:00,1.087,110.74,924.8,1.75,1.3,31.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,11.92,39.82,1.75,1.092,15.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.09962043795619,"2h rain, 2h heavy rain",Sat 11:00,1.085,36.01,204.98,1.75,1.034,15.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.934072992700706,"4h rain, 1h heavy rain",Fri 16:00,1.082,18.63,31.79,1.75,1.168,15.21
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.83667153284671,"6h fog, 6h rain, 2h heavy rain",Fri 07:00,1.142,33.59,123.68,1.75,0.95,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.80160583941605,"5h rain, 1h heavy rain",Fri 16:00,1.058,61.12,343.93,1.75,0.75,13.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.98429197080291,"3h rain, 2h heavy rain",Fri 17:00,1.041,21.33,115.93,1.75,1.08,12.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.891153284671525,"3h rain, 3h heavy rain",Fri 07:00,1.081,13.02,491.43,1.75,0.896,11.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.298890510948894,"7h rain, 2h fog",Fri 08:00,1.09,42.46,557.27,1.75,1.242,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,18.62,30.99,1.75,1.137,11.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.46744525547444,"2h rain, 1h heavy rain",Fri 07:00,1.051,29.45,181.21,1.75,0.962,10.42
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.08618978102188,"4h heavy rain, 1h rain",Fri 08:00,1.127,8.74,58.97,1.75,1.027,8.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.476642335766414,5h rain,Fri 07:00,1.052,9.99,39.11,1.75,0.898,7.89
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.495124087591236,"3h fog, 3h rain, 2h heavy rain",Sat 10:00,1.114,35.72,260.68,1.75,1.3,7.65
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.46437956204378,"5h rain, 1h heavy rain",Fri 17:00,1.051,12.59,41.51,1.75,1.144,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.592554744525536,6h rain,Fri 06:00,1.075,17.87,344.03,1.75,1.297,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.49810218978101,"2h rain, 1h heavy rain",Fri 08:00,1.052,11.8,208.94,1.75,1.3,6.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.59620437956203,"2h rain, 1h heavy rain",Fri 16:00,1.054,8.55,93.04,1.75,0.916,6.38
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.53737226277371,9h rain,Fri 07:00,1.074,6.12,122.9,1.75,0.964,6.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.01325547445254,"5h heavy rain, 5h rain",Sat 10:00,1.146,4.03,45.96,1.75,0.959,6.28
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.45640875912407,3h rain,Fri 07:00,1.051,4.71,26.53,1.75,0.855,5.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.5294598540146,"6h rain, 3h heavy rain",Sat 12:00,1.115,2.0,31.7,1.75,1.226,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.279854014598534,9h rain,Fri 07:00,1.068,5.19,67.33,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.2,25.71,1.75,1.3,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.99532846715327,1h heavy rain,Fri 11:00,1.042,4.56,37.03,1.75,1.235,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.82,38.24,1.75,1.3,4.43
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.51164963503649,"4h heavy rain, 1h rain",Sat 09:00,1.094,3.6,30.24,1.75,1.267,4.31
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.76548905109489,"4h heavy rain, 4h rain",Sat 10:00,1.099,8.62,25.0,1.75,0.996,4.05
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.395211678832105,"5h heavy rain, 2h rain",Sat 11:00,1.133,3.62,9.11,1.75,0.974,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.332583941605826,"4h rain, 1h heavy rain, 1h fog",Fri 07:00,1.069,14.2,298.84,1.75,0.959,3.92
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,13.46,38.67,1.75,1.247,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.19094890510947,"5h rain, 1h fog",Sat 10:00,1.066,4.33,11.83,1.75,1.235,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.2497518248175,clear/dry,Fri 17:00,1.026,6.33,8.33,1.75,1.3,3.6
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.17874452554743,"8h rain, 2h heavy rain",Sat 10:00,1.108,4.72,15.33,1.75,1.087,3.59
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.12,21.47,1.75,1.127,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.919999999999995,"6h rain, 2h heavy rain",Fri 07:00,1.102,3.55,11.0,1.75,0.957,3.42
