rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.54160583941605,2h rain,Fri 17:00,1.032,48.28,459.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.25167883211679,10h rain,Fri 17:00,1.089,36.82,165.33,1.75,1.117,37.09
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.44540145985401,8h rain,Fri 17:00,1.072,99.55,997.91,1.75,1.3,31.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82058394160583,1h rain,Fri 07:00,1.038,10.13,54.97,1.75,1.093,16.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.240583941605834,4h rain,Fri 17:00,1.047,34.22,210.72,1.75,1.034,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.157284671532835,"4h rain, 3h heavy rain",Fri 06:00,1.107,44.97,227.91,1.75,0.75,14.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,17.94,67.11,1.75,1.161,14.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.511007299270055,"2h rain, 1h fog, 1h heavy rain",Fri 07:00,1.073,32.13,142.24,1.75,0.95,14.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.10154744525546,"5h rain, 4h heavy rain",Fri 07:00,1.148,19.76,128.88,1.75,1.077,13.41
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.28978102189782,"16h rain, 3h heavy rain",Sat 10:00,1.152,34.87,378.98,1.75,0.896,12.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.0548905109489,"5h rain, 4h heavy rain",Fri 14:00,1.105,50.54,533.51,1.75,1.238,11.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.29407299270072,"7h heavy rain, 5h rain",Fri 17:00,1.152,24.75,142.28,1.75,0.959,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.60291970802919,2h rain,Fri 17:00,1.033,15.5,47.6,1.75,1.133,11.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.256583941605825,"3h heavy rain, 1h rain",Fri 06:00,1.089,8.68,54.77,1.75,0.893,8.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.43252554744525,"1h heavy rain, 1h rain",Fri 15:00,1.072,7.07,64.44,1.75,1.023,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.023591240875895,"5h rain, 1h heavy rain",Sat 13:00,1.084,37.19,273.12,1.75,1.3,7.54
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.31182481751825,"6h rain, 3h heavy rain",Fri 06:00,1.131,19.23,374.48,1.75,1.297,7.19
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.73967883211678,"3h rain, 1h heavy rain",Fri 17:00,1.057,13.49,54.45,1.75,1.137,6.94
