rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,55.22,478.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.537956204379554,"1h rain, 1h heavy rain",Sat 12:00,1.053,42.73,101.03,1.75,0.961,30.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,52.79,172.96,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,30.13,73.97,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,18.18,63.84,1.75,1.197,15.07
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.06,41.41,1.75,0.997,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,35.54,108.67,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.8512408759124,"1h heavy rain, 1h rain",Fri 07:00,1.039,37.59,58.14,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.45,46.54,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.15474452554744,2h rain,Fri 07:00,1.045,17.42,41.67,1.75,1.149,11.36
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.92788321167882,1h heavy rain,Fri 07:00,1.04,15.06,108.68,1.75,1.231,10.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,18.26,37.91,1.75,0.993,10.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.13,42.48,1.75,0.752,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.03,64.29,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,9.91,24.37,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,11.82,49.16,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,8.1,29.81,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,13.17,24.98,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.734744525547434,clear/dry,Fri 07:00,1.036,10.33,68.75,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.01,32.05,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.27,31.72,1.75,0.896,5.74
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.44291970802919,2h rain,Fri 07:00,1.051,0.28,10.91,1.5738249999999998,0.899,5.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.47,29.18,1.75,0.902,5.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.73,18.42,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.813839416058386,clear/dry,Fri 07:00,1.038,0.37,14.12,1.74245,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.17,25.47,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.03,7.82,1.75,1.232,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.84878832116787,1h heavy rain,Fri 07:00,1.039,2.58,31.89,1.75,1.129,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,5.19,32.74,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.972029197080275,clear/dry,Fri 07:00,1.041,6.01,4.78,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.44,23.51,1.75,1.067,4.13
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.7439416058394,1h heavy rain,Fri 07:00,1.036,1.96,8.75,1.633735,1.18,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.97080291970802,1h rain,Fri 07:00,1.041,7.54,15.67,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.9,48.9,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,2.93,11.58,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.73,3.5,1.7479099999999999,1.118,3.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.13,9.74,1.6993399999999999,1.005,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,6.14,28.37,1.75,1.3,3.69
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.86534306569342,clear/dry,Fri 07:00,1.039,1.24,7.77,1.51206,1.3,3.62
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,11.28,39.64,1.75,1.3,3.48
