rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,47.88,423.04,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.81690510948904,2h rain,Fri 17:00,1.038,38.31,153.48,1.75,0.977,30.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.7439416058394,1h rain,Fri 07:00,1.036,62.22,467.91,1.75,1.3,30.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.69795620437955,clear/dry,Fri 07:00,1.035,32.33,114.95,1.75,1.3,18.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.46,45.48,1.75,1.02,14.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.31,53.94,1.75,1.182,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,43.16,185.03,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,37.36,232.1,1.75,0.909,13.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.31,50.38,1.75,1.055,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,15.07,25.24,1.75,1.133,11.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.3,50.2,1.75,0.876,11.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.33991240875911,"1h fog, 1h heavy rain",Fri 07:00,1.049,22.55,250.89,1.75,1.227,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,16.83,51.64,1.75,0.942,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.78,15.43,1.75,1.079,8.23
