rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,48.41,602.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.1272408759124,clear/dry,Mon 07:00,1.107,38.71,287.34,1.75,1.032,32.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.4025401459854,clear/dry,Mon 07:00,1.113,43.7,489.85,1.75,1.3,30.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.02487591240875,clear/dry,Tue 07:00,1.126,23.75,241.32,1.75,1.3,19.27
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,15.47,160.88,1.75,1.21,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.25,88.41,1.75,1.028,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,37.49,331.6,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.65331386861312,clear/dry,Tue 07:00,1.118,33.92,244.16,1.75,0.843,12.28
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Mon 07:00,1.103,15.15,220.09,1.75,1.07,11.98
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,13.96,95.83,1.75,1.2,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.592613138686126,clear/dry,Mon 07:00,1.117,11.05,242.78,1.75,1.28,11.5
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,15.66,119.39,1.75,0.923,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,7.13,82.13,1.75,0.75,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,6.21,53.74,1.75,1.067,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.807824817518245,clear/dry,Mon 07:00,1.121,5.43,87.29,1.75,1.3,7.3
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.29646715328466,clear/dry,Mon 07:00,1.11,9.09,121.65,1.75,1.184,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,9.07,61.75,1.75,0.774,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,12.41,132.35,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,13.16,69.02,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,5.36,77.44,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.25,20.87,1.75,0.851,5.88
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.1272408759124,clear/dry,Mon 07:00,1.107,3.12,39.86,1.75,0.838,5.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.95065693430656,clear/dry,Mon 07:00,1.103,4.61,34.4,1.75,0.845,5.05
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.29646715328466,clear/dry,Mon 07:00,1.11,2.26,70.19,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.47,16.57,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,7.21,47.4,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,2.97,13.88,1.75,1.021,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.47,36.17,1.75,1.196,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Mon 07:00,1.103,4.45,26.87,1.75,1.144,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.13459854014597,clear/dry,Mon 07:00,1.107,4.04,17.78,1.75,1.3,4.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Mon 07:00,1.103,4.43,38.82,1.75,1.097,4.19
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.96,32.74,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.46,23.92,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.75,45.02,1.75,1.033,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Mon 07:00,1.103,6.65,60.42,1.75,1.266,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.99664233576641,clear/dry,Mon 07:00,1.104,3.57,31.98,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,6.45,53.91,1.75,1.3,3.67
