rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,52.81,493.07,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,33.93,260.75,1.75,0.976,30.85
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.815766423357644,1h rain,Tue 07:00,1.1,54.46,396.46,1.75,1.3,30.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.93226277372262,1h rain,Tue 07:00,1.103,29.72,188.64,1.75,1.3,19.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.06347445255473,clear/dry,Tue 07:00,1.105,17.12,138.2,1.75,1.187,15.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.00216058394159,1h rain,Tue 07:00,1.104,10.45,79.2,1.75,1.005,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,35.6,236.98,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,41.35,221.4,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,16.32,124.98,1.75,1.054,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.9,81.19,1.75,1.17,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,13.27,126.3,1.75,1.25,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.93,101.43,1.75,0.945,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.46,35.8,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,5.72,107.09,1.75,1.062,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.51474452554743,3h rain,Tue 07:00,1.115,10.31,50.98,1.75,1.3,7.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.89424817518247,clear/dry,Tue 07:00,1.102,13.97,136.72,1.75,1.182,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,9.1,54.13,1.75,0.783,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.45588321167882,1h rain,Tue 07:00,1.114,10.47,82.56,1.75,1.3,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,9.47,39.97,1.75,1.297,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.88689051094889,clear/dry,Tue 07:00,1.102,5.82,76.23,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.02,44.01,1.75,0.887,6.13
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.57,9.28,1.75,0.885,5.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,2.01,23.53,1.75,0.892,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.78,32.78,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.91754744525546,1h rain,Tue 07:00,1.102,5.6,44.43,1.75,1.3,4.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.78,26.57,1.75,1.224,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,3.77,42.55,1.75,1.173,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.1468613138686,2h rain,Wed 16:00,1.107,5.03,36.0,1.75,1.123,4.34
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.90160583941605,1h rain,Tue 07:00,1.102,4.42,21.66,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.06347445255473,clear/dry,Tue 07:00,1.105,1.23,21.58,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,3.58,20.29,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.36,61.75,1.75,1.06,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.98,39.03,1.75,1.29,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.918773722627726,clear/dry,Tue 07:00,1.102,7.92,42.91,1.75,0.991,4.0
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.9261313868613,1h rain,Tue 07:00,1.103,5.31,29.32,1.75,1.3,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.960467153284654,clear/dry,Tue 07:00,1.103,3.59,70.91,1.75,0.998,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.90160583941604,clear/dry,Tue 07:00,1.102,7.49,31.81,1.75,1.118,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.06347445255473,clear/dry,Tue 07:00,1.105,6.41,32.93,1.75,1.3,3.7
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,3.24,6.49,1.64822,0.88,3.57
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,11.17,57.98,1.75,1.3,3.49
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.91328467153284,"1h rain, 1h heavy rain",Tue 07:00,1.123,4.32,14.58,1.75,0.945,3.33
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.71585401459853,2h rain,Wed 17:00,1.119,4.33,61.64,1.75,1.3,3.31
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,2.63,19.86,1.75,1.292,3.25
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.78084671532845,1h rain,Wed 17:00,1.12,0.41,3.16,1.1994799999999999,1.3,3.2
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.024233576642324,1h rain,Wed 16:00,1.105,1.78,15.93,1.75,1.266,3.13
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.84029197080291,1h rain,Tue 07:00,1.101,6.97,37.12,1.75,1.124,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.14,10.98,1.75,1.289,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.35,21.68,1.75,1.195,2.74
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.02,3.59,1.281895,1.094,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.67,48.13,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.00617518248174,"1h fog, 1h heavy rain",Tue 07:00,1.125,1.9,7.83,1.58181,0.959,2.65
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.44116788321167,"1h heavy rain, 1h rain",Tue 07:00,1.113,3.73,14.8,1.75,1.3,2.53
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.68,36.84,1.75,1.291,2.15
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,0.51,5.89,1.34553,0.865,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,5.14,63.86,1.75,1.3,2.0
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,1.1,30.56,1.75,1.234,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,5.09,20.86,1.75,1.159,1.96
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.08,38.29,1.75,1.265,1.92
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.348583941605824,1h rain,Tue 07:00,1.111,0.89,4.41,1.30974,0.989,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.279299270072976,1h heavy rain,Tue 07:00,1.11,3.22,28.88,1.75,1.3,1.78
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,2.61,4.03,1.461985,1.3,1.77
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.26,3.96,1.22415,0.87,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,3.52,25.23,1.75,0.966,1.68
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.88689051094889,clear/dry,Tue 07:00,1.102,1.54,38.96,1.75,1.055,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.278072992700714,1h rain,Tue 07:00,1.11,0.95,1.41,1.165355,1.198,1.49
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.44,21.5,1.75,1.295,1.48
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.83,17.73,1.75,1.104,1.4
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,5.29,29.59,1.75,1.104,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,6.35,32.6,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.29,10.83,1.57068,1.3,1.33
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.65,11.42,1.75,1.062,1.29
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.43381021897809,1h rain,Wed 17:00,1.113,2.38,16.01,1.75,1.113,1.26
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.40928467153284,1h rain,Wed 16:00,1.113,0.58,3.63,1.2392750000000001,1.3,1.22
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,0.32,9.08,1.486205,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,3.47,25.46,1.75,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,0.52,0.72,1.08773,1.3,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.12,0.86,1.05542,0.951,1.09
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,4.34,10.5,1.75,1.3,0.97
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.2,2.4,1.240385,1.151,0.91
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.68,6.56,1.5958,1.3,0.9
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.803503649635026,1h rain,Tue 07:00,1.1,2.84,24.78,1.75,0.947,0.85
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.9261313868613,1h rain,Tue 07:00,1.103,2.76,15.75,1.75,1.026,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,0.56,0.28,1.070455,1.3,0.6
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,1.08,3.16,1.2657349999999998,1.3,0.58
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.15,2.8,1.2554400000000001,1.3,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.40437956204378,1h heavy rain,Tue 07:00,1.113,1.32,4.54,1.35908,1.3,0.49
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.28,0.09,1.0327350000000002,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.07,4.05,1.209525,0.975,0.41
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,0.19,0.16,1.026665,1.3,0.41
