rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.807270072992694,"5h rain, 1h heavy rain",Mon 08:00,1.163,48.3,465.28,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.08918248175182,5h rain,Mon 17:00,1.294,45.45,92.87,1.75,1.041,36.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.73608759124087,clear/dry,Mon 07:00,1.12,45.05,216.56,1.75,1.3,29.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.34925547445254,clear/dry,Mon 07:00,1.153,23.35,126.22,1.75,1.3,18.73
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.27202919708029,"2h rain, 2h heavy rain",Mon 07:00,1.172,15.63,103.73,1.75,1.248,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.07,26.53,1.75,1.032,14.34
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.46759124087591,"4h rain, 1h heavy rain",Mon 07:00,1.156,36.44,101.59,1.75,0.75,13.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.592700729926996,"6h rain, 3h heavy rain",Mon 07:00,1.179,11.83,35.48,1.75,1.234,12.25
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.95442335766423,clear/dry,Mon 07:00,1.166,38.48,50.6,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.2603503649635,2h rain,Mon 07:00,1.151,16.21,93.35,1.75,1.066,11.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.27255474452554,clear/dry,Mon 07:00,1.11,11.82,116.5,1.75,1.287,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.90598540145986,"2h rain, 1h heavy rain",Mon 07:00,1.165,15.53,63.91,1.75,0.937,10.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.53567883211679,4h rain,Mon 07:00,1.178,8.73,115.99,1.75,0.75,9.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.07401459854014,"3h heavy rain, 3h rain",Mon 07:00,1.189,7.54,25.56,1.75,1.069,8.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,58.319299270072996,"4h rain, 2h heavy rain",Mon 07:00,1.215,12.3,73.43,1.75,1.21,7.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.93538686131385,clear/dry,Mon 07:00,1.144,6.42,9.24,1.75,1.3,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.487182481751816,5h rain,Mon 07:00,1.135,8.78,70.19,1.75,0.777,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.48782481751823,"2h rain, 2h heavy rain",Mon 07:00,1.156,8.63,92.64,1.75,1.3,6.58
