rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,83.86,455.56,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.36510948905108,"10h fog, 1h rain",Fri 07:00,1.091,46.69,221.06,1.75,1.046,30.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,49.63,316.16,1.75,1.3,28.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.64216058394159,1h fog,Fri 08:00,1.034,29.29,162.03,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,31.75,99.7,1.75,1.124,14.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.03,116.6,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.50119708029196,6h fog,Fri 07:00,1.073,47.17,208.25,1.75,0.75,12.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,22.96,124.92,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,18.0,134.16,1.75,0.998,10.34
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.58,53.13,1.75,0.875,9.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,11.15,166.6,1.75,1.076,8.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.97693430656933,"1h rain, 1h heavy rain",Fri 17:00,1.041,18.19,63.86,1.75,1.019,8.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.888058394160566,"2h fog, 1h rain",Fri 07:00,1.06,11.87,67.43,1.75,0.877,8.59
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,9.26,57.5,1.75,0.979,6.55
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.1290510948905,7h fog,Fri 07:00,1.086,17.56,93.76,1.75,1.265,6.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.22277372262772,1h rain,Fri 17:00,1.025,8.21,57.14,1.75,0.772,5.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,10.06,186.58,1.75,1.3,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,4.06,19.62,1.75,0.963,5.48
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.62382481751823,"6h fog, 1h rain",Fri 07:00,1.075,14.53,81.57,1.75,0.997,5.48
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24186861313867,6h fog,Fri 07:00,1.088,6.45,87.05,1.75,0.951,5.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.59,35.82,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.179299270072974,"3h rain, 2h heavy rain, 1h fog",Fri 07:00,1.066,9.99,47.97,1.75,0.998,4.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.10627737226276,1h rain,Fri 17:00,1.023,5.64,33.38,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.81448175182481,"3h fog, 1h rain",Fri 07:00,1.059,6.68,11.22,1.75,1.273,4.19
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.57,23.07,1.75,1.185,3.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,2.42,10.31,1.75,1.138,3.39
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,5.69,14.92,1.75,1.105,3.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.67842335766422,11h fog,Fri 07:00,1.097,3.38,19.9,1.75,0.943,3.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.24186861313867,6h fog,Fri 07:00,1.088,4.86,12.3,1.75,0.913,3.25
