rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,46.57,497.14,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.32169343065693,"5h fog, 4h rain, 1h heavy rain",Fri 07:00,1.173,38.91,232.5,1.75,1.046,31.15
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.41109489051093,2h rain,Thu 16:00,1.092,35.21,308.36,1.75,1.3,26.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.32227737226276,"3h rain, 2h heavy rain",Thu 17:00,1.153,23.28,171.27,1.75,1.218,16.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.367591240875896,4h rain,Thu 17:00,1.112,23.19,148.83,1.75,1.124,14.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.50858394160583,"3h rain, 1h heavy rain",Thu 17:00,1.094,8.88,132.49,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.88811678832115,"2h rain, 1h heavy rain",Thu 17:00,1.102,37.17,217.14,1.75,0.75,11.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,16.6,152.46,1.75,1.02,11.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.40385401459853,"3h heavy rain, 1h rain",Fri 16:00,1.175,21.66,112.91,1.75,0.998,10.58
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.22534306569342,"2h rain, 1h heavy rain",Thu 17:00,1.109,4.34,64.62,1.75,0.875,10.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,12.51,72.1,1.75,1.019,8.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.15357664233575,2h rain,Fri 17:00,1.087,11.42,148.61,1.75,1.076,8.37
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.28785401459852,2h rain,Thu 17:00,1.089,12.04,69.26,1.75,0.877,8.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,9.26,67.2,1.75,0.979,6.48
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.055474452554726,"1h fog, 1h rain",Thu 17:00,1.084,13.98,111.3,1.75,1.265,6.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,5.81,61.49,1.75,0.772,5.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.19036496350363,1h heavy rain,Thu 17:00,1.087,12.01,150.7,1.75,1.3,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.364613138686124,"5h rain, 2h fog, 1h heavy rain",Fri 14:00,1.174,5.18,118.38,1.75,0.951,5.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,10.49,86.89,1.75,0.997,5.15
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12537226277371,1h rain,Thu 17:00,1.086,1.84,31.13,1.75,0.801,4.84
