rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.7266510948905,"1h heavy rain, 1h rain",Mon 17:00,1.036,64.27,464.18,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.921751824817505,"2h rain, 1h heavy rain",Mon 07:00,1.04,81.73,751.24,1.75,1.3,30.6
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.436145985401446,"1h fog, 1h heavy rain",Mon 17:00,1.03,36.35,101.2,1.75,0.971,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.30554744525546,2h rain,Mon 17:00,1.027,39.25,214.69,1.75,1.078,15.53
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,7.69,42.95,1.75,1.046,15.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.37854014598538,"2h rain, 1h fog, 1h heavy rain",Sun 14:00,1.05,32.51,116.55,1.75,0.99,14.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.48216058394159,"2h heavy rain, 1h rain",Mon 07:00,1.052,19.4,38.7,1.75,1.125,14.38
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.507883211678816,"3h fog, 1h rain",Mon 17:00,1.031,72.31,759.95,1.75,0.75,13.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.87270072992699,clear/dry,Mon 07:00,1.039,24.3,99.1,1.75,1.064,11.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.70837956204378,"1h fog, 1h rain",Mon 17:00,1.036,11.77,296.21,1.75,0.896,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.87211678832116,"3h rain, 1h heavy rain",Sun 10:00,1.06,16.17,30.78,1.75,1.122,11.24
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.09094890510948,1h rain,Mon 17:00,1.023,30.95,479.64,1.75,1.217,10.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.046218978102175,"1h fog, 1h rain",Mon 17:00,1.043,24.13,209.37,1.75,0.95,10.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.58090510948904,"4h rain, 2h heavy rain",Mon 07:00,1.075,7.12,36.7,1.75,1.088,8.61
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.954399999999985,"2h rain, 1h heavy rain",Sun 11:00,1.062,8.91,28.23,1.75,0.95,8.51
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.60843795620437,"1h fog, 1h rain",Mon 17:00,1.034,13.15,42.39,1.75,1.215,7.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.77459854014597,"2h heavy rain, 1h rain",Mon 17:00,1.037,26.31,185.07,1.75,1.3,7.19
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.427007299270066,"3h heavy rain, 2h rain",Mon 08:00,1.071,3.99,74.84,1.75,0.967,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.962890510948895,"6h rain, 1h heavy rain",Mon 07:00,1.083,19.0,151.73,1.75,1.3,6.91
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.69737226277371,"3h rain, 1h heavy rain",Mon 17:00,1.056,16.26,218.36,1.75,1.297,6.68
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.2497518248175,clear/dry,Mon 17:00,1.026,6.66,79.44,1.75,1.019,6.46
