rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.338160583941594,3h fog,Thu 06:00,1.111,49.74,468.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.441226277372245,"6h fog, 4h rain, 2h heavy rain",Thu 07:00,1.155,42.34,165.86,1.75,1.027,33.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.2331605839416,"5h rain, 3h heavy rain",Thu 17:00,1.109,105.2,1019.31,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.80791240875911,"9h rain, 4h heavy rain, 3h fog",Thu 07:00,1.183,34.64,215.12,1.75,1.113,17.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Thu 07:00,1.101,13.83,44.38,1.75,1.079,15.66
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.670540145985385,"6h rain, 4h heavy rain, 1h fog",Fri 06:00,1.16,32.71,137.78,1.75,1.023,15.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.589605839416045,"6h fog, 2h rain",Thu 07:00,1.158,17.92,73.6,1.75,1.14,14.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.008379562043785,"11h fog, 1h rain",Thu 07:00,1.167,41.51,201.79,1.75,0.75,14.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.54600875912408,"8h fog, 4h heavy rain, 3h rain",Thu 07:00,1.199,57.53,495.35,1.75,1.266,12.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.060255474452546,"1h rain, 1h heavy rain",Thu 17:00,1.105,17.06,149.07,1.75,1.089,12.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.36394160583941,"5h fog, 2h rain, 2h heavy rain",Thu 08:00,1.133,39.33,315.41,1.75,0.921,12.08
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.23451094890509,"3h fog, 1h rain",Thu 17:00,1.088,16.66,48.2,1.75,1.139,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.630686131386845,"9h fog, 1h heavy rain, 1h rain",Thu 07:00,1.159,23.45,93.72,1.75,0.944,10.61
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.82931386861313,6h fog,Thu 07:00,1.142,8.67,51.43,1.75,0.953,8.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.32,50.61,1.75,1.095,8.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.388554744525536,"11h fog, 1h heavy rain",Fri 06:00,1.196,12.58,72.44,1.75,1.21,7.76
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.48601459854014,"9h fog, 8h rain, 1h heavy rain",Thu 07:00,1.177,45.03,267.22,1.75,1.3,7.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.66072992700728,"8h fog, 2h rain",Thu 07:00,1.16,26.29,377.09,1.75,1.297,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.74528467153283,"5h fog, 1h rain",Thu 07:00,1.12,7.65,24.22,1.75,0.974,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.89605839416057,1h rain,Thu 17:00,1.081,10.39,229.36,1.75,1.3,6.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.15970802919707,3h rain,Thu 17:00,1.087,16.07,23.09,1.75,1.025,6.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.2165401459854,"6h fog, 5h rain, 3h heavy rain",Thu 07:00,1.171,6.68,56.91,1.75,1.018,6.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.84029197080291,"1h heavy rain, 1h rain",Fri 07:00,1.101,6.17,31.19,1.75,0.904,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.89862773722626,"6h fog, 5h heavy rain",Fri 06:00,1.165,3.31,72.76,1.75,1.3,4.94
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.72566423357663,"3h fog, 1h heavy rain, 1h rain",Fri 07:00,1.119,4.93,51.8,1.75,1.265,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.02178102189779,"2h rain, 1h fog",Thu 07:00,1.105,1.35,22.19,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.72,56.32,1.75,1.3,4.41
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.007182481751805,"5h fog, 2h heavy rain, 1h rain",Fri 07:00,1.188,5.68,27.5,1.75,1.3,4.39
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.031773722627726,"5h rain, 3h fog, 2h heavy rain",Thu 07:00,1.126,5.77,27.06,1.75,1.3,4.28
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.472160583941594,"2h fog, 2h rain, 2h heavy rain",Thu 07:00,1.135,6.77,29.54,1.75,1.053,4.16
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.26586861313867,9h fog,Thu 07:00,1.151,25.29,236.62,1.75,0.991,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.27810218978101,"5h rain, 4h heavy rain, 1h fog",Fri 06:00,1.131,3.65,18.26,1.75,1.026,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.75818978102189,"6h fog, 2h rain, 2h heavy rain",Thu 07:00,1.141,4.13,17.61,1.75,1.3,3.93
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.93848175182479,"8h rain, 6h fog, 1h heavy rain",Thu 07:00,1.165,1.33,8.62,1.5637699999999999,1.102,3.85
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.86481751824816,1h rain,Thu 07:00,1.101,1.43,18.38,1.75,1.188,3.78
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.72,5.57,1.6507550000000002,0.943,3.69
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.73550364963502,"4h fog, 4h heavy rain, 2h rain",Thu 07:00,1.14,4.45,27.98,1.75,1.148,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.06773722627736,1h rain,Fri 07:00,1.085,4.96,23.47,1.75,1.3,3.58
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.4105109489051,2h rain,Fri 07:00,1.113,4.96,25.07,1.75,0.93,3.54
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.6722919708029,2h rain,Fri 07:00,1.097,12.02,52.82,1.75,1.3,3.42
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.592583941605824,"1h fog, 1h heavy rain",Fri 07:00,1.096,2.45,20.8,1.75,1.01,3.38
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.85010218978101,"1h fog, 1h heavy rain",Fri 06:00,1.101,2.45,7.98,1.643875,1.075,3.35
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95310948905107,"2h heavy rain, 1h rain",Thu 17:00,1.103,4.84,22.22,1.75,1.3,3.22
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,3.75,6.06,1.67818,1.3,3.1
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.156204379562034,"7h fog, 4h heavy rain, 3h rain",Thu 07:00,1.212,2.69,40.44,1.75,0.893,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.64690510948904,"6h fog, 2h heavy rain, 1h rain",Thu 07:00,1.138,10.72,30.06,1.75,1.07,2.99
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.04881751824815,"9h rain, 4h fog",Thu 07:00,1.147,2.87,3.72,1.4725,0.992,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.54402189781021,"4h rain, 2h fog, 2h heavy rain",Thu 07:00,1.116,2.78,41.62,1.75,1.298,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.87753576642335,"7h fog, 4h heavy rain, 3h rain",Thu 07:00,1.164,6.99,81.62,1.75,1.201,2.89
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.17751824817517,1h rain,Fri 07:00,1.108,4.94,7.99,1.75,1.126,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.94912408759123,"2h rain, 1h heavy rain",Fri 06:00,1.103,8.48,33.83,1.75,1.266,2.59
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.221722627737215,"6h fog, 1h rain",Thu 07:00,1.15,5.11,27.41,1.75,0.943,2.49
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.95500729927006,"5h fog, 4h rain",Thu 07:00,1.145,2.25,7.45,1.5973900000000003,1.3,2.34
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,55.29529927007298,"6h fog, 1h rain",Thu 07:00,1.152,9.37,130.27,1.75,1.201,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.483410218978094,"7h fog, 5h rain, 2h heavy rain",Thu 07:00,1.156,3.41,21.02,1.75,1.231,1.95
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.48828613138686,"4h heavy rain, 2h fog, 2h rain",Thu 07:00,1.135,2.99,13.59,1.75,1.132,1.95
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.54,75.29,1.75,1.267,1.9
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.8537810218978,"3h heavy rain, 1h fog, 1h rain",Thu 17:00,1.101,2.63,4.82,1.50381,1.262,1.77
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.417868613138666,"4h fog, 3h rain",Fri 07:00,1.113,0.16,14.28,1.72932,0.943,1.77
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.01420437956203,"7h fog, 3h rain, 2h heavy rain",Thu 06:00,1.167,2.44,21.45,1.75,1.287,1.76
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.99416058394159,1h rain,Thu 17:00,1.083,3.51,31.43,1.75,1.3,1.72
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.07573722627736,1h rain,Thu 07:00,1.106,0.79,3.61,1.25997,0.859,1.72
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.27503649635035,"2h rain, 1h heavy rain",Thu 07:00,1.131,4.51,12.35,1.75,1.241,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.19538686131386,"10h fog, 3h heavy rain, 1h rain",Thu 07:00,1.171,3.45,164.82,1.75,0.941,1.7
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.881343065693414,clear/dry,Fri 07:00,1.081,1.21,6.34,1.438535,1.3,1.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,0.12,0.66,1.04569,0.862,1.48
