rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,50.74,586.23,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.51719708029196,1h rain,Tue 07:00,1.115,37.36,263.12,1.75,1.088,34.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.52280291970801,"4h heavy rain, 2h rain",Wed 07:00,1.178,46.7,425.29,1.75,1.3,32.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.80356204379561,5h rain,Tue 07:00,1.142,26.75,215.83,1.75,1.3,19.49
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,16.26,144.2,1.75,1.25,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.02,79.68,1.75,1.052,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,38.64,308.84,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.91334306569341,"8h rain, 2h heavy rain",Tue 07:00,1.165,32.78,223.82,1.75,0.843,12.76
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.04633576642335,1h rain,Tue 07:00,1.126,16.74,210.95,1.75,1.077,12.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.531970802919695,5h rain,Tue 07:00,1.157,12.47,207.07,1.75,1.3,12.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,12.9,94.64,1.75,1.222,12.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.11988321167882,clear/dry,Tue 07:00,1.107,15.15,107.67,1.75,0.931,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.5024817518248,clear/dry,Tue 07:00,1.115,7.69,69.52,1.75,0.75,9.73
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,5.93,48.22,1.75,1.063,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.49891970802918,"6h rain, 3h fog, 1h heavy rain",Wed 07:00,1.198,7.6,84.96,1.75,1.3,7.78
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.380467153284656,1h rain,Tue 07:00,1.112,8.99,117.61,1.75,1.182,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.40437956204378,1h rain,Tue 07:00,1.113,9.09,54.24,1.75,0.769,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.78,120.17,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.69,77.19,1.75,1.293,6.52
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.27,16.4,1.75,0.809,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,2.9,98.15,1.75,0.933,5.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,3.82,35.44,1.75,0.798,5.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.50618978102189,"2h rain, 1h heavy rain",Tue 07:00,1.136,5.48,29.28,1.75,0.805,4.94
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.03532846715327,"1h rain, 1h heavy rain",Tue 07:00,1.147,2.29,64.7,1.75,1.3,4.88
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.04,14.31,1.75,1.3,4.54
