rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.34,486.03,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.23941605839415,4h rain,Mon 07:00,1.088,43.27,300.79,1.75,1.3,32.07
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.190919708029185,1h rain,Mon 17:00,1.046,38.62,114.43,1.75,0.978,31.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.89118248175181,"3h rain, 1h heavy rain",Sun 13:00,1.102,28.04,114.37,1.75,1.3,20.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,19.12,24.63,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.29,39.87,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,39.78,174.51,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.65515328467152,"6h rain, 1h heavy rain",Sun 13:00,1.118,34.61,134.77,1.75,0.843,13.1
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.682744525547434,"3h heavy rain, 1h rain",Sun 12:00,1.118,15.34,139.58,1.75,1.244,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,13.63,67.85,1.75,1.046,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.78,24.81,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,16.99,44.41,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.0,48.82,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.45,54.7,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.53868613138685,"6h rain, 2h heavy rain",Sun 12:00,1.136,8.31,39.33,1.75,1.3,7.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.85062773722626,clear/dry,Mon 07:00,1.039,11.31,63.73,1.75,1.152,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.84,57.55,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.87,26.26,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.65,27.66,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.29,27.7,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.82,8.92,1.5285099999999998,0.976,5.89
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.22160583941604,2h rain,Mon 07:00,1.067,3.01,27.09,1.75,0.912,5.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.0272116788321,clear/dry,Mon 07:00,1.042,1.08,9.35,1.57552,0.908,5.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.688759124087575,1h rain,Mon 07:00,1.035,4.32,21.42,1.75,1.3,4.72
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.61766423357663,3h rain,Mon 16:00,1.055,1.53,12.29,1.75,1.226,4.66
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.47,18.66,1.75,1.3,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.07,12.16,1.7145700000000001,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.3792116788321,4h rain,Mon 07:00,1.091,3.13,12.03,1.75,1.3,4.46
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.36,12.59,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.01,3.31,1.75,1.3,4.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.04,0.62,1.5349,1.27,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.75,39.52,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.770335766423344,1h rain,Mon 07:00,1.058,6.59,18.7,1.75,0.99,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.03953284671532,7h rain,Mon 07:00,1.084,2.53,11.07,1.75,0.973,3.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.83591240875911,clear/dry,Mon 07:00,1.038,7.28,16.04,1.75,1.229,3.84
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.63,33.14,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.13,11.32,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.12,17.21,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.72,31.64,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.21,5.43,1.591965,0.885,3.45
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.55024817518247,3h rain,Mon 07:00,1.074,2.21,5.47,1.494025,1.3,3.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.67,45.31,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.4,39.76,1.75,1.266,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.429430656934294,1h rain,Mon 07:00,1.051,7.88,12.97,1.75,1.042,2.88
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.09,5.01,1.55923,1.283,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.40245255474451,clear/dry,Mon 07:00,1.05,5.34,25.54,1.75,1.182,2.75
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.19643795620436,clear/dry,Mon 07:00,1.046,3.13,6.32,1.62856,1.277,2.71
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.270686131386846,5h rain,Mon 07:00,1.089,3.14,1.21,1.3746550000000002,0.945,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,8.99,8.52,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.83591240875911,clear/dry,Mon 07:00,1.038,0.96,3.08,1.249765,1.096,2.63
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.3,5.24,1.492455,0.895,2.27
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.865343065693416,clear/dry,Mon 07:00,1.039,4.26,10.19,1.75,1.269,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.68,53.72,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.81202919708028,1h rain,Mon 07:00,1.059,5.24,20.69,1.75,1.242,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.85062773722626,clear/dry,Mon 07:00,1.039,2.09,24.97,1.75,1.139,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.01,16.08,1.75,1.213,1.92
