rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,64.62,435.29,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.954802919708015,"2h rain, 1h fog",Sun 12:00,0.999,41.83,126.63,1.75,0.985,31.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.19331386861313,1h rain,Sun 12:00,1.004,48.26,338.12,1.75,1.3,31.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.065167883211664,clear/dry,Sun 13:00,1.001,27.09,138.87,1.75,1.3,19.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.35,30.99,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.73,37.17,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,44.95,142.22,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.20312408759123,1h rain,Sun 13:00,1.004,34.88,143.94,1.75,0.843,12.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.81620437956203,1h rain,Sat 12:00,0.975,13.84,72.18,1.75,1.05,11.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.82972262773721,clear/dry,Sun 14:00,0.996,20.29,130.02,1.75,1.248,11.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.45,33.91,1.75,1.15,11.26
