rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,54.59,489.79,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.156642335766406,3h rain,Thu 17:00,1.087,43.69,227.25,1.75,1.046,29.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.430072992700715,clear/dry,Thu 17:00,1.071,42.21,316.64,1.75,1.3,26.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.07328467153283,1h rain,Thu 08:00,1.106,27.77,152.46,1.75,1.218,15.93
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.740379562043785,3h fog,Thu 07:00,1.12,27.21,134.81,1.75,1.124,14.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,10.4,133.09,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.06773722627736,1h rain,Fri 07:00,1.085,39.23,217.26,1.75,0.75,11.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,17.29,155.25,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,5.51,60.15,1.75,0.875,9.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.969635036496335,1h rain,Thu 17:00,1.083,19.28,140.13,1.75,0.998,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.38656934306568,1h heavy rain,Fri 18:00,1.091,13.84,66.03,1.75,1.019,8.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.63854014598539,1h rain,Thu 17:00,1.076,14.13,154.44,1.75,1.076,8.37
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.11678832116787,1h rain,Thu 17:00,1.086,13.26,68.33,1.75,0.877,8.35
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.024233576642324,4h rain,Thu 17:00,1.105,8.96,66.18,1.75,0.979,6.72
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.431357664233566,"2h fog, 1h heavy rain",Thu 15:00,1.113,12.34,119.02,1.75,1.265,6.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.78569343065692,1h rain,Thu 17:00,1.079,6.85,63.57,1.75,0.772,5.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,10.07,169.53,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.75445255474452,3h rain,Thu 17:00,1.099,10.94,81.08,1.75,0.997,5.32
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,2h rain,Thu 16:00,1.094,7.49,104.21,1.75,0.951,5.07
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53862773722627,"1h rain, 1h heavy rain",Thu 17:00,1.095,2.14,29.34,1.75,0.801,4.93
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.969635036496335,1h rain,Thu 17:00,1.083,2.36,6.32,1.55233,0.963,4.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.828029197080276,3h rain,Fri 07:00,1.101,9.73,34.9,1.75,0.998,4.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,5.64,34.72,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.02009343065692,"3h rain, 1h heavy rain",Fri 18:00,1.125,6.51,16.38,1.75,1.273,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.72683211678831,clear/dry,Thu 17:00,1.078,3.47,30.25,1.75,1.185,3.64
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.23824817518247,"2h rain, 2h fog",Fri 07:00,1.13,2.83,11.04,1.75,1.138,3.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.93284671532845,1h rain,Thu 17:00,1.082,4.91,10.11,1.75,1.105,3.35
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61956204379561,"1h heavy rain, 1h rain",Fri 15:00,1.096,5.99,30.47,1.75,1.3,3.27
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63737226277372,"4h rain, 1h heavy rain",Fri 16:00,1.117,4.98,13.17,1.75,0.977,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.323416058394145,1h heavy rain,Thu 17:00,1.09,3.46,9.48,1.75,0.84,3.19
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773722,"1h rain, 1h heavy rain",Thu 17:00,1.094,1.97,15.23,1.75,0.943,3.13
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.83783941605838,"1h fog, 1h rain",Thu 07:00,1.101,3.88,17.53,1.75,0.913,3.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.93,14.6,1.75,1.113,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,11.14,63.17,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.21489051094889,"1h heavy rain, 1h rain",Thu 17:00,1.088,5.5,30.59,1.75,0.875,3.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.374306569343055,"1h rain, 1h heavy rain",Fri 14:00,1.091,1.74,75.41,1.75,1.042,2.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,3h rain,Thu 17:00,1.094,3.21,10.75,1.75,0.827,2.8
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.44788321167882,3h rain,Thu 17:00,1.093,5.15,56.29,1.75,1.006,2.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.77897810218977,1h heavy rain,Thu 14:00,1.1,4.72,9.23,1.75,1.055,2.78
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.81021897810218,1h rain,Thu 17:00,1.079,6.18,22.35,1.75,0.762,2.68
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.34812262773721,"4h rain, 1h heavy rain",Fri 18:00,1.132,2.89,17.65,1.75,1.132,2.62
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.30072992700728,2h rain,Thu 17:00,1.09,2.83,8.99,1.732715,0.86,2.56
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.683970802919696,"2h fog, 2h rain",Thu 07:00,1.118,2.41,6.33,1.558055,0.877,2.44
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.686423357664225,"1h heavy rain, 1h rain",Thu 16:00,1.118,2.59,14.35,1.75,0.783,2.25
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.2639416058394,1h heavy rain,Thu 17:00,1.089,7.18,29.01,1.75,0.93,2.25
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.60729927007298,"2h rain, 2h heavy rain",Thu 17:00,1.096,1.97,18.93,1.75,1.116,2.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.68332846715327,"2h rain, 1h heavy rain",Thu 17:00,1.098,2.89,3.81,1.479835,1.136,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.25167883211677,2h rain,Thu 17:00,1.089,4.52,13.49,1.75,0.974,2.11
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.56784233576641,"1h rain, 1h heavy rain",Thu 15:00,1.116,5.9,10.9,1.75,0.998,2.08
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.81635036496349,1h rain,Thu 17:00,1.08,2.41,2.31,1.356845,0.883,2.01
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.87708029197079,"1h rain, 1h heavy rain",Thu 16:00,1.102,5.7,53.37,1.75,1.083,2.0
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.73483211678831,"1h rain, 1h heavy rain",Fri 07:00,1.099,0.65,12.8,1.70499,0.75,1.83
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.42,7.3,1.407245,0.75,1.57
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.47240875912407,3h rain,Thu 17:00,1.093,2.07,10.83,1.7487,1.071,1.57
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.55,2.33,1.171995,1.3,1.46
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.7403503649635,"4h rain, 3h fog",Thu 17:00,1.099,3.68,20.03,1.75,0.961,1.45
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.189781021897794,"2h heavy rain, 1h rain",Fri 18:00,1.108,4.15,31.87,1.75,1.015,1.45
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.16583941605838,"1h rain, 1h fog",Thu 15:00,1.087,1.52,15.6,1.75,1.042,1.4
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,1.74,4.93,1.420755,0.761,1.38
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.71,7.81,1.661505,1.07,1.36
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.47,36.7,1.75,1.142,1.35
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.110656934306554,1h rain,Fri 16:00,1.086,1.79,4.06,1.381435,1.174,1.32
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.029138686131375,"1h heavy rain, 1h rain",Thu 13:00,1.105,2.16,10.93,1.75,0.75,1.28
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.398832116788306,1h rain,Fri 07:00,1.092,5.7,15.83,1.75,1.045,1.25
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.56437956204379,3h rain,Fri 15:00,1.095,0.81,4.45,1.3034800000000002,0.994,1.22
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,0.06,12.1,1.6114950000000001,1.085,1.14
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,51.83719708029195,2h heavy rain,Thu 17:00,1.08,8.37,1.88,1.75,1.153,1.05
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.000291970802905,1h rain,Thu 17:00,1.083,0.7,8.82,1.51084,0.796,1.04
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,55.390948905109475,"5h rain, 3h heavy rain",Thu 15:00,1.154,2.88,12.6,1.75,0.889,1.04
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.89240875912407,3h rain,Thu 16:00,1.102,3.2,2.97,1.4687649999999999,1.195,1.03
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.09781021897809,4h rain,Thu 15:00,1.106,1.41,16.53,1.75,0.892,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.337518248175165,1h heavy rain,Thu 14:00,1.09,1.1,16.72,1.75,1.005,1.02
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.826861313868605,"3h rain, 2h fog, 1h heavy rain",Fri 07:00,1.142,3.01,10.39,1.75,0.855,0.97
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.309372262773714,3h heavy rain,Fri 14:00,1.131,4.26,17.46,1.75,1.129,0.92
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.01868613138685,1h heavy rain,Thu 17:00,1.084,0.33,6.09,1.337075,0.864,0.87
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.21430656934305,"3h rain, 2h heavy rain",Fri 16:00,1.109,4.55,10.22,1.75,1.3,0.87
