rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.31795620437955,3h rain,Fri 07:00,1.132,55.13,546.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.83544525547444,"3h rain, 2h fog",Thu 07:00,1.142,43.87,169.06,1.75,1.071,34.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.206394160583926,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.15,55.04,344.13,1.75,1.3,30.98
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.85202919708028,"3h rain, 2h heavy rain",Thu 07:00,1.164,23.17,128.24,1.75,1.3,19.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,15.47,89.26,1.75,1.248,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,11.29,56.65,1.75,1.047,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,38.2,199.63,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.62277372262773,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.2,35.84,146.66,1.75,0.843,12.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.81468613138686,"3h heavy rain, 2h rain, 2h fog",Thu 07:00,1.204,15.34,112.89,1.75,1.293,12.22
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.1217518248175,"1h rain, 1h heavy rain",Fri 07:00,1.128,14.08,58.58,1.75,1.226,11.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,17.39,127.79,1.75,1.075,11.73
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.81033576642334,"5h fog, 1h heavy rain",Thu 07:00,1.163,6.93,72.48,1.75,0.75,9.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,17.38,76.19,1.75,0.934,9.83
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.14,34.07,1.75,1.066,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.127357664233564,"8h fog, 2h rain, 2h heavy rain",Thu 07:00,1.19,7.93,69.65,1.75,1.3,7.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.91,104.78,1.75,1.193,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.14,38.14,1.75,0.773,6.59
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.1897810218978,clear/dry,Thu 07:00,1.108,11.06,64.74,1.75,1.3,6.48
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.252321167883196,"1h heavy rain, 1h rain",Thu 07:00,1.109,11.4,87.65,1.75,1.297,6.43
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.38,25.45,1.75,0.819,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.225985401459845,1h heavy rain,Fri 06:00,1.13,5.4,68.81,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.58405839416057,"2h fog, 1h heavy rain",Thu 07:00,1.137,4.43,26.76,1.75,0.802,5.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.6275912408759,"3h rain, 2h fog",Thu 07:00,1.138,5.48,18.09,1.75,0.809,4.86
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.860814014598525,1h heavy rain,Fri 17:00,1.185,1.51,12.24,1.75,1.3,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.648408759124074,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.118,4.32,24.72,1.75,1.3,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.04280291970803,"9h fog, 4h rain, 2h heavy rain",Thu 07:00,1.23,3.91,30.05,1.75,1.11,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.75472116788321,"3h fog, 3h rain, 2h heavy rain",Thu 08:00,1.203,3.24,22.25,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.813956204379544,1h fog,Thu 07:00,1.121,4.37,40.77,1.75,1.3,4.44
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.23772262773721,"6h fog, 3h rain, 2h heavy rain",Thu 07:00,1.192,3.92,22.25,1.75,1.064,4.28
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.54,8.2,1.75,0.99,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.70113868613137,1h rain,Fri 17:00,1.119,0.99,15.41,1.75,1.3,4.12
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.24496350364962,1h rain,Thu 07:00,1.109,4.75,17.63,1.75,1.16,4.1
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.031131386861304,1h rain,Thu 07:00,1.105,3.75,16.95,1.75,1.3,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.70236496350363,"3h rain, 1h fog",Thu 07:00,1.119,6.91,33.07,1.75,1.229,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.681518248175166,"2h fog, 2h heavy rain",Thu 07:00,1.118,4.39,8.79,1.75,1.3,3.78
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.65,31.53,1.75,0.999,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.5,32.92,1.75,1.3,3.57
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.25967883211678,clear/dry,Fri 17:00,1.11,6.15,34.8,1.75,0.93,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,13.51,60.25,1.75,1.3,3.41
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.31854014598539,"1h heavy rain, 1h rain",Thu 07:00,1.111,3.7,26.47,1.75,1.024,3.36
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.87,54.45,1.75,0.99,3.28
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.57851094890509,1h fog,Thu 07:00,1.116,8.07,49.01,1.75,0.823,3.25
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.644204379562034,"5h fog, 3h rain, 1h heavy rain",Thu 07:00,1.18,1.03,12.0,1.7022950000000001,0.88,3.07
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.98072992700729,1h heavy rain,Fri 17:00,1.125,2.27,32.15,1.75,1.217,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.93167883211677,1h heavy rain,Fri 16:00,1.124,4.55,36.44,1.75,1.225,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.12727007299269,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.128,4.3,21.48,1.75,1.3,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.06408759124086,2h rain,Thu 07:00,1.106,10.41,28.06,1.75,1.093,2.91
