rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,54.01,516.75,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.055620437956186,"6h rain, 2h fog, 1h heavy rain",Wed 07:00,1.189,37.12,227.91,1.75,1.078,36.57
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,60.583007299270044,"6h rain, 5h heavy rain",Thu 07:00,1.262,48.73,375.07,1.75,1.3,34.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.84773722627735,"6h rain, 2h heavy rain",Wed 07:00,1.163,23.66,194.23,1.75,1.3,19.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,17.32,112.21,1.75,1.255,15.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.68,69.47,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,37.39,255.06,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.609255474452546,"6h rain, 4h heavy rain",Wed 18:00,1.179,17.35,185.57,1.75,1.076,12.87
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.63007299270071,"5h rain, 2h heavy rain",Wed 07:00,1.159,33.92,178.05,1.75,0.843,12.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.448029197080274,"6h rain, 3h heavy rain",Thu 07:00,1.197,13.45,183.29,1.75,1.296,12.48
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,13.55,74.2,1.75,1.226,12.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.89252554744523,"3h rain, 2h heavy rain",Thu 06:00,1.185,8.83,90.86,1.75,0.75,10.37
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.609781021897795,2h rain,Thu 07:00,1.117,17.5,85.38,1.75,0.933,10.18
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.11927007299269,1h rain,Wed 07:00,1.107,6.48,42.2,1.75,1.065,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.63255474452552,"6h rain, 2h heavy rain",Thu 07:00,1.18,6.9,87.85,1.75,1.3,7.68
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,11.32,98.6,1.75,1.187,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,8.73,42.75,1.75,0.771,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28788321167882,2h rain,Wed 07:00,1.11,10.78,115.44,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.195912408759106,1h heavy rain,Wed 07:00,1.108,11.88,71.39,1.75,1.297,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,31.54,1.75,0.817,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.48715328467152,"2h rain, 1h heavy rain",Wed 07:00,1.114,5.95,90.91,1.75,0.901,5.4
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,58.64548905109487,"5h rain, 3h heavy rain, 2h fog",Thu 07:00,1.222,5.19,25.57,1.75,0.807,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.072578102189766,"3h rain, 2h heavy rain",Wed 07:00,1.127,3.03,33.13,1.75,0.8,5.23
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.23459854014597,"5h rain, 2h heavy rain",Thu 07:00,1.151,2.3,50.48,1.75,1.3,4.92
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,57.77299270072991,"4h heavy rain, 1h rain, 1h fog",Wed 08:00,1.204,4.73,14.66,1.75,1.3,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,2.05,13.24,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.04,45.8,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,2.97,14.28,1.75,0.982,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.27503649635035,"2h rain, 1h heavy rain",Wed 07:00,1.131,3.58,36.07,1.75,1.103,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.14998540145983,"3h rain, 2h heavy rain",Wed 07:00,1.149,3.47,37.85,1.75,1.058,4.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.33386861313868,2h rain,Wed 07:00,1.111,5.02,21.05,1.75,1.153,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,3.46,15.39,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.57369343065692,"4h heavy rain, 4h rain",Thu 08:00,1.179,5.33,32.67,1.75,0.993,4.11
