rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,50.01,416.53,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,54.43,470.84,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.78002919708028,clear/dry,Sat 12:00,0.975,28.96,224.96,1.75,0.951,29.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.322043795620424,"1h heavy rain, 1h rain",Sat 12:00,0.986,35.04,107.74,1.75,1.295,19.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.56,46.89,1.75,1.169,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.96642335766422,2h fog,Sat 12:00,0.978,7.28,45.91,1.75,1.001,14.72
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,41.88,162.27,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.0032116788321,1h rain,Sat 12:00,0.979,36.39,222.38,1.75,0.894,12.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.15,56.35,1.75,1.038,11.62
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.31,66.12,1.75,0.865,11.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.59,27.96,1.75,1.12,10.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,18.94,251.11,1.75,1.213,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.13810218978101,1h rain,Sat 10:00,0.982,15.71,57.55,1.75,0.93,10.1
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.35,29.99,1.75,1.066,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.40729927007298,"2h heavy rain, 1h rain",Sun 09:00,1.008,14.08,65.23,1.75,1.3,7.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.59,29.44,1.75,0.796,6.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.31,30.67,1.75,1.001,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.34,54.53,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.87,107.49,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.81927007299269,1h rain,Sat 11:00,0.975,12.79,73.96,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.69,19.5,1.75,0.966,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.72,46.95,1.75,0.964,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.42,77.81,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.03,15.27,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.49372262773721,1h rain,Sun 15:00,0.989,1.35,27.21,1.75,1.226,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.02,14.97,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.17,71.24,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.97,26.31,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,2.91,10.0,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.760408759124076,clear/dry,Sat 12:00,0.974,6.9,6.43,1.75,1.298,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.90817518248174,1h rain,Sat 12:00,0.977,13.8,51.42,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.76,39.27,1.75,1.025,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.789839416058385,clear/dry,Sat 12:00,0.975,4.48,11.47,1.75,1.255,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,1.9,17.92,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.24,20.53,1.75,1.171,3.76
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.02,9.31,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.9,16.87,1.75,1.3,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.216583941605826,1h rain,Sat 13:00,0.984,3.0,6.5,1.6253100000000003,1.004,3.6
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.04,3.07,1.55784,0.917,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.43,40.04,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.25,41.85,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.162627737226266,1h rain,Sat 11:00,0.983,3.63,13.97,1.75,1.297,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.29,30.14,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.55,9.0,1.75,1.246,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.49,31.08,1.75,1.292,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,9.32,19.7,1.75,1.059,2.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.99585401459853,clear/dry,Sat 12:00,0.979,0.47,16.27,1.75,0.88,2.79
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.15036496350364,1h rain,Sat 14:00,0.982,8.2,19.54,1.75,1.196,2.77
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.18,11.3,1.75,0.913,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.92,17.68,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.986043795620425,clear/dry,Sat 12:00,0.979,1.95,1.9,1.2901950000000002,0.973,2.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.51,12.5,1.75,0.85,2.38
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,1.28,1.01,1.1787649999999998,1.053,2.37
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.26072992700728,4h fog,Sat 12:00,0.985,5.13,67.09,1.75,1.3,2.0
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.12583941605839,clear/dry,Sat 12:00,0.982,2.49,1.73,1.335285,1.3,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.618160583941595,clear/dry,Sat 12:00,0.971,1.33,21.59,1.75,1.139,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,5.21,4.48,1.744865,1.212,1.91
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.94435036496349,1h rain,Sat 16:00,0.978,4.05,3.7,1.590345,1.269,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.13810218978101,1h rain,Sun 10:00,0.982,2.49,52.12,1.75,1.239,1.9
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,0.16,13.89,1.710985,0.944,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,47.2239416058394,2h rain,Sat 12:00,0.984,2.46,26.49,1.75,0.949,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.71,0.33,1.087625,0.989,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.28,40.31,1.75,1.032,1.54
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.2,3.31,1.285065,1.3,1.54
