rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.73605839416057,"3h heavy rain, 2h rain",Mon 07:00,1.099,49.79,257.56,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.39690510948903,clear/dry,Mon 17:00,1.029,35.96,141.91,1.75,1.046,27.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.99474452554743,5h rain,Mon 08:00,1.062,34.07,238.74,1.75,1.3,25.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.30435036496349,"1h heavy rain, 1h rain",Sun 18:00,1.048,25.14,117.91,1.75,1.218,14.77
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.88477664233576,"2h heavy rain, 1h rain",Sun 18:00,1.081,23.75,81.89,1.75,1.124,13.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.95363503649634,clear/dry,Mon 07:00,1.041,6.9,41.08,1.75,1.003,12.17
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.43817109489049,"2h rain, 1h fog, 1h heavy rain",Mon 09:00,1.092,34.31,138.09,1.75,0.75,11.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.97821897810218,"2h heavy rain, 1h rain",Mon 07:00,1.083,17.56,45.2,1.75,1.02,11.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.58707970802919,"4h heavy rain, 3h fog, 2h rain",Mon 08:00,1.158,16.18,76.55,1.75,0.998,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.243678832116764,"3h rain, 1h heavy rain",Mon 17:00,1.068,6.52,21.54,1.75,0.875,9.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.46989781021896,"2h rain, 1h heavy rain",Mon 17:00,1.051,13.61,25.3,1.75,1.019,8.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.87766423357664,"3h fog, 1h heavy rain, 1h rain",Sun 17:00,1.081,9.27,104.64,1.75,1.076,8.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.21547445255473,"3h rain, 1h heavy rain",Mon 07:00,1.067,8.49,39.02,1.75,0.877,8.03
