rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,52.08,557.97,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,46.46,525.69,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.803503649635026,1h rain,Tue 07:00,1.1,35.52,270.77,1.75,0.948,30.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,36.24,189.33,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.702335766423346,1h rain,Tue 07:00,1.098,19.07,107.63,1.75,1.222,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,8.4,61.63,1.75,1.01,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.87094890510947,1h heavy rain,Tue 07:00,1.101,39.77,343.77,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.90160583941605,1h rain,Tue 07:00,1.102,32.66,238.67,1.75,0.858,12.42
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.658802919708016,clear/dry,Tue 07:00,1.097,13.43,94.84,1.75,1.041,11.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.87,86.63,1.75,1.13,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.86481751824816,1h rain,Tue 07:00,1.101,18.92,203.71,1.75,1.232,11.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,12.0,69.41,1.75,0.837,10.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.25538686131385,1h heavy rain,Tue 07:00,1.109,16.93,113.21,1.75,0.945,10.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.47,61.36,1.75,1.067,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.79127007299268,"1h fog, 1h heavy rain, 1h rain",Wed 17:00,1.121,13.1,89.34,1.75,1.3,7.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,7.05,42.88,1.75,0.794,6.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.65,110.41,1.75,1.155,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,10.3,123.29,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.13,91.83,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.90927007299269,1h rain,Tue 07:00,1.102,2.72,34.29,1.75,0.954,6.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,5.45,39.4,1.75,0.955,5.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.07328467153283,1h heavy rain,Tue 07:00,1.106,5.69,36.46,1.75,0.938,5.63
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.220437956204364,1h heavy rain,Tue 07:00,1.109,4.22,28.94,1.75,1.3,4.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.3,1.95,1.127505,1.034,4.6
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.58277372262772,1h rain,Wed 17:00,1.095,1.94,16.67,1.75,1.226,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.47,37.37,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.29,33.78,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,4.62,61.27,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.975182481751816,1h rain,Tue 07:00,1.104,5.68,15.21,1.75,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,8.16,34.16,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,12.68,95.9,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.71,54.89,1.75,1.025,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.01810218978101,2h rain,Tue 07:00,1.105,7.02,51.54,1.75,1.263,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.86,41.05,1.75,1.038,3.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.48,14.82,1.75,0.916,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.46569343065692,1h fog,Tue 07:00,1.114,3.07,13.88,1.75,1.006,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,3.1,18.46,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,4.22,30.3,1.75,1.118,3.81
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.39,10.81,1.75,1.177,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.38,36.88,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.54,73.87,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.96110948905108,2h fog,Tue 07:00,1.124,3.0,9.39,1.75,0.975,3.44
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.23,53.74,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.72,27.11,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,3.43,14.97,1.75,1.258,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.45220437956203,1h heavy rain,Tue 07:00,1.114,1.82,26.06,1.75,1.3,2.98
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,8.96,44.72,1.75,1.069,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.99,32.43,1.75,1.209,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.79,39.37,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.52,2.38,1.2706899999999999,1.058,2.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.759999999999984,2h fog,Tue 07:00,1.12,1.5,48.6,1.75,0.889,2.55
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.51,9.44,1.62277,0.919,2.53
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.19281751824816,clear/dry,Wed 07:00,1.087,2.8,11.17,1.75,1.3,2.47
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.07328467153283,1h heavy rain,Tue 07:00,1.106,4.24,24.72,1.75,1.288,2.15
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,1.08,2.94,1.254475,0.886,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.25,83.94,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.04339416058393,2h rain,Tue 07:00,1.105,1.8,22.53,1.75,1.156,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.89,27.88,1.75,1.232,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.742189781021885,1h rain,Tue 07:00,1.099,5.84,57.0,1.75,1.259,1.92
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,4.43,27.11,1.75,1.3,1.76
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.91,4.19,1.40021,1.3,1.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.65,2.01,1.165445,0.989,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.32,30.27,1.75,0.964,1.66
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.25,12.3,1.7406550000000003,1.049,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,1.59,14.19,1.75,1.3,1.49
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,55.86981021897809,"5h fog, 1h heavy rain",Tue 07:00,1.164,4.49,25.72,1.75,1.091,1.44
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.54,1.63,1.13553,1.197,1.43
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.828029197080276,1h fog,Tue 07:00,1.101,1.28,13.9,1.75,1.236,1.42
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.46569343065692,1h fog,Tue 07:00,1.114,1.51,15.77,1.75,1.094,1.41
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.05,17.44,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,4.02,46.2,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.46569343065692,1h fog,Tue 07:00,1.114,2.41,13.04,1.75,1.051,1.3
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.28,11.19,1.75,1.113,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.74,27.0,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.12,0.73,1.048175,0.956,1.09
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.37,0.74,1.0736199999999998,1.3,1.08
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.79,0.77,1.1176300000000001,1.3,1.08
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.706043795620424,5h fog,Tue 07:00,1.119,3.17,8.84,1.75,1.3,1.01
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.220437956204364,1h heavy rain,Tue 07:00,1.109,0.93,5.19,1.35274,1.138,1.0
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.34,9.26,1.75,1.3,0.96
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.5,4.82,1.391485,1.3,0.77
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.71,102.54,1.75,1.3,0.71
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.94,16.94,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,53.759999999999984,2h fog,Tue 07:00,1.12,0.86,3.16,1.2441200000000001,0.932,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.59,17.39,1.75,1.002,0.61
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,0.09,2.34,1.126015,1.3,0.52
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.22,0.25,1.0348849999999998,1.274,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.01,0.05,1.003385,1.3,0.4
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.592583941605824,1h fog,Tue 07:00,1.096,1.33,11.7,1.71835,1.035,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.05,0.35,1.022035,0.975,0.34
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.14,5.16,1.37223,1.3,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.5,0.4,1.07045,1.3,0.22
