rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,55.21,445.1,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.338557664233576,"9h rain, 4h heavy rain",Sat 18:00,1.132,34.63,105.39,1.75,0.978,35.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.254627737226265,"3h rain, 2h fog, 1h heavy rain",Sat 12:00,1.005,94.35,840.83,1.75,1.3,31.47
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.4017810218978,"5h rain, 1h fog, 1h heavy rain",Sat 12:00,1.008,36.75,252.82,1.75,1.083,16.29
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.617080291970794,"6h heavy rain, 3h rain",Sat 12:00,1.075,32.31,123.77,1.75,0.994,15.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.59,51.6,1.75,1.05,15.38
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.927824817518236,"1h heavy rain, 1h rain",Sat 13:00,0.998,20.2,27.68,1.75,1.127,14.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.98423357664232,"2h rain, 1h heavy rain",Sat 11:00,1.0,78.86,458.88,1.75,0.75,13.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.04321167883211,"5h heavy rain, 1h rain",Sat 11:00,1.084,19.34,113.99,1.75,1.066,13.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.972087591240864,"6h rain, 4h heavy rain",Sat 14:00,1.083,10.65,393.2,1.75,0.899,12.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.19904379562043,"4h rain, 2h heavy rain",Sat 11:00,1.046,32.25,550.07,1.75,1.217,11.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.359474452554736,2h heavy rain,Sat 12:00,1.007,15.48,35.92,1.75,1.124,11.38
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.03147445255473,"3h rain, 1h heavy rain",Sat 12:00,1.021,25.48,197.04,1.75,0.951,10.75
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.499270072992694,6h rain,Sat 12:00,1.01,10.11,32.15,1.75,0.95,8.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.56499999999999,3h rain,Sat 12:00,0.991,6.66,44.31,1.75,1.089,8.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.09894890510948,"6h rain, 2h fog, 1h heavy rain",Sat 12:00,1.044,28.05,229.67,1.75,1.3,7.7
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.13810218978101,2h rain,Sat 11:00,0.982,12.89,41.71,1.75,1.214,7.3
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.28356204379561,"6h heavy rain, 3h rain",Sat 12:00,1.089,6.49,102.49,1.75,1.019,7.3
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.43795620437955,"2h rain, 1h fog, 1h heavy rain",Sat 14:00,1.009,16.72,273.92,1.75,1.297,6.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.27399708029196,"6h rain, 3h heavy rain",Sat 16:00,1.089,3.43,31.1,1.75,1.014,6.78
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,7.19,77.71,1.75,0.968,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,18.74,172.22,1.75,1.3,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.11357664233575,2h rain,Sun 10:00,0.982,4.89,18.26,1.75,0.908,5.43
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.43436496350364,"9h rain, 2h heavy rain",Sat 12:00,1.072,3.76,55.39,1.75,1.3,5.19
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.64277372262773,"9h rain, 2h heavy rain",Sun 11:00,1.034,1.23,23.12,1.75,1.226,4.86
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.61278832116787,"5h rain, 3h heavy rain",Sat 11:00,1.075,2.79,24.01,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.18715328467152,2h rain,Sun 11:00,0.983,6.31,23.72,1.75,1.27,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.807007299270055,1h rain,Sun 14:00,0.975,8.79,25.69,1.75,1.3,4.56
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.54595620437955,"6h rain, 4h heavy rain, 1h fog",Sat 09:00,1.074,9.32,24.2,1.75,1.056,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.91001459854014,clear/dry,Sat 12:00,0.977,5.83,33.42,1.75,1.3,4.49
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.33261313868612,"5h heavy rain, 2h rain",Sat 12:00,1.09,4.24,18.33,1.75,1.284,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.86110948905109,"7h rain, 4h heavy rain",Sat 17:00,1.08,2.86,7.23,1.647445,1.034,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.21,68.83,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.94744525547444,4h rain,Sat 13:00,0.999,11.66,256.76,1.75,0.991,4.07
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.4508613138686,"9h rain, 1h heavy rain",Sat 11:00,1.03,3.93,9.6,1.75,1.3,4.05
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,48.48188759124087,"1h heavy rain, 1h rain",Sun 20:00,1.01,1.12,16.44,1.75,1.198,3.99
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.16145985401459,"4h rain, 2h heavy rain",Sat 10:00,1.024,1.16,12.76,1.75,1.081,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.38,5.93,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.89,13.32,1.75,0.934,3.55
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.77576642335765,3h rain,Sun 11:00,0.995,2.98,11.42,1.75,1.017,3.53
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.52,14.41,1.75,1.3,3.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,3.6,1.25,1.422385,0.945,3.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.72106861313868,"6h rain, 3h heavy rain",Sat 09:00,1.078,10.8,12.58,1.75,1.08,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.04,14.9,1.75,1.3,3.24
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.28537226277371,"4h rain, 4h heavy rain",Sat 10:00,1.068,8.72,55.38,1.75,1.3,3.22
