rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,51.21,519.7,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.608467153284664,"1h fog, 1h rain",Fri 07:00,1.054,43.32,99.7,1.75,1.059,33.22
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.72437956204379,"2h heavy rain, 1h rain",Fri 07:00,1.078,47.31,305.84,1.75,1.3,31.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.16090510948904,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.066,22.68,97.42,1.75,1.3,19.02
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.75868613138685,3h rain,Fri 07:00,1.057,16.19,51.39,1.75,1.256,15.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.2497810218978,clear/dry,Fri 07:00,1.047,10.65,44.09,1.75,1.042,15.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.26204379562043,1h rain,Fri 07:00,1.047,38.55,94.59,1.75,0.75,13.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.27004379562043,"2h fog, 2h rain",Fri 07:00,1.068,35.98,59.4,1.75,0.843,12.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,2h rain,Fri 07:00,1.06,18.67,105.85,1.75,1.073,12.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.41226277372262,1h rain,Fri 07:00,1.05,12.97,40.07,1.75,1.232,11.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.79182481751825,"4h rain, 1h heavy rain",Fri 07:00,1.079,11.21,159.61,1.75,1.3,11.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.461313868613125,1h rain,Fri 07:00,1.051,19.16,63.25,1.75,0.938,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.69982481751824,"1h rain, 1h fog",Fri 07:00,1.056,14.33,111.77,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.4490510948905,1h rain,Fri 07:00,1.051,6.37,37.92,1.75,1.071,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.97640875912409,"5h fog, 3h rain, 2h heavy rain",Fri 07:00,1.104,6.67,40.21,1.75,1.3,7.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.721284671532835,1h fog,Fri 07:00,1.057,10.28,77.14,1.75,1.204,7.17
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.114668613138676,"5h fog, 2h rain, 1h heavy rain",Sat 16:00,1.148,10.15,54.96,1.75,1.297,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,9.25,26.88,1.75,0.777,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.65506569343065,1h rain,Fri 07:00,1.055,7.67,73.75,1.75,1.3,6.6
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.61465693430656,3h heavy rain,Sat 17:00,1.096,1.96,27.22,1.75,0.821,5.88
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.50364963503649,4h rain,Fri 07:00,1.073,5.38,35.37,1.75,0.907,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.49383941605838,"2h fog, 1h rain",Fri 07:00,1.073,2.81,24.31,1.75,0.806,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.42335766423357,"2h fog, 2h rain",Fri 07:00,1.092,5.2,45.22,1.75,0.813,5.02
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.47357664233575,1h rain,Fri 07:00,1.052,3.0,28.48,1.75,1.3,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.65138686131385,1h rain,Fri 07:00,1.055,1.52,17.98,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,6.14,15.06,1.75,1.3,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.239999999999995,4h rain,Fri 07:00,1.068,2.83,13.11,1.75,1.3,4.27
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.38160583941605,1h rain,Fri 07:00,1.05,4.02,10.21,1.75,1.0,4.25
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.123503649635026,"1h heavy rain, 1h rain",Fri 07:00,1.065,5.21,3.96,1.719295,1.17,4.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.48583941605838,1h rain,Fri 07:00,1.052,3.89,30.29,1.75,1.119,4.15
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.310510948905105,"1h fog, 1h heavy rain",Fri 07:00,1.069,3.26,13.55,1.75,1.073,4.14
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.95,14.88,1.75,1.3,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.73109489051094,1h heavy rain,Fri 07:00,1.057,4.88,8.18,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.21179562043795,"2h fog, 1h rain",Fri 07:00,1.067,6.96,28.41,1.75,1.242,3.9
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,5.82,17.31,1.75,1.007,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.45278832116787,"3h fog, 1h heavy rain",Sat 12:00,1.093,3.92,6.02,1.6933,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.4705109489051,1h fog,Fri 07:00,1.051,9.19,27.32,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.61459854014598,1h heavy rain,Fri 07:00,1.054,3.33,36.58,1.75,0.938,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.626248175182475,1h rain,Fri 07:00,1.055,13.2,30.28,1.75,1.3,3.46
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.436788321167874,1h rain,Fri 07:00,1.051,6.0,48.79,1.75,0.999,3.37
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.36630656934305,"2h fog, 1h rain",Fri 07:00,1.07,7.18,21.37,1.75,0.83,3.36
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.14195620437955,"3h fog, 1h heavy rain, 1h rain",Sat 13:00,1.107,9.49,50.43,1.75,1.106,3.15
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.56554744525547,1h rain,Fri 07:00,1.053,1.68,33.95,1.75,1.232,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.694306569343055,1h rain,Fri 07:00,1.056,4.23,20.02,1.75,1.239,3.08
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.47357664233575,1h rain,Fri 07:00,1.052,3.44,2.96,1.4923950000000001,1.035,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.65325547445254,2h fog,Fri 07:00,1.076,2.01,25.85,1.75,1.22,2.85
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.61036496350365,"3h rain, 1h heavy rain",Sat 10:00,1.096,1.16,8.87,1.5592249999999999,0.888,2.82
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.3,5.14,1.686805,1.3,2.79
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.04756204379561,"4h heavy rain, 3h fog, 1h rain",Sat 11:00,1.126,2.85,22.12,1.75,1.3,2.65
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,5.97,1.66,1.68013,1.3,2.55
