rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.003941605839415,3h rain,Fri 07:00,1.063,81.45,406.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.66306569343065,"2h rain, 1h heavy rain",Sat 12:00,1.076,42.26,135.29,1.75,0.986,31.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,54.78,402.51,1.75,1.3,29.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,27.97,121.89,1.75,1.3,18.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.02291970802919,1h rain,Fri 07:00,1.042,21.39,60.9,1.75,1.199,14.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.820583941605825,2h rain,Fri 07:00,1.038,14.26,66.29,1.75,1.007,14.4
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.78569343065693,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.079,45.19,107.28,1.75,0.75,13.7
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,36.4,121.62,1.75,0.843,11.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.01985401459853,1h rain,Fri 07:00,1.042,22.34,101.13,1.75,1.048,11.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.623795620437946,"1h rain, 1h fog",Fri 07:00,1.055,17.9,27.76,1.75,1.177,11.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,19.67,112.36,1.75,1.262,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.25839416058394,3h rain,Fri 07:00,1.068,21.23,39.02,1.75,0.941,10.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.78014598540145,2h rain,Fri 07:00,1.058,7.81,22.23,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,6.09,69.47,1.75,1.058,7.87
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.71128759124086,"1h fog, 1h rain, 1h heavy rain",Sat 14:00,1.098,12.98,76.99,1.75,1.166,7.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,9.89,97.11,1.75,1.3,7.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.65080291970803,4h rain,Fri 07:00,1.076,11.04,20.06,1.75,0.771,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.583357664233574,5h rain,Fri 07:00,1.075,10.06,33.81,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.96160583941605,1h rain,Fri 07:00,1.041,17.43,34.46,1.75,1.3,6.48
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,6.88,32.11,1.75,1.063,6.17
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.38467153284671,"1h heavy rain, 1h rain",Fri 07:00,1.05,0.59,42.93,1.75,0.872,5.95
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,4.23,43.32,1.75,0.858,5.44
