rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,56.2,466.59,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.510481751824805,2h fog,Thu 07:00,1.136,39.77,161.93,1.75,0.981,31.92
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.74,420.06,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.16157664233575,1h fog,Thu 07:00,1.108,31.79,142.23,1.75,1.3,19.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.975182481751816,1h rain,Thu 07:00,1.104,18.54,90.01,1.75,1.207,15.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.34861313868612,"2h rain, 1h heavy rain",Thu 16:00,1.132,8.22,100.31,1.75,1.006,15.18
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.18364963503649,1h rain,Thu 07:00,1.108,38.79,161.01,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.742189781021885,clear/dry,Thu 07:00,1.099,41.62,156.73,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,17.37,130.52,1.75,1.045,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,16.3,63.55,1.75,1.166,11.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.23,112.68,1.75,1.248,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.55,77.26,1.75,0.953,10.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.392116788321154,1h rain,Thu 07:00,1.112,8.4,22.74,1.75,0.75,9.77
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.16654014598539,"3h rain, 2h fog",Fri 07:00,1.149,9.17,73.62,1.75,1.058,8.44
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.171386861313856,1h fog,Thu 07:00,1.108,9.15,60.64,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.83357664233575,3h rain,Thu 16:00,1.122,12.38,122.64,1.75,1.161,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.95,31.56,1.75,0.78,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.5202919708029,2h fog,Thu 07:00,1.136,8.42,46.95,1.75,1.297,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,16.4,40.32,1.75,1.3,6.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.06043795620437,"2h rain, 1h fog",Thu 16:00,1.126,6.98,52.12,1.75,1.063,6.47
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,1.24,50.89,1.75,0.882,6.15
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.28175182481751,1h heavy rain,Thu 07:00,1.11,3.92,41.6,1.75,0.866,5.6
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.84093430656933,2h fog,Thu 07:00,1.122,2.43,16.06,1.75,0.874,5.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,56.217459854014585,"3h rain, 1h fog, 1h heavy rain",Thu 17:00,1.171,3.12,13.46,1.75,1.043,4.76
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.95,33.86,1.75,1.3,4.73
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,59.459737226277376,"5h rain, 2h heavy rain",Thu 07:00,1.239,1.09,11.97,1.707785,1.3,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.10890510948904,"5h rain, 1h heavy rain",Thu 07:00,1.148,0.92,11.48,1.6662050000000002,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.04875912408758,1h rain,Thu 17:00,1.105,6.13,32.14,1.75,1.3,4.5
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,4.92,14.76,1.75,1.222,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,3.92,49.69,1.75,1.171,4.39
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,3.72,16.9,1.75,1.3,4.34
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,4.26,22.88,1.75,1.12,4.3
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.232700729927,1h rain,Thu 07:00,1.109,3.45,8.96,1.75,1.3,4.15
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.049401459853996,2h fog,Thu 07:00,1.126,9.4,32.69,1.75,1.29,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.9,52.33,1.75,1.057,4.08
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,58.17214598540146,"3h rain, 2h heavy rain",Thu 07:00,1.212,7.24,30.16,1.75,1.3,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.44116788321166,1h rain,Thu 16:00,1.113,7.76,34.89,1.75,0.991,4.02
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.564437956204365,3h fog,Thu 07:00,1.137,4.33,16.4,1.75,1.3,3.96
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.47124087591239,"1h rain, 1h heavy rain",Thu 16:00,1.135,5.47,55.57,1.75,0.983,3.86
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.83,22.07,1.75,1.117,3.78
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.40204379562043,"4h heavy rain, 2h rain",Thu 07:00,1.196,12.14,45.76,1.75,1.3,3.77
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.249927007299256,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.151,2.67,30.19,1.75,1.277,3.36
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.15240875912407,4h rain,Thu 16:00,1.128,3.27,43.64,1.75,1.285,3.29
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.90160583941604,1h rain,Thu 07:00,1.102,4.56,2.49,1.58054,1.08,3.27
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.588321167883194,1h fog,Thu 07:00,1.116,3.37,25.82,1.75,0.93,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,2.44,12.29,1.75,1.266,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.936583941605825,2h fog,Thu 07:00,1.124,10.84,20.88,1.75,1.11,3.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.41056934306568,4h fog,Thu 07:00,1.154,4.93,37.95,1.75,1.224,2.95
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.87772262773722,"3h fog, 1h heavy rain, 1h rain",Thu 07:00,1.122,6.11,27.49,1.75,1.3,2.73
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.84093430656933,2h fog,Thu 07:00,1.122,1.89,7.67,1.57227,1.277,2.64
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.596350364963484,"4h rain, 2h heavy rain",Thu 07:00,1.158,1.65,7.41,1.534865,0.947,2.6
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.17,22.74,1.75,1.3,2.5
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.05985401459853,"3h heavy rain, 1h rain",Thu 07:00,1.147,2.89,9.32,1.75,1.3,2.19
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.78,68.02,1.75,1.281,2.12
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.47182481751824,1h heavy rain,Thu 07:00,1.114,2.01,2.04,1.302695,0.854,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.41664233576641,2h rain,Thu 17:00,1.113,5.69,81.6,1.75,1.3,2.01
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.41056934306568,4h fog,Thu 07:00,1.154,3.56,38.74,1.75,1.255,2.01
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.85810218978101,3h rain,Thu 07:00,1.122,2.17,35.98,1.75,1.223,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,2.59,31.46,1.75,1.149,1.94
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.563211678832104,5h rain,Thu 16:00,1.137,5.41,21.77,1.75,1.3,1.82
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,54.04204379562042,3h rain,Thu 17:00,1.126,0.67,1.95,1.164115,0.989,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.0592116788321,2h fog,Thu 07:00,1.126,3.11,13.26,1.75,0.958,1.69
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,55.602481751824804,"7h rain, 1h heavy rain",Thu 07:00,1.158,0.25,2.64,1.1565750000000001,0.859,1.68
65,Owen,246.0,246.0,143.7,20.0,True,other_in,55.07456934306568,"4h rain, 1h fog",Thu 07:00,1.147,3.07,23.43,1.75,1.046,1.63
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.140145985401446,"2h rain, 1h heavy rain",Thu 06:00,1.128,1.55,18.01,1.75,1.3,1.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,56.05804379562042,"2h heavy rain, 2h rain",Thu 07:00,1.168,0.53,1.28,1.11704,1.189,1.49
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,54.564437956204365,3h fog,Thu 07:00,1.137,0.17,11.93,1.61378,1.286,1.4
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.373722627737216,2h rain,Thu 07:00,1.112,5.59,28.64,1.75,1.096,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,6.09,25.37,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,55.71959124087591,"5h fog, 3h rain",Fri 07:00,1.161,1.35,10.42,1.656165,1.055,1.28
79,Orange,145.0,145.0,72.3,13.7,True,other_in,56.9697810218978,"4h rain, 2h heavy rain",Thu 07:00,1.187,2.88,20.58,1.75,1.3,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.22,1.26,1.185095,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.63737226277371,2h rain,Thu 07:00,1.117,1.98,6.65,1.530545,1.113,1.1
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,0.36,1.01,1.0870549999999999,1.3,1.1
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.00525547445255,4h rain,Thu 07:00,1.125,0.1,0.44,1.0323799999999999,0.943,1.08
69,Parke,208.0,208.0,120.0,11.0,True,other_in,55.13465693430657,"5h fog, 4h rain",Thu 07:00,1.149,1.38,3.34,1.304745,1.096,1.08
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,3.69,1.59,1.44883,1.144,1.06
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.31,5.49,1.30525,1.3,1.02
