rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,61.24,492.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.976350364963494,"1h fog, 1h heavy rain",Fri 07:00,1.062,45.0,101.21,1.75,1.06,33.49
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.42823357664233,1h heavy rain,Sat 11:00,1.071,55.06,288.65,1.75,1.3,30.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.830452554744525,"3h rain, 1h fog",Fri 07:00,1.08,27.87,72.85,1.75,1.3,19.27
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.272496350364946,"1h rain, 1h heavy rain",Sat 14:00,1.068,16.56,49.71,1.75,1.256,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.63,46.22,1.75,1.042,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.48583941605838,1h rain,Fri 07:00,1.052,41.78,90.02,1.75,0.75,13.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.842131386861304,"2h fog, 2h heavy rain, 1h rain",Sat 12:00,1.101,36.43,58.74,1.75,0.843,12.61
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.88639999999999,1h heavy rain,Sat 15:00,1.102,13.3,38.06,1.75,1.232,12.56
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.865985401459845,2h rain,Fri 07:00,1.06,18.23,113.83,1.75,1.073,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.99903649635036,1h rain,Fri 07:00,1.062,14.49,147.05,1.75,1.3,11.59
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,18.66,67.29,1.75,0.938,9.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.69982481751824,"1h rain, 1h fog",Fri 07:00,1.056,13.77,122.99,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.402452554744514,clear/dry,Fri 17:00,1.05,5.98,33.0,1.75,1.071,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.008875912408755,"5h fog, 1h rain",Fri 07:00,1.084,6.69,42.03,1.75,1.3,7.35
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.721284671532835,1h fog,Fri 07:00,1.057,9.59,80.75,1.75,1.203,7.16
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95249635036495,"5h fog, 2h rain",Fri 07:00,1.103,10.77,47.38,1.75,1.297,6.84
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.52569343065692,2h rain,Fri 07:00,1.053,9.88,24.56,1.75,0.776,6.75
