rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.59678832116787,"1h rain, 1h heavy rain",Mon 17:00,1.033,46.95,363.55,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,52.462445255474435,"4h heavy rain, 3h rain",Sun 13:00,1.093,31.5,149.31,1.75,1.0,20.99
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,49.417138686131366,clear/dry,Mon 17:00,1.03,41.55,297.12,1.75,1.0,16.92
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,49.820583941605825,3h rain,Mon 17:00,1.038,34.5,141.05,1.75,1.0,11.45
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.60966423357663,"2h rain, 1h heavy rain",Mon 17:00,1.034,20.1,65.07,1.75,1.0,10.79
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.830364963503634,clear/dry,Mon 17:00,1.017,27.6,93.28,1.75,1.0,8.36
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.19058394160582,1h heavy rain,Mon 17:00,1.025,21.0,94.51,1.75,1.0,7.85
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.33620437956203,2h rain,Mon 17:00,1.028,18.45,88.4,1.75,1.0,6.98
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,10.35,36.29,1.75,1.0,5.13
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.799124087591224,"1h fog, 1h rain",Mon 17:00,1.037,0.45,57.05,1.75,1.0,4.9
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.06029197080291,1h rain,Mon 17:00,1.022,15.45,39.37,1.75,1.0,4.72
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,50.885605839416044,"4h rain, 2h fog",Mon 17:00,1.06,7.5,45.83,1.75,1.0,4.45
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,50.79118248175181,3h fog,Mon 07:00,1.058,7.05,67.73,1.75,1.0,4.11
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,49.59065693430656,"3h rain, 1h heavy rain",Mon 17:00,1.033,9.3,34.84,1.75,1.0,3.93
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.982605839416046,4h rain,Mon 17:00,1.041,3.45,34.64,1.75,1.0,3.88
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,11.85,149.38,1.75,1.0,2.99
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.08423357664232,"2h rain, 1h fog",Mon 17:00,1.043,5.85,39.4,1.75,1.0,2.98
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.031656934306554,6h rain,Mon 17:00,1.042,4.95,15.7,1.75,1.0,2.87
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.04189781021896,2h rain,Mon 17:00,1.022,7.5,35.2,1.75,1.0,2.75
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,3.9,30.8,1.75,1.0,2.75
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.547153284671516,"5h rain, 3h heavy rain",Mon 17:00,1.053,15.0,52.16,1.75,1.0,2.73
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.4718613138686,2h rain,Mon 17:00,1.031,0.15,11.94,1.612,1.0,2.37
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.1,11.79,1.75,1.0,2.19
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.77518248175181,clear/dry,Mon 17:00,1.016,12.3,88.89,1.75,1.0,2.14
