rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.61103649635035,"1h heavy rain, 1h rain",Wed 14:00,1.138,50.52,460.58,1.75,0.857,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.80131970802919,"3h heavy rain, 3h rain, 2h fog",Wed 13:00,1.204,95.08,775.89,1.75,1.3,28.24
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.20817518248174,"4h fog, 2h rain",Wed 16:00,1.109,40.32,242.52,1.75,1.046,28.08
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.66808759124086,"4h fog, 2h rain",Thu 07:00,1.16,34.25,232.1,1.75,1.218,15.78
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.192934306569335,"7h fog, 3h rain",Thu 07:00,1.171,30.49,149.11,1.75,1.124,14.55
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.259358832116774,"5h fog, 2h rain, 1h heavy rain",Wed 15:00,1.214,37.75,226.96,1.75,0.75,12.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.86,37.04,1.75,1.003,12.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.484087591240865,"2h heavy rain, 1h rain",Wed 14:00,1.114,17.81,109.34,1.75,1.02,11.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.99807299270073,"5h heavy rain, 5h fog, 2h rain",Wed 15:00,1.25,3.52,45.45,1.75,0.875,10.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.09845255474451,3h fog,Thu 07:00,1.127,22.38,143.25,1.75,0.998,9.68
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.63383941605838,"6h fog, 4h rain, 1h heavy rain",Wed 15:00,1.222,9.7,49.86,1.75,0.877,8.88
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.26096350364962,"2h rain, 1h heavy rain",Wed 16:00,1.151,15.95,59.6,1.75,1.019,8.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.844087591240864,"6h rain, 3h fog, 1h heavy rain",Thu 07:00,1.184,49.06,397.61,1.75,1.076,8.7
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.88700729927006,"4h rain, 3h fog, 1h heavy rain",Thu 17:00,1.185,30.35,193.17,1.75,1.265,6.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.803503649635026,1h rain,Wed 07:00,1.1,6.46,59.41,1.75,0.979,6.32
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.163503649635025,"2h heavy rain, 2h rain",Wed 14:00,1.17,7.04,56.95,1.75,0.772,6.07
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.171386861313856,1h heavy rain,Wed 16:00,1.108,17.07,221.89,1.75,1.3,5.64
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.600642335766416,"4h fog, 2h rain",Thu 07:00,1.158,3.25,10.64,1.75,0.963,5.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.63681751824817,"5h fog, 2h rain, 1h heavy rain",Thu 07:00,1.159,11.67,103.19,1.75,0.997,5.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.95310948905108,"3h rain, 2h fog",Wed 16:00,1.103,3.36,70.96,1.75,0.951,4.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.07174306569343,"5h heavy rain, 5h rain, 3h fog",Thu 07:00,1.231,9.15,70.61,1.75,0.998,4.78
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.824992700729915,"2h rain, 1h heavy rain",Wed 16:00,1.121,4.28,27.28,1.75,0.801,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,60.257577810218976,"7h fog, 3h rain, 2h heavy rain",Wed 15:00,1.255,3.76,24.1,1.75,1.273,4.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.35532846715327,"1h rain, 1h heavy rain",Wed 15:00,1.112,4.33,37.16,1.75,0.818,4.15
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.794335766423345,"3h rain, 2h heavy rain",Wed 17:00,1.121,1.08,34.33,1.75,1.185,3.58
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.65894890510949,"6h rain, 5h heavy rain",Wed 06:00,1.201,5.48,24.54,1.75,1.113,3.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.68890510948904,"5h fog, 4h rain",Wed 15:00,1.139,4.34,13.34,1.75,1.138,3.24
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.93,31.76,1.75,1.105,3.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.46697810218977,"3h heavy rain, 1h rain",Wed 16:00,1.156,5.55,37.55,1.75,0.977,3.13
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.83538686131386,"1h rain, 1h heavy rain, 1h fog",Thu 07:00,1.101,4.43,23.2,1.75,1.3,3.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.98318248175181,"5h fog, 2h rain",Wed 15:00,1.125,3.82,13.71,1.75,0.913,3.02
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.47007299270072,"9h fog, 2h rain, 1h heavy rain",Wed 16:00,1.176,1.97,9.24,1.6587649999999998,0.943,3.02
