rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.08,523.01,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,45.49,172.04,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,36.98,108.16,1.75,0.955,30.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,42.76,127.43,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.51579562043794,1h heavy rain,Sat 20:00,0.99,17.16,64.74,1.75,1.197,15.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.27,58.14,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,33.33,112.57,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,39.48,66.18,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,16.47,52.67,1.75,1.038,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.56,47.12,1.75,1.149,11.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,12.87,118.56,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.67,46.73,1.75,0.992,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.35,34.04,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.018540145985384,clear/dry,Sat 12:00,0.98,6.38,73.71,1.75,1.057,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.49,41.29,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.21,50.7,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.898978102189766,clear/dry,Sat 12:00,0.977,7.47,24.97,1.75,0.779,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.28,41.44,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,9.01,65.24,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,8.64,29.38,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.55,25.73,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,1.95,26.22,1.75,0.902,5.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.24,7.4,1.393915,0.898,4.94
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.43,11.13,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.46,24.23,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.961518248175175,clear/dry,Sat 12:00,0.978,4.74,6.52,1.75,1.233,4.47
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.35,13.08,1.688645,1.3,4.4
