rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,52.08,472.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,41.65,134.32,1.75,1.017,32.02
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.555678832116776,5h fog,Sun 09:00,1.012,42.11,300.82,1.75,1.3,31.33
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,27.31,87.37,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,17.29,38.69,1.75,1.243,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,12.59,63.29,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,47.33,227.88,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,36.56,149.52,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,13.59,29.85,1.75,1.215,11.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,17.38,132.92,1.75,1.053,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,17.32,113.49,1.75,1.269,11.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.85553284671532,9h fog,Sat 09:00,1.039,8.73,115.55,1.75,0.762,10.35
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.21786861313868,6h fog,Sat 09:00,1.025,15.86,78.36,1.75,0.91,10.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.02,56.55,1.75,1.05,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,13.95,67.64,1.75,1.209,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.358832116788314,1h fog,Sat 12:00,0.987,8.23,53.29,1.75,1.3,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.13874452554744,2h fog,Sat 09:00,1.003,11.31,28.36,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.47,113.88,1.75,1.3,6.62
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,5.44,53.91,1.75,0.753,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.05,79.96,1.75,0.823,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.43,30.74,1.75,0.919,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.36437956204379,3h fog,Sat 12:00,1.008,3.69,52.73,1.75,0.783,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.36437956204379,3h fog,Sat 12:00,1.008,11.38,66.46,1.75,1.3,4.83
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,7.51,31.85,1.75,0.788,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.33,16.79,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.58,25.86,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.78,8.55,1.75,1.191,4.3
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,8.35,27.94,1.75,1.139,4.25
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,4.07,40.06,1.75,1.091,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.92,29.32,1.75,1.3,4.17
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.2,7.77,1.7085700000000001,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.38,2.24,1.74987,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,7.3,22.88,1.75,1.273,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.81,27.23,1.75,1.021,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.84934306569342,2h fog,Sat 12:00,0.997,3.63,7.73,1.749155,1.3,3.88
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,9.39,13.86,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.01,0.72,1.43637,1.031,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.29,45.95,1.75,0.944,3.59
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,3.47,9.55,1.75,1.046,3.5
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.46312408759123,5h fog,Sat 10:00,1.03,6.8,21.99,1.75,0.828,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,10.99,21.66,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.83,38.33,1.75,1.01,3.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.47,47.13,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,8.5,35.31,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,8.86,21.11,1.75,1.096,2.99
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,2.39,9.61,1.72011,0.875,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.34,8.21,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.02,35.57,1.75,1.169,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.5,52.79,1.75,1.212,2.78
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.62861313868612,1h fog,Sat 12:00,0.992,2.48,7.44,1.620045,0.975,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.95,1.52,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,2.86,21.92,1.75,0.811,2.56
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.7,12.75,1.75,0.989,2.52
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.62861313868612,1h fog,Sat 12:00,0.992,2.68,14.82,1.75,1.3,2.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.27,14.05,1.729425,0.819,2.27
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.03,14.07,1.75,1.167,2.16
60,Adams,271.7,271.7,147.0,17.3,True,other_in,48.45267153284671,2h fog,Sat 11:00,1.009,3.01,93.0,1.75,1.256,2.13
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.25,8.87,1.6688200000000002,1.3,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.65,59.8,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,48.56058394160583,3h fog,Sat 10:00,1.012,1.68,18.77,1.75,1.126,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.25,23.98,1.75,1.234,1.88
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.02721167883211,7h fog,Sat 10:00,1.042,1.47,20.7,1.75,1.3,1.79
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.16,7.08,1.57047,1.205,1.71
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.63,1.21,1.52335,1.3,1.53
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.46312408759123,5h fog,Sat 10:00,1.03,2.45,4.07,1.44841,0.938,1.4
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,48.36437956204379,3h fog,Sat 12:00,1.008,2.77,36.71,1.75,1.204,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,3.26,26.36,1.75,1.087,1.37
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.51,14.68,1.75,1.085,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,4.84,22.04,1.75,1.3,1.35
65,Owen,246.0,246.0,143.7,20.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.51,7.22,1.511405,1.034,1.33
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.26,1.5,1.3006900000000001,1.3,1.31
73,Clay,187.7,187.7,102.7,15.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.98,6.94,1.44533,1.3,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.07,9.91,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.14,0.29,1.0280449999999999,0.916,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.58,3.16,1.21605,1.276,1.01
75,Rush,183.3,183.3,92.7,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.26,3.84,1.417595,1.113,1.0
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.49,2.81,1.289705,1.3,1.0
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.73,4.21,1.75,1.3,0.96
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.84,2.27,1.19794,1.046,0.87
