rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,54.22,498.49,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.8224817518248,"2h rain, 1h heavy rain",Sun 12:00,1.08,41.42,325.12,1.75,1.3,31.82
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.190919708029185,1h rain,Mon 17:00,1.046,37.85,126.37,1.75,0.978,31.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.84700729927006,5h rain,Mon 07:00,1.08,28.09,122.22,1.75,1.3,19.72
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.89,25.78,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,8.4,35.18,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,40.83,155.23,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.31235036496349,1h rain,Mon 07:00,1.069,35.72,135.49,1.75,0.843,12.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,13.34,73.28,1.75,1.046,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.30744525547444,2h rain,Mon 07:00,1.069,15.41,151.12,1.75,1.244,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.8,26.17,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.62,43.17,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.02,52.58,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.45,59.89,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.56496350364962,2h rain,Mon 07:00,1.074,8.3,43.42,1.75,1.3,7.46
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.85062773722626,clear/dry,Mon 07:00,1.039,10.69,65.33,1.75,1.152,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.01,41.82,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.86,30.26,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.53,29.74,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.43,26.19,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.27,9.63,1.508565,0.976,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.00513868613137,clear/dry,Mon 07:00,1.042,3.01,29.13,1.75,0.912,5.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.83591240875911,clear/dry,Mon 07:00,1.038,1.06,9.95,1.603235,0.908,5.35
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.688759124087575,1h rain,Mon 07:00,1.035,4.31,23.1,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.804671532846704,5h fog,Mon 07:00,1.058,1.06,13.07,1.75,1.3,4.66
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.37240875912408,2h rain,Mon 16:00,1.049,1.26,13.28,1.75,1.226,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.51,20.75,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.38,3.93,1.63477,1.27,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.18172262773721,clear/dry,Mon 07:00,1.045,3.13,12.93,1.75,1.3,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.21,13.56,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.0,3.63,1.75,1.3,4.11
