rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,67.27,439.3,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.19637956204378,1h rain,Sun 18:00,1.004,46.32,352.59,1.75,1.3,31.41
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.3097810218978,"1h fog, 1h rain",Sat 12:00,0.986,42.56,118.06,1.75,0.983,31.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.01550364963503,2h rain,Sun 10:00,1.0,25.84,139.97,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.79,28.97,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.17,36.3,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,44.25,143.48,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.60163503649634,clear/dry,Sun 15:00,0.992,35.93,139.06,1.75,0.843,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.43,70.71,1.75,1.05,11.75
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.82178102189779,3h rain,Sun 13:00,1.017,18.86,150.98,1.75,1.247,11.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.47,33.49,1.75,1.15,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.21,49.18,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.68,30.05,1.75,0.78,10.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.19,51.76,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.03083211678831,1h rain,Sun 13:00,1.001,8.8,50.78,1.75,1.3,7.38
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.25,32.48,1.75,0.79,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,11.3,67.73,1.75,1.153,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.55,36.03,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.84,36.24,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.09,30.15,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.27,11.53,1.60291,0.978,6.19
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.62,11.57,1.74046,0.909,5.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.63842335766422,3h rain,Sun 15:00,0.992,3.01,34.27,1.75,0.913,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.23,23.01,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.751240875912394,"2h rain, 1h fog",Sun 13:00,0.995,1.3,15.51,1.75,1.226,4.67
