rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.427007299270066,"2h heavy rain, 2h rain",Fri 07:00,1.071,62.42,371.24,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,44.43,123.69,1.75,0.991,30.39
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,56.7,375.08,1.75,1.3,29.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,32.37,113.0,1.75,1.3,18.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.76607299270073,"3h rain, 1h heavy rain",Sat 13:00,1.078,19.69,55.07,1.75,1.2,15.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.77459854014597,2h rain,Fri 07:00,1.037,10.16,67.97,1.75,1.009,14.3
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.70656934306568,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.056,40.49,104.59,1.75,0.75,13.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.042656934306564,"2h rain, 2h heavy rain",Sat 15:00,1.126,16.77,27.81,1.75,1.177,12.11
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,39.42,107.36,1.75,0.843,11.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,19.41,96.01,1.75,1.05,11.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,17.75,106.83,1.75,1.262,10.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.436788321167874,1h rain,Fri 07:00,1.051,20.28,42.61,1.75,0.942,9.96
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.890510948905096,"1h heavy rain, 1h rain",Fri 07:00,1.06,8.37,19.06,1.75,0.75,9.55
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.822452554744515,"2h rain, 1h heavy rain",Fri 07:00,1.059,6.24,67.65,1.75,1.059,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.64,86.35,1.75,1.3,6.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.498102189781015,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.052,12.7,66.97,1.75,1.166,6.83
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.568613138686125,4h rain,Fri 07:00,1.054,10.3,20.4,1.75,0.772,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.22160583941606,"5h rain, 1h heavy rain",Sat 13:00,1.067,16.22,29.56,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.01927007299269,3h rain,Fri 07:00,1.063,10.79,30.98,1.75,1.297,6.5
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.83226277372262,"2h rain, 1h heavy rain",Fri 07:00,1.059,6.07,32.32,1.75,1.063,6.24
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.50729927007299,2h rain,Fri 07:00,1.052,1.95,36.76,1.75,0.873,5.92
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,3.9,48.0,1.75,0.859,5.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.40799999999999,"1h fog, 1h heavy rain",Fri 07:00,1.071,4.15,19.44,1.75,0.866,5.18
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.580747445255454,"3h heavy rain, 2h rain",Sat 14:00,1.137,3.16,22.5,1.75,1.216,4.66
