rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,64.06563503649635,"10h heavy rain, 7h rain",Wed 06:00,1.335,53.81,498.19,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.60794160583941,"1h heavy rain, 1h rain",Tue 08:00,1.117,39.04,286.57,1.75,1.046,24.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.54420437956203,"3h rain, 2h fog, 2h heavy rain",Wed 16:00,1.136,135.88,648.9,1.75,1.3,22.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.546102189781,"3h heavy rain, 2h rain, 1h fog",Wed 17:00,1.178,38.0,223.05,1.75,1.218,13.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.8348613138686,"4h rain, 4h fog, 1h heavy rain",Wed 07:00,1.163,30.17,168.73,1.75,1.124,12.33
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,60.369021897810214,"11h rain, 7h heavy rain",Wed 06:00,1.258,37.6,265.98,1.75,0.75,11.12
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.727503649635025,"2h rain, 1h heavy rain",Tue 07:00,1.119,8.38,47.05,1.75,1.003,10.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.251056934306554,"7h rain, 3h heavy rain",Wed 08:00,1.214,18.38,123.9,1.75,1.02,10.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.56041459854014,"7h rain, 6h heavy rain, 1h fog",Wed 17:00,1.241,18.88,168.91,1.75,0.998,9.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.00478832116787,"6h rain, 3h heavy rain",Tue 15:00,1.229,3.26,53.5,1.75,0.875,9.08
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,59.045623357664226,"9h rain, 4h heavy rain",Wed 15:00,1.23,15.61,70.28,1.75,1.019,8.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.11696350364963,"8h rain, 2h heavy rain",Tue 15:00,1.211,9.16,61.42,1.75,0.877,7.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.218043795620424,"3h rain, 2h heavy rain",Wed 16:00,1.15,68.75,316.19,1.75,1.076,7.21
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.78169927007298,"3h rain, 2h heavy rain",Wed 17:00,1.204,7.01,65.21,1.75,0.979,5.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,61.7970218978102,"12h rain, 8h heavy rain",Wed 07:00,1.287,8.11,59.03,1.75,0.772,5.7
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,59.88157664233575,"5h heavy rain, 3h rain",Wed 16:00,1.248,18.46,233.01,1.75,1.3,5.41
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.358481751824804,"3h rain, 3h fog, 2h heavy rain",Wed 17:00,1.174,35.74,172.91,1.75,1.265,5.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,65.43219854014598,"10h heavy rain, 9h rain",Tue 17:00,1.363,12.46,113.51,1.75,0.997,5.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.99399999999999,"6h rain, 4h heavy rain",Wed 17:00,1.187,3.24,13.67,1.75,0.963,4.8
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,61.45832408759123,"6h heavy rain, 5h rain",Wed 16:00,1.28,4.81,32.15,1.75,0.801,4.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.51421897810217,"4h heavy rain, 2h rain",Tue 08:00,1.177,5.57,67.38,1.75,0.951,4.39
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.08137226277372,"8h rain, 1h heavy rain",Wed 16:00,1.189,9.19,71.93,1.75,0.998,3.93
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.74328759124086,"5h rain, 3h heavy rain",Wed 15:00,1.182,4.35,43.36,1.75,0.818,3.76
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.999211678832104,"6h rain, 3h heavy rain",Wed 17:00,1.187,3.61,27.61,1.75,1.273,3.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,57.45526423357662,"4h heavy rain, 3h rain",Wed 07:00,1.197,0.81,40.39,1.75,1.185,3.26
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,60.66129284671531,"7h heavy rain, 5h rain",Wed 18:00,1.264,4.42,27.41,1.75,1.3,3.04
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,61.587083211678824,"8h heavy rain, 6h rain",Wed 15:00,1.283,5.0,44.21,1.75,0.977,2.97
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,61.166715328467156,"8h heavy rain, 8h rain",Tue 16:00,1.274,5.46,28.92,1.75,1.113,2.94
47,Clark,439.0,439.0,248.7,9.3,True,other_in,60.387048175182464,"7h heavy rain, 5h rain",Wed 07:00,1.258,8.33,68.06,1.75,1.3,2.86
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.3148905109489,3h heavy rain,Tue 07:00,1.132,4.83,44.35,1.75,1.105,2.82
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,57.02954978102189,"4h heavy rain, 1h rain",Wed 19:00,1.188,3.67,9.81,1.75,0.84,2.8
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.84893430656933,"3h rain, 1h heavy rain",Tue 14:00,1.143,2.75,15.17,1.75,1.138,2.77
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.005343065693424,"5h rain, 3h heavy rain",Wed 17:00,1.188,3.78,16.14,1.75,0.875,2.64
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.057401459854,"3h rain, 1h heavy rain, 1h fog",Wed 07:00,1.147,3.82,15.92,1.75,0.913,2.62
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.403824817518235,"4h rain, 2h heavy rain",Wed 07:00,1.154,1.46,13.39,1.75,1.042,2.53
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,58.29722627737226,"4h heavy rain, 2h rain, 1h heavy snow",Tue 08:00,1.215,3.55,39.45,1.75,1.006,2.5
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.232700729927,4h rain,Tue 17:00,1.109,1.69,10.83,1.7104249999999999,0.943,2.5
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,58.1817109489051,"3h heavy rain, 3h rain, 2h fog",Wed 17:00,1.212,4.23,17.88,1.75,1.055,2.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,60.74279124087589,"6h heavy rain, 3h rain",Tue 15:00,1.265,3.48,19.82,1.75,0.86,2.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,57.71167883211678,"5h rain, 3h heavy rain",Tue 15:00,1.202,4.3,51.96,1.75,0.762,2.4
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.70009343065691,"5h rain, 1h heavy rain",Wed 19:00,1.16,4.52,18.76,1.75,0.827,2.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,61.95170452554743,"6h heavy rain, 4h rain",Wed 17:00,1.291,4.74,12.58,1.75,1.136,2.39
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.93495474452553,"4h heavy rain, 1h rain",Wed 18:00,1.186,3.76,14.75,1.75,1.132,2.21
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,58.975664233576644,"8h rain, 6h heavy rain, 1h fog",Wed 07:00,1.229,1.43,9.25,1.604955,0.883,2.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.31614598540145,"2h heavy rain, 2h fog, 1h rain",Tue 15:00,1.152,1.64,8.28,1.5778,0.877,2.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,58.12738686131386,"8h rain, 3h heavy rain",Tue 08:00,1.211,2.08,33.22,1.75,1.116,2.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,57.332145985401446,"8h rain, 3h heavy rain, 1h fog",Wed 17:00,1.194,8.49,43.4,1.75,0.93,1.98
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.583532846715315,"4h rain, 3h heavy rain, 1h fog",Tue 14:00,1.2,0.81,26.81,1.75,0.783,1.94
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,62.691468613138674,"6h heavy rain, 5h rain",Wed 07:00,1.306,6.79,44.25,1.75,1.083,1.91
51,Greene,403.0,403.0,217.3,20.3,True,other_in,58.236341605839385,"3h heavy rain, 1h rain",Wed 17:00,1.213,4.6,14.55,1.75,0.974,1.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,59.63399124087591,"5h heavy rain, 4h rain",Tue 07:00,1.242,4.87,42.83,1.75,0.998,1.87
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.604846715328456,"3h rain, 1h fog",Tue 16:00,1.096,1.94,10.95,1.741845,1.3,1.78
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,59.862446715328446,"5h heavy rain, 4h rain",Wed 06:00,1.247,1.16,11.26,1.679275,1.174,1.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,57.886055474452554,"2h heavy rain, 2h rain, 1h heavy snow",Tue 08:00,1.206,2.05,12.39,1.75,1.071,1.4
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,57.22852554744525,"12h rain, 2h heavy rain",Tue 16:00,1.192,0.88,9.29,1.55238,0.761,1.34
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,59.64061313868612,"12h rain, 3h heavy rain",Tue 16:00,1.243,3.41,35.3,1.75,1.015,1.31
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,57.715970802919706,"4h heavy rain, 3h rain",Tue 08:00,1.202,2.95,22.85,1.75,0.961,1.28
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,58.78433430656933,"3h rain, 2h heavy rain",Wed 07:00,1.225,0.26,6.08,1.330365,0.75,1.28
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,57.085958540145974,"3h heavy rain, 1h rain",Wed 19:00,1.189,2.39,74.87,1.75,1.07,1.27
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,57.849635036496345,"5h heavy rain, 4h rain",Tue 07:00,1.205,2.62,15.63,1.75,1.042,1.25
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,58.516423357664216,"7h rain, 4h heavy rain",Wed 17:00,1.219,0.12,21.01,1.75,1.142,1.24
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,62.964732262773715,"5h heavy rain, 4h rain, 1h fog",Wed 13:00,1.312,0.12,17.56,1.75,0.75,1.23
57,Washington,304.0,304.0,161.0,31.7,True,other_in,57.36488759124086,"3h heavy rain, 3h rain",Wed 18:00,1.195,0.48,8.54,1.47524,0.994,1.21
42,Scott,488.7,488.7,258.0,39.7,True,other_in,62.40120875912407,"8h rain, 5h heavy rain",Wed 17:00,1.3,0.09,1.03,1.06101,0.75,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.49643795620437,"3h heavy rain, 2h rain",Tue 14:00,1.177,1.43,29.16,1.75,1.085,1.09
67,Posey,222.3,222.3,128.0,9.0,True,evansville,54.75481751824817,"2h heavy rain, 2h rain",Tue 07:00,1.141,3.61,22.1,1.75,1.045,1.06
73,Clay,187.7,187.7,102.7,15.7,True,other_in,56.98633576642334,"4h rain, 3h heavy rain",Wed 17:00,1.187,2.64,11.08,1.75,1.195,1.06
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,58.66406715328467,"8h rain, 6h heavy rain, 1h fog",Wed 17:00,1.222,5.61,38.12,1.75,1.153,0.96
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,60.42039065693429,"4h rain, 2h heavy rain",Wed 17:00,1.259,2.88,12.13,1.75,0.889,0.91
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,58.17643795620437,"10h rain, 3h heavy rain",Wed 15:00,1.212,1.41,24.88,1.75,1.09,0.9
69,Parke,208.0,208.0,120.0,11.0,True,other_in,57.653430656934304,"5h rain, 2h heavy rain",Wed 17:00,1.201,1.23,31.7,1.75,0.892,0.89
79,Orange,145.0,145.0,72.3,13.7,True,other_in,60.71160087591238,"5h heavy rain, 4h rain",Wed 18:00,1.265,4.28,31.83,1.75,1.129,0.82
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,56.423474452554736,"5h rain, 2h heavy rain",Wed 16:00,1.175,1.47,13.02,1.75,0.855,0.8
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,59.59113284671532,"8h rain, 4h heavy rain",Wed 16:00,1.241,4.37,17.3,1.75,1.3,0.78
75,Rush,183.3,183.3,92.7,20.3,True,other_in,59.49689343065693,"10h rain, 5h heavy rain",Wed 15:00,1.24,1.15,15.62,1.75,0.856,0.77
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.68648175182481,"3h heavy rain, 3h rain",Wed 17:00,1.16,2.29,15.65,1.75,1.3,0.75
65,Owen,246.0,246.0,143.7,20.0,True,other_in,59.240233576642325,"5h heavy rain, 3h rain",Wed 17:00,1.234,0.28,2.88,1.17194,0.864,0.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,57.66017518248174,"6h rain, 1h heavy rain",Tue 15:00,1.201,0.14,1.78,1.103405,0.796,0.68
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.99047445255474,"9h rain, 2h fog, 1h heavy rain",Wed 17:00,1.187,2.32,0.76,1.2699250000000002,1.005,0.65
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,58.12799999999999,"10h rain, 3h heavy rain",Wed 17:00,1.211,0.81,4.96,1.3288700000000002,0.926,0.63
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,55.68660437956203,"4h rain, 2h heavy rain",Wed 08:00,1.16,0.1,12.32,1.62576,1.245,0.48
89,Perry,78.3,78.3,42.7,4.7,True,other_in,55.40639999999998,"4h rain, 3h heavy rain",Wed 08:00,1.154,2.81,25.76,1.75,1.296,0.47
