rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,50.88,536.26,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.00531386861312,"5h rain, 3h heavy rain, 1h fog",Thu 07:00,1.167,41.72,176.74,1.75,1.064,35.43
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.9617810218978,"3h fog, 2h rain, 1h heavy rain",Thu 09:00,1.166,46.58,345.25,1.75,1.3,32.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,22.87,106.17,1.75,1.3,20.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,15.48,70.86,1.75,1.252,15.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,10.26,58.49,1.75,1.044,15.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,36.85,160.64,1.75,0.75,13.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.82256350364963,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.225,34.17,126.94,1.75,0.843,13.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.688963503649624,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.181,13.38,113.12,1.75,1.298,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.26335766423356,1h rain,Thu 07:00,1.11,14.5,143.34,1.75,1.073,12.08
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,12.93,55.43,1.75,1.228,12.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.33576642335765,"4h fog, 1h rain",Thu 07:00,1.153,8.44,84.54,1.75,0.75,10.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,16.22,79.49,1.75,0.935,10.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.64398248175183,"11h fog, 2h rain, 2h heavy rain",Thu 07:00,1.284,7.0,58.17,1.75,1.3,8.36
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.06,46.14,1.75,1.07,8.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.149927007299254,2h rain,Thu 07:00,1.107,8.21,103.58,1.75,1.198,7.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.99664233576641,1h rain,Thu 07:00,1.104,8.95,29.61,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,10.38,56.65,1.75,1.3,6.62
