rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,48.68,427.66,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.34389489051094,"2h heavy rain, 1h fog, 1h rain",Fri 07:00,1.09,62.84,472.11,1.75,1.3,32.04
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,38.8,163.01,1.75,0.98,30.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.75071532846714,2h fog,Fri 07:00,1.057,33.53,113.79,1.75,1.3,19.24
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.9,49.0,1.75,1.021,14.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,18.54,57.35,1.75,1.182,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.85798540145985,clear/dry,Fri 07:00,1.039,43.12,193.12,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.220321167883206,clear/dry,Fri 17:00,1.025,36.11,241.74,1.75,0.912,12.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,14.39,57.02,1.75,1.056,11.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.8752408759124,"6h fog, 1h rain",Fri 07:00,1.102,14.63,26.28,1.75,1.133,11.77
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,10.46,55.31,1.75,0.878,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.03824817518247,"1h fog, 1h rain",Fri 07:00,1.042,21.02,255.13,1.75,1.228,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.58394160583941,2h fog,Fri 07:00,1.054,16.55,35.93,1.75,0.942,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.09,16.52,1.75,1.079,8.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.47544525547443,"2h fog, 1h rain",Fri 07:00,1.072,8.0,39.14,1.75,0.806,7.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.02598540145984,2h rain,Fri 07:00,1.042,15.56,90.04,1.75,1.3,7.21
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.70656934306568,3h fog,Fri 07:00,1.056,1.15,41.92,1.75,1.012,7.12
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,13.36,41.97,1.75,1.152,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.4275912408759,"1h fog, 1h rain",Fri 07:00,1.051,10.95,118.07,1.75,1.3,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.38464233576641,1h rain,Fri 17:00,1.029,12.22,37.26,1.75,1.297,6.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.34788321167882,"2h rain, 1h fog",Fri 07:00,1.049,2.71,15.44,1.75,0.976,6.32
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.185985401459845,clear/dry,Fri 17:00,1.025,5.41,22.56,1.75,0.974,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.97999999999999,1h heavy rain,Fri 07:00,1.041,8.11,82.2,1.75,0.945,5.63
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,5.71,12.7,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.289635036496335,1h fog,Fri 07:00,1.048,2.45,82.38,1.75,1.3,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.70656934306568,3h fog,Fri 07:00,1.056,4.65,4.81,1.705155,1.27,4.55
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.3159708029197,clear/dry,Fri 17:00,1.027,1.28,36.88,1.75,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.68,37.55,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.56,10.77,1.75,1.3,4.22
