rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,50.1,463.56,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.923065693430644,"3h rain, 3h heavy rain, 1h fog",Sat 13:00,1.103,46.25,95.54,1.75,1.063,35.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.6796204379562,"1h rain, 1h heavy rain",Sat 17:00,1.077,50.05,283.78,1.75,1.3,31.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.89176642335766,"3h rain, 1h fog",Fri 07:00,1.081,25.58,62.4,1.75,1.3,19.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,16.29,41.15,1.75,1.253,15.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.76,41.57,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37611678832115,2h rain,Fri 07:00,1.07,38.11,87.77,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.01687591240875,"2h fog, 2h heavy rain, 2h rain",Sat 12:00,1.105,35.96,63.21,1.75,0.843,12.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,17.12,109.79,1.75,1.073,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.37,30.14,1.75,1.229,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.42823357664233,2h rain,Fri 07:00,1.071,18.29,110.12,1.75,1.299,11.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,16.82,60.54,1.75,0.936,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.75319708029196,"2h rain, 1h heavy rain",Sat 15:00,1.078,9.55,64.99,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,5.81,35.48,1.75,1.07,8.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.9843503649635,"5h fog, 1h rain",Fri 07:00,1.083,7.7,41.19,1.75,1.3,7.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.04811678832116,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.084,8.99,80.24,1.75,1.2,7.43
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16586861313868,"5h fog, 2h rain",Fri 07:00,1.108,11.45,47.68,1.75,1.297,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,10.15,18.21,1.75,0.775,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,10.43,48.48,1.75,1.3,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,1.93,27.46,1.75,0.82,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,6.19,36.4,1.75,0.905,5.4
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.842102189781,"2h rain, 1h fog",Fri 07:00,1.08,2.95,28.44,1.75,0.804,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.32344525547445,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.111,5.25,26.36,1.75,0.812,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.22160583941605,"1h heavy rain, 1h rain",Fri 07:00,1.067,2.84,22.78,1.75,1.3,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.30680291970802,clear/dry,Fri 07:00,1.048,1.24,21.66,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.13,16.33,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.54108029197079,"4h rain, 1h heavy rain",Fri 07:00,1.095,3.41,34.56,1.75,1.117,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.216700729927,4h rain,Fri 07:00,1.067,3.15,15.2,1.75,1.3,4.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.001518248175174,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.083,3.68,8.63,1.75,1.07,4.24
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.6679708029197,1h heavy rain,Sat 15:00,1.076,4.64,4.35,1.6813900000000002,1.167,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.61827737226277,1h rain,Fri 07:00,1.055,2.33,19.7,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,4.72,25.53,1.75,1.004,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.04811678832116,"3h fog, 1h rain",Fri 07:00,1.084,4.43,5.67,1.72612,1.3,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,7.02,16.08,1.75,1.237,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.81,8.94,1.6280999999999999,1.3,3.88
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.42,3.54,1.518915,0.998,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.81,23.68,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.87,35.21,1.75,0.935,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.976350364963494,1h heavy rain,Fri 15:00,1.062,14.83,27.91,1.75,1.3,3.53
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.67713868613137,1h rain,Fri 07:00,1.056,4.9,55.51,1.75,0.996,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.58703649635035,"2h fog, 1h rain",Fri 07:00,1.075,7.13,25.11,1.75,0.828,3.41
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.12840875912408,1h rain,Fri 07:00,1.065,3.96,3.25,1.558855,1.031,3.14
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.50610218978101,3h fog,Fri 07:00,1.073,10.86,19.34,1.75,1.101,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.88,21.74,1.75,1.235,3.08
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.82,38.89,1.75,1.226,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.55640875912408,"3h rain, 1h heavy rain",Sat 12:00,1.095,1.57,10.09,1.6616850000000003,0.885,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.258394160583926,"1h heavy rain, 1h rain",Sat 13:00,1.068,4.33,6.6,1.75,1.3,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.41354744525546,"2h fog, 1h heavy rain",Fri 07:00,1.092,3.28,18.59,1.75,1.215,2.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.86030364963503,"5h heavy rain, 3h fog, 3h rain",Sat 12:00,1.205,3.99,18.9,1.75,1.3,2.88
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.50364963503648,"1h heavy rain, 1h rain",Sat 12:00,1.073,5.67,1.68,1.651425,1.3,2.6
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.30072992700729,"2h fog, 2h rain",Fri 07:00,1.09,1.92,9.29,1.6565500000000002,0.816,2.54
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.87,5.42,1.4578200000000001,1.17,2.39
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.29024817518247,"1h fog, 1h rain",Fri 07:00,1.048,20.04,51.94,1.75,1.245,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.86,39.54,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.425810218978086,"2h fog, 2h rain",Fri 07:00,1.092,5.29,16.2,1.75,1.22,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.362014598540135,"2h fog, 2h rain",Fri 07:00,1.07,6.58,79.42,1.75,1.117,1.93
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.96163503649635,1h heavy rain,Fri 07:00,1.062,1.67,0.49,1.19096,0.907,1.86
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.20198540145985,1h heavy rain,Fri 07:00,1.067,2.91,2.7,1.426015,1.3,1.75
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.3123503649635,"1h heavy rain, 1h rain",Fri 07:00,1.069,2.83,4.11,1.488255,1.189,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.85313868613137,"1h rain, 1h heavy rain",Fri 07:00,1.08,2.98,15.16,1.75,1.021,1.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.77637372262773,1h heavy rain,Sat 17:00,1.079,0.43,0.69,1.077355,0.97,1.57
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.06,3.39,1.57595,1.293,1.57
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,1.63,21.38,1.75,1.3,1.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.25,1.01,1.076105,0.823,1.42
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.99,0.74,1.13548,1.154,1.38
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,51.50610218978101,3h fog,Fri 07:00,1.073,4.89,4.49,1.71359,1.3,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,3.38,36.95,1.75,1.072,1.36
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.13395620437955,"3h rain, 1h heavy rain",Sat 14:00,1.086,2.0,2.99,1.3494799999999998,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.74,3.34,1.75,1.07,1.33
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.552145985401445,"4h fog, 2h rain, 1h heavy rain",Fri 07:00,1.116,2.46,2.13,1.352465,0.929,1.32
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,51.91077372262773,"3h fog, 1h rain",Fri 07:00,1.081,4.0,2.56,1.52763,1.257,1.3
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,51.15538686131385,"1h fog, 1h rain",Fri 07:00,1.066,1.07,19.73,1.75,1.118,1.28
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.6501605839416,1h rain,Fri 07:00,1.055,1.08,2.73,1.243895,1.3,1.27
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,51.21915328467151,"1h fog, 1h rain",Fri 07:00,1.067,0.84,10.8,1.6239400000000002,1.031,1.19
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.426506277372255,2h heavy rain,Sat 14:00,1.134,0.11,0.47,1.0343950000000002,0.912,1.11
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.47,7.09,1.701785,1.3,1.11
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.96408759124086,"2h rain, 1h heavy rain, 1h fog",Fri 07:00,1.062,1.5,15.43,1.75,1.3,1.0
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.860496350364954,"2h rain, 1h heavy rain",Sat 16:00,1.08,4.62,6.82,1.75,1.3,1.0
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.850656934306556,"1h rain, 1h heavy rain",Fri 07:00,1.059,2.25,0.36,1.24332,1.113,0.89
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.69614598540145,2h rain,Fri 07:00,1.056,0.35,0.82,1.076235,1.3,0.84
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,51.64344525547444,3h fog,Fri 07:00,1.076,0.8,17.45,1.75,1.3,0.83
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.27,5.84,1.51859,0.924,0.72
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.233868613138675,"1h heavy rain, 1h rain",Fri 08:00,1.067,0.42,4.25,1.2544350000000002,1.3,0.71
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.16,1.24,1.178445,1.3,0.48
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.77,0.37,1.29607,1.006,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.2265109489051,1h heavy rain,Fri 07:00,1.067,1.32,0.15,1.1397149999999998,1.283,0.46
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.2,1.14,1.277535,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.0,0.04,1.002175,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.74090510948904,clear/dry,Fri 07:00,1.057,0.07,0.56,1.03446,0.975,0.35
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,51.62321167883211,"2h heavy rain, 1h rain",Sat 15:00,1.075,1.21,11.12,1.6769600000000002,1.3,0.31
