rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.364562043795615,"2h heavy rain, 2h rain",Sat 15:00,1.028,51.88,463.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,40.85,126.82,1.75,0.991,29.86
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,50.04,330.07,1.75,1.3,28.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,26.13,156.73,1.75,1.3,18.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.373576642335756,4h rain,Sat 11:00,1.008,22.33,51.63,1.75,1.171,14.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,10.21,58.87,1.75,1.008,14.15
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,41.72,182.45,1.75,0.75,12.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,37.48,118.23,1.75,0.843,11.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.26014598540145,"1h rain, 1h heavy rain",Sat 13:00,1.005,14.94,26.28,1.75,1.182,11.31
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,19.56,200.36,1.75,1.048,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,22.68,225.5,1.75,1.266,10.65
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6948905109489,5h rain,Sat 10:00,1.035,18.77,48.63,1.75,0.925,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.474744525547436,"2h heavy rain, 1h rain",Sat 12:00,1.01,9.14,55.32,1.75,0.75,9.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.13,64.58,1.75,1.058,7.65
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,8.11,93.92,1.75,1.3,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.32706569343065,"9h fog, 1h heavy rain",Sat 16:00,1.069,11.63,22.41,1.75,1.297,6.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.89226277372262,"1h heavy rain, 1h rain",Sat 12:00,0.998,11.5,126.22,1.75,1.17,6.77
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.106861313868606,2h heavy rain,Sat 12:00,1.002,10.24,28.15,1.75,0.773,6.59
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.166335766423344,"2h fog, 1h rain",Sat 09:00,1.003,15.91,94.59,1.75,1.3,6.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.61941605839415,"1h heavy rain, 1h rain",Sat 12:00,0.992,6.69,27.3,1.75,1.063,6.09
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.26627737226276,2h heavy rain,Sat 13:00,1.006,0.7,30.45,1.75,0.868,5.86
