rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.869839416058376,"3h fog, 3h heavy rain, 3h rain",Fri 07:00,1.185,47.7,481.2,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.19351824817516,"6h fog, 6h rain",Thu 07:00,1.15,36.62,175.47,1.75,1.081,33.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.64846715328466,"9h rain, 3h heavy rain",Fri 17:00,1.159,101.93,1021.52,1.75,1.3,29.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,62.079065693430636,"11h fog, 7h heavy rain, 1h rain",Fri 07:00,1.293,44.95,220.49,1.75,0.75,14.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,9.9,61.23,1.75,1.089,14.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.7759416058394,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.12,31.45,224.26,1.75,1.063,14.6
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.79807299270071,"6h fog, 3h rain",Thu 07:00,1.162,17.66,70.26,1.75,1.155,14.27
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.73973722627736,"1h fog, 1h rain",Thu 07:00,1.099,33.87,138.21,1.75,0.977,13.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.3388321167883,"7h rain, 2h heavy rain",Fri 06:00,1.153,19.2,137.12,1.75,1.084,11.81
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.44861313868612,"10h rain, 5h fog, 1h heavy rain",Fri 07:00,1.176,36.38,367.07,1.75,0.916,11.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.15313868613138,"10h rain, 8h fog, 1h heavy rain",Thu 07:00,1.212,45.5,580.12,1.75,1.255,11.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.858861313868594,"9h fog, 5h rain, 4h heavy rain",Thu 07:00,1.226,23.69,148.21,1.75,0.961,10.72
