rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,54.28,537.76,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.355328467153264,2h rain,Tue 07:00,1.112,37.69,231.37,1.75,1.079,34.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.0886715328467,"3h rain, 1h heavy rain",Wed 07:00,1.148,46.74,401.19,1.75,1.3,31.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.80291970802919,2h rain,Tue 07:00,1.121,23.66,203.81,1.75,1.3,19.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.46,117.35,1.75,1.254,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.64,72.95,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,36.88,271.76,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.08192700729925,"2h rain, 1h heavy rain",Wed 07:00,1.148,18.06,192.8,1.75,1.076,12.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.22043795620437,1h rain,Tue 07:00,1.109,33.92,186.82,1.75,0.843,12.18
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.56,77.5,1.75,1.226,12.0
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.50496350364962,2h rain,Tue 07:00,1.136,13.39,195.38,1.75,1.296,11.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.5,90.33,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,8.83,95.37,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.92,44.28,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.80420437956203,"2h heavy rain, 2h rain",Tue 07:00,1.163,7.02,92.29,1.75,1.3,7.57
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,11.32,103.48,1.75,1.187,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,8.73,44.83,1.75,0.77,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.79,121.01,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.88,74.92,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,33.09,1.75,0.817,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.19591240875911,1h heavy rain,Tue 07:00,1.108,6.85,78.63,1.75,0.912,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.74037956204377,2h rain,Tue 07:00,1.12,3.02,34.74,1.75,0.8,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.044496350364945,"1h fog, 1h rain, 1h heavy rain",Tue 07:00,1.126,5.19,26.79,1.75,0.806,4.92
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.627562043795606,1h rain,Tue 07:00,1.117,2.3,52.97,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,13.9,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.49,48.07,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.47614598540145,"1h heavy rain, 1h rain",Wed 18:00,1.135,2.97,15.0,1.75,0.981,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.54233576642334,2h rain,Tue 07:00,1.115,4.6,15.32,1.75,1.3,4.28
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.48,22.09,1.75,1.152,4.16
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.119270072992684,1h rain,Tue 07:00,1.107,3.58,37.79,1.75,1.102,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,16.15,1.75,1.3,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.63737226277371,1h heavy rain,Tue 07:00,1.117,3.47,39.68,1.75,1.057,4.09
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,29.83,1.75,1.258,4.04
