rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,49.94,503.75,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.7734306569343,"2h rain, 1h fog, 1h heavy rain",Fri 07:00,1.079,43.83,99.19,1.75,1.06,34.02
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.74583941605839,3h rain,Fri 07:00,1.078,45.35,307.49,1.75,1.3,31.06
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.309372262773714,"2h heavy rain, 2h rain, 1h fog",Sat 10:00,1.131,23.22,97.71,1.75,1.3,20.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.802861313868604,"3h rain, 1h heavy rain",Sat 14:00,1.079,16.3,49.08,1.75,1.256,16.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.09,42.02,1.75,1.042,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.48583941605838,1h rain,Fri 07:00,1.052,37.11,99.22,1.75,0.75,13.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.622166423357655,"2h heavy rain, 1h rain",Sat 15:00,1.117,13.36,37.54,1.75,1.232,12.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.97640875912408,"2h fog, 2h rain, 1h heavy rain",Sat 12:00,1.104,35.22,61.59,1.75,0.843,12.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.123071532846716,"2h rain, 1h heavy rain",Sat 11:00,1.107,11.69,162.52,1.75,1.3,12.07
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.85372262773722,2h rain,Fri 07:00,1.059,18.64,111.11,1.75,1.073,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,18.54,66.07,1.75,0.938,9.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.69982481751824,"1h rain, 1h fog",Fri 07:00,1.056,13.77,120.09,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.34,35.45,1.75,1.071,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.28300729927007,"5h fog, 2h heavy rain, 2h rain",Sat 11:00,1.131,6.81,41.81,1.75,1.3,7.68
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.721284671532835,1h fog,Fri 07:00,1.057,9.75,75.73,1.75,1.204,7.17
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95249635036495,"5h fog, 2h rain",Fri 07:00,1.103,11.34,45.34,1.75,1.297,6.84
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.52569343065692,2h rain,Fri 07:00,1.053,9.23,27.74,1.75,0.777,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.31416058394159,clear/dry,Fri 07:00,1.048,9.57,61.81,1.75,1.3,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.71518248175181,"2h rain, 1h heavy rain",Fri 08:00,1.077,1.96,28.39,1.75,0.821,5.77
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.64770802919707,1h rain,Fri 07:00,1.055,5.92,32.94,1.75,0.907,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.11369343065692,2h fog,Fri 07:00,1.065,2.67,25.8,1.75,0.806,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.157868613138675,2h fog,Fri 07:00,1.087,7.43,24.29,1.75,0.813,4.99
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.99,29.31,1.75,1.3,4.65
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.92238832116788,"3h rain, 3h heavy rain",Sat 12:00,1.144,3.64,31.62,1.75,1.119,4.51
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.26204379562043,1h rain,Fri 07:00,1.047,0.96,18.78,1.75,1.3,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.46437956204379,1h rain,Fri 07:00,1.051,6.16,15.5,1.75,1.3,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.25296350364963,"3h rain, 3h heavy rain, 1h fog",Sat 12:00,1.13,3.8,14.0,1.75,1.073,4.38
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.42961313868612,"2h rain, 1h heavy rain",Fri 07:00,1.071,3.62,10.59,1.75,1.0,4.34
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.992321167883205,"2h rain, 1h heavy rain",Sat 12:00,1.083,2.86,13.35,1.75,1.3,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.81693430656933,2h rain,Fri 07:00,1.059,5.22,4.11,1.72715,1.17,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.37854014598539,clear/dry,Fri 07:00,1.05,0.94,15.5,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.694306569343055,1h rain,Fri 07:00,1.056,4.59,8.54,1.75,1.3,4.1
