rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.25836496350364,"6h rain, 4h heavy rain",Sat 18:00,1.047,67.35,287.47,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,48.54433576642336,"6h rain, 1h heavy rain",Sat 12:00,1.011,36.75,114.92,1.75,1.0,19.16
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,54.05798540145985,"10h rain, 3h heavy rain",Sat 13:00,1.126,39.0,312.37,1.75,1.0,18.27
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.48967007299269,"12h rain, 3h heavy rain",Sat 19:00,1.073,38.25,88.22,1.75,1.0,11.68
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,48.18043795620438,3h rain,Sat 11:00,1.004,20.85,67.04,1.75,1.0,10.34
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,55.30385255474452,"9h rain, 7h heavy rain",Sat 11:00,1.152,21.3,82.71,1.75,1.0,8.71
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.92356204379562,"3h rain, 1h heavy rain",Sat 11:00,1.019,25.65,105.86,1.75,1.0,8.27
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,52.377985401459846,"11h rain, 5h heavy rain",Sat 15:00,1.091,22.6,94.66,1.75,1.0,7.31
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.00569343065692,"4h rain, 1h heavy rain",Sat 13:00,1.0,11.25,45.8,1.75,1.0,4.96
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.9039708029197,"3h heavy rain, 2h rain",Sat 17:00,1.04,16.05,39.12,1.75,1.0,4.73
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,47.65313868613137,"2h rain, 1h heavy rain",Sun 18:00,0.993,4.65,27.81,1.75,1.0,4.63
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,53.49573722627737,"8h rain, 4h heavy rain, 3h fog",Sat 09:00,1.114,11.4,28.25,1.75,1.0,4.62
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,53.48862481751824,"15h rain, 4h heavy rain",Sun 09:00,1.114,10.5,23.5,1.75,1.0,4.19
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.8101605839416,"3h rain, 1h heavy rain",Sat 15:00,1.038,7.65,55.94,1.75,1.0,3.98
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,48.90210218978102,"4h rain, 1h heavy rain",Sat 11:00,1.019,3.75,38.53,1.75,1.0,3.75
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.48829197080291,"7h rain, 3h heavy rain",Sat 18:00,1.052,4.35,45.84,1.75,1.0,2.96
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,47.78802919708028,"2h fog, 1h rain",Sat 15:00,0.996,12.15,117.38,1.75,1.0,2.88
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,50.930518248175176,"10h rain, 1h heavy rain",Sun 12:00,1.061,4.95,26.63,1.75,1.0,2.8
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,48.94716788321167,"5h rain, 1h heavy rain",Sat 17:00,1.02,4.35,20.96,1.75,1.0,2.77
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.498686131386854,"10h rain, 3h heavy rain",Sat 13:00,1.031,10.05,26.01,1.75,1.0,2.74
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.126540145985395,"6h rain, 3h heavy rain",Sat 18:00,1.044,14.55,61.09,1.75,1.0,2.67
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.890481751824815,"3h rain, 1h heavy rain",Sat 10:00,1.039,1.65,9.27,1.6284,1.0,2.2
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.30671532846714,2h rain,Sat 12:00,0.986,1.65,7.94,1.5622,1.0,2.17
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.79970802919708,6h rain,Sat 10:00,1.017,15.15,71.44,1.75,1.0,2.11
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.80770802919707,"3h heavy rain, 3h rain",Sat 09:00,1.038,9.45,0.0,1.75,1.0,2.02
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,47.23620437956203,3h rain,Sat 15:00,0.984,1.5,7.37,1.51865,1.0,1.81
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,54.011386861313866,"9h rain, 7h heavy rain",Sat 21:00,1.125,2.55,2.64,1.3872,1.0,1.79
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,52.31507737226277,"8h rain, 4h heavy rain",Sun 10:00,1.09,1.35,5.35,1.4023,1.0,1.67
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,48.0952116788321,"2h rain, 1h heavy rain",Sat 16:00,1.002,4.5,9.15,1.75,1.0,1.58
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,48.40729927007298,"4h fog, 3h rain",Sat 15:00,1.008,10.65,43.74,1.75,1.0,1.52
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,52.185459854014596,"14h rain, 2h heavy rain",Sat 16:00,1.087,7.2,10.26,1.75,1.0,1.39
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,48.14364963503648,"3h rain, 1h heavy rain",Sat 18:00,1.003,5.65,13.87,1.75,1.0,1.35
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,47.17489051094889,4h rain,Sat 14:00,0.983,1.8,0.0,1.18,1.0,1.33
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,49.52627737226276,"7h rain, 2h heavy rain",Sun 12:00,1.032,3.75,6.98,1.724,1.0,1.17
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,50.25284671532846,"4h rain, 2h heavy rain",Sat 11:00,1.047,2.25,10.38,1.74415,1.0,1.12
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,51.199827153284666,"3h heavy rain, 3h rain",Sat 19:00,1.067,6.45,0.0,1.645,1.0,1.07
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,47.28525547445254,"3h rain, 1h heavy rain",Sat 12:00,0.985,11.5,14.74,1.75,1.0,1.05
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,50.70840875912409,"6h rain, 2h heavy rain, 1h fog",Sun 09:00,1.056,4.8,0.0,1.48,1.0,1.03
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,49.610430656934305,"5h rain, 1h heavy rain",Sat 11:00,1.034,5.1,6.87,1.75,1.0,0.9
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.25698540145985,"5h rain, 4h heavy rain",Sat 13:00,1.047,0.75,3.58,1.254,1.0,0.89
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,47.87034306569342,"4h rain, 1h heavy rain",Sat 12:00,0.997,3.3,3.88,1.5242,1.0,0.89
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,51.39849635036496,"7h heavy rain, 4h rain",Sat 16:00,1.071,4.8,11.3,1.75,1.0,0.87
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,51.75564963503649,"11h rain, 4h heavy rain, 1h fog",Sat 15:00,1.078,2.7,0.0,1.27,1.0,0.84
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,48.49007299270072,"5h rain, 2h heavy rain",Sat 13:00,1.01,4.2,0.0,1.42,1.0,0.83
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,47.74510948905108,"3h rain, 1h heavy rain",Sun 11:00,0.995,4.65,2.83,1.60635,1.0,0.79
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,51.144503649635034,"8h rain, 3h heavy rain",Sun 09:00,1.066,2.1,0.0,1.21,1.0,0.75
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,50.39877372262773,"3h rain, 2h heavy rain",Sat 10:00,1.05,4.5,0.0,1.45,1.0,0.73
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,48.19454014598539,6h rain,Sun 12:00,1.004,4.05,0.0,1.405,1.0,0.65
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,49.59065693430656,"3h rain, 2h heavy rain, 1h fog",Sun 12:00,1.033,3.6,0.0,1.36,1.0,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,52.50643795620437,"12h rain, 1h heavy rain",Sat 09:00,1.094,5.7,0.0,1.57,1.0,0.59
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,49.39690510948904,"3h heavy rain, 1h rain",Sat 11:00,1.029,6.6,0.0,1.6599999999999997,1.0,0.57
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,54.71340613138685,"5h heavy rain, 4h rain, 1h fog",Sat 21:00,1.14,3.6,0.0,1.36,1.0,0.54
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.15400729927007,"7h rain, 2h heavy rain, 2h fog",Sat 10:00,1.066,1.95,13.27,1.75,1.0,0.52
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,48.77196350364962,"5h rain, 2h heavy rain, 1h fog",Sat 11:00,1.016,1.95,11.24,1.75,1.0,0.52
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,49.98766423357662,"6h rain, 1h fog, 1h heavy rain",Sun 10:00,1.041,0.3,2.78,1.16895,1.0,0.47
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,51.64405839416058,"6h rain, 4h heavy rain",Sat 16:00,1.076,0.6,6.71,1.39555,1.0,0.47
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,49.46312408759123,"2h heavy rain, 2h rain, 1h fog",Sat 09:00,1.03,4.35,16.65,1.75,1.0,0.46
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,50.37363503649635,"6h rain, 1h heavy rain",Sat 10:00,1.049,1.2,3.58,1.2990000000000002,1.0,0.44
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,47.90145985401459,5h rain,Sat 14:00,0.998,2.25,0.0,1.225,1.0,0.43
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,47.60408759124086,5h rain,Sat 17:00,0.992,0.0,0.0,1.0,1.0,0.43
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,47.358832116788314,"2h rain, 1h heavy rain",Sat 12:00,0.987,1.2,7.13,1.4764000000000002,1.0,0.42
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,48.97690510948904,"6h rain, 2h heavy rain",Sun 18:00,1.02,3.6,0.0,1.36,1.0,0.37
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,47.45693430656933,"2h rain, 1h fog",Sat 12:00,0.989,0.45,0.0,1.045,1.0,0.37
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,52.629372262773714,"5h heavy rain, 4h rain",Sat 12:00,1.096,0.0,0.0,1.0,1.0,0.34
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,47.993430656934294,"4h rain, 1h heavy rain",Sat 17:00,1.0,0.0,5.56,1.2779,1.0,0.34
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,47.677664233576635,4h rain,Sat 12:00,0.993,0.0,0.0,1.0,1.0,0.33
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,51.51345985401459,"8h rain, 5h heavy rain",Sun 12:00,1.073,5.7,0.0,1.5699999999999998,1.0,0.31
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,48.06087591240875,"5h rain, 1h fog",Sun 12:00,1.001,0.15,5.35,1.2823,1.0,0.29
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,47.35147445255474,"4h rain, 1h heavy rain",Sun 10:00,0.986,3.0,7.11,1.6553,1.0,0.28
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,48.56119708029196,"5h rain, 1h heavy rain",Sat 15:00,1.012,1.2,0.0,1.12,1.0,0.27
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,47.84934306569342,"3h rain, 1h heavy rain",Sun 17:00,0.997,1.35,3.68,1.3189,1.0,0.26
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,48.00569343065692,"3h heavy rain, 1h rain, 1h fog",Sat 10:00,1.0,4.2,0.0,1.42,1.0,0.26
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,51.82554744525547,"9h rain, 5h heavy rain",Sun 10:00,1.08,2.4,6.63,1.57155,1.0,0.26
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,51.42357372262774,"9h rain, 3h heavy rain",Sat 11:00,1.071,0.9,0.0,1.09,1.0,0.23
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,48.65255474452553,"5h rain, 2h heavy rain, 1h fog",Sat 15:00,1.014,3.9,3.78,1.57875,1.0,0.23
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,53.06883941605839,"6h rain, 5h heavy rain, 1h fog",Sat 13:00,1.106,2.1,0.0,1.21,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,51.47170510948905,"7h rain, 4h heavy rain, 1h fog",Sun 10:00,1.072,0.6,0.0,1.06,1.0,0.21
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,48.867153284671524,"3h rain, 1h heavy rain",Sat 13:00,1.018,4.35,7.46,1.75,1.0,0.21
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,53.397941605839414,"10h rain, 3h heavy rain",Sat 11:00,1.112,1.65,3.88,1.3592,1.0,0.2
