rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.7,429.21,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.898978102189766,clear/dry,Sat 12:00,0.977,54.87,450.23,1.75,1.3,30.57
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.78002919708028,clear/dry,Sat 12:00,0.975,29.41,211.56,1.75,0.947,29.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.0675912408759,1h rain,Sat 12:00,0.981,35.0,111.31,1.75,1.291,18.87
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.0,58.74,1.75,1.169,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.14,43.46,1.75,0.998,14.61
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,45.98,147.31,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.80455474452553,clear/dry,Sat 12:00,0.975,35.7,216.55,1.75,0.89,12.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.3,53.56,1.75,1.036,11.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.31,62.67,1.75,0.863,11.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.58,27.07,1.75,1.118,10.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,19.47,237.84,1.75,1.211,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,16.85,49.88,1.75,0.93,10.07
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.35,28.45,1.75,1.064,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.726131386861304,"2h rain, 2h heavy rain",Sun 09:00,1.015,13.12,68.37,1.75,1.3,7.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.11357664233575,1h fog,Sat 12:00,0.982,0.31,29.1,1.75,1.0,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.62,28.16,1.75,0.795,6.95
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.85,55.31,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.89,100.01,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,11.5,81.1,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.72,18.45,1.75,0.965,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.72,44.62,1.75,0.963,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.4,72.36,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.04,14.44,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.28770802919708,1h rain,Sun 15:00,0.985,1.35,25.79,1.75,1.226,4.62
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.75,14.2,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.18,67.57,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.11357664233575,1h fog,Sat 12:00,0.982,4.96,24.91,1.75,1.3,4.51
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,2.9,9.58,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,6.9,6.1,1.75,1.297,4.14
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.25,52.43,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.78,37.25,1.75,1.024,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.59854014598539,clear/dry,Sat 12:00,0.971,4.76,10.85,1.75,1.254,3.89
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,1.9,17.02,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.25,17.61,1.75,1.17,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.73,8.25,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.9,16.0,1.75,1.3,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.82417518248174,clear/dry,Sat 12:00,0.976,3.0,6.16,1.6082450000000001,1.004,3.53
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.18,2.92,1.56378,0.916,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.43,37.98,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.26,38.81,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.64,13.25,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,4.86,28.55,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.12,8.49,1.75,1.246,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.5,29.49,1.75,1.291,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,9.33,18.69,1.75,1.059,2.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.40052554744525,1h rain,Sat 12:00,0.988,0.47,13.7,1.7322700000000002,0.88,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.34,18.53,1.75,1.196,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.05,10.72,1.7404350000000002,0.913,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.35,20.5,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.12583941605838,clear/dry,Sat 12:00,0.982,1.95,1.85,1.2869300000000001,0.972,2.48
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,1.29,0.99,1.178225,1.053,2.37
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.52,11.84,1.7440000000000002,0.85,2.37
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.13,61.81,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,5.21,4.25,1.733385,1.212,1.92
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.78002919708028,clear/dry,Sat 12:00,0.975,1.34,20.47,1.75,1.139,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.12583941605839,clear/dry,Sat 12:00,0.982,2.49,1.64,1.330945,1.3,1.91
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.13810218978101,1h rain,Sun 10:00,0.982,2.49,49.44,1.75,1.24,1.9
