rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,54.25,468.8,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.59007299270072,"3h heavy rain, 2h rain",Sat 15:00,1.054,37.95,111.64,1.75,0.955,32.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,53.61,156.68,1.75,1.3,30.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,24.84,189.83,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.898978102189766,clear/dry,Sat 12:00,0.977,16.53,57.6,1.75,1.196,15.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.21,55.48,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,36.56,88.03,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,34.83,84.38,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.898978102189766,clear/dry,Sat 12:00,0.977,17.92,65.12,1.75,1.038,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,12.34,109.62,1.75,1.229,11.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.32,36.23,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,15.47,56.98,1.75,0.992,10.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.923778102189765,1h heavy rain,Sat 20:00,0.998,6.89,27.49,1.75,0.75,9.89
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,8.03,76.71,1.75,1.057,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.11,38.13,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.31,61.63,1.75,1.169,6.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,7.78,19.01,1.75,0.779,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,20.94,67.31,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.02,50.44,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.898978102189766,clear/dry,Sat 12:00,0.977,6.4,37.17,1.75,1.063,6.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.02,21.32,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.50598540145984,1h heavy rain,Sat 10:00,0.99,2.27,27.75,1.75,0.902,5.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,1.35,4.5,1.3603550000000002,0.899,4.84
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.71,8.67,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.06,16.05,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,4.34,8.9,1.75,1.234,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.14,23.5,1.75,1.131,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.03999999999999,1h rain,Sat 12:00,0.98,3.91,37.14,1.75,1.3,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.06,9.09,1.75,1.3,4.17
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.038189781021885,"1h rain, 1h heavy rain",Sat 12:00,1.001,7.5,10.55,1.75,1.3,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.61,13.24,1.75,1.068,4.14
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.37,10.98,1.586255,1.3,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,3.58,19.58,1.75,1.3,4.12
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.26072992700728,1h heavy rain,Sat 12:00,0.985,7.06,41.64,1.75,0.991,4.01
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,4.12,8.33,1.75,1.3,3.83
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.55810218978101,"2h heavy rain, 1h rain",Sat 15:00,0.991,2.36,5.14,1.4934349999999998,1.182,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.92,17.76,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,6.27,8.43,1.75,1.118,3.81
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.39,17.78,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.92350364963502,1h heavy rain,Sat 12:00,0.978,10.99,42.76,1.75,1.3,3.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,3.92,12.92,1.75,1.297,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.08,27.39,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,5.98,18.15,1.75,1.129,3.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.93,0.91,1.33887,0.887,2.91
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.39,11.96,1.73688,1.293,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.640875912408745,"1h rain, 1h heavy rain",Sat 12:00,0.993,1.84,22.14,1.75,1.198,2.8
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,1.27,3.79,1.31617,1.101,2.77
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.39,16.69,1.75,0.869,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,7.36,13.42,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,48.85783357664233,1h heavy rain,Sat 17:00,1.018,3.03,0.91,1.3478500000000002,0.951,2.63
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.938832116788305,1h rain,Sat 12:00,0.978,1.48,8.33,1.564805,0.965,2.57
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.9,2.27,1.4032499999999999,1.266,2.49
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,48.20373722627736,1h heavy rain,Sat 22:00,1.004,0.48,9.13,1.504645,0.989,2.23
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.30058394160583,2h rain,Sat 11:00,0.985,5.22,19.81,1.75,1.293,2.16
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.0652919708029,1h rain,Sat 12:00,0.981,1.46,10.8,1.6857800000000003,1.3,2.03
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,47.17611678832116,1h rain,Sat 12:00,0.983,1.35,42.37,1.75,1.236,1.98
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.27,64.12,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,47.16875912408758,1h rain,Sat 12:00,0.983,1.57,18.25,1.75,1.16,1.97
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,47.51579562043794,1h heavy rain,Sat 20:00,0.99,4.68,27.53,1.75,1.267,1.96
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.09579562043794,"1h heavy rain, 1h rain",Sat 12:00,0.981,1.42,0.78,1.180655,1.3,1.69
