rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.06,544.45,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.35883211678831,1h fog,Sat 10:00,0.987,45.48,180.51,1.75,1.3,30.87
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,36.98,109.56,1.75,0.957,30.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,42.76,133.73,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,17.15,67.84,1.75,1.196,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.30916788321168,clear/dry,Sat 12:00,0.986,7.27,61.01,1.75,0.995,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,33.32,117.94,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.67275912408758,2h fog,Sat 09:00,0.993,39.48,69.45,1.75,0.843,12.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.91737226277371,clear/dry,Sat 12:00,0.977,16.47,51.39,1.75,1.039,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.55,49.38,1.75,1.149,11.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,12.73,123.51,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.17489051094889,clear/dry,Sat 12:00,0.983,15.67,49.02,1.75,0.992,10.78
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,6.35,35.72,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.0461313868613,clear/dry,Sat 12:00,0.98,6.38,73.46,1.75,1.057,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.49,43.31,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.21,53.18,1.75,1.168,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.47,26.17,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.35,39.75,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.06452554744525,clear/dry,Sat 12:00,0.981,9.01,68.46,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.0461313868613,clear/dry,Sat 12:00,0.98,8.64,30.79,1.75,1.063,6.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.55,27.0,1.75,0.896,5.74
