rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.9959416058394,clear/dry,Mon 07:00,1.042,55.34,506.21,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.63308029197079,"3h rain, 2h heavy rain",Sun 16:00,1.117,42.29,330.74,1.75,1.3,32.7
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.61214598540145,clear/dry,Mon 17:00,1.054,37.87,130.0,1.75,0.979,31.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.07386861313868,1h rain,Mon 17:00,1.085,29.25,117.94,1.75,1.3,19.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.2773722627737,clear/dry,Mon 07:00,1.047,18.91,26.37,1.75,1.205,15.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.72554744525546,clear/dry,Mon 07:00,1.036,8.4,36.21,1.75,1.008,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.37854014598538,clear/dry,Mon 07:00,1.05,40.86,159.49,1.75,0.75,13.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.821839416058374,clear/dry,Mon 17:00,1.059,36.29,135.54,1.75,0.843,12.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.50729927007298,clear/dry,Mon 07:00,1.052,13.34,75.43,1.75,1.047,11.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.140700729927,3h rain,Mon 16:00,1.086,15.45,155.38,1.75,1.245,11.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.72554744525546,clear/dry,Mon 07:00,1.036,15.83,26.82,1.75,1.148,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.01065693430655,clear/dry,Mon 07:00,1.042,17.62,44.35,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.01065693430655,clear/dry,Mon 07:00,1.042,10.02,54.12,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,6.45,61.6,1.75,1.061,8.05
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.815795620437946,5h rain,Mon 15:00,1.121,8.46,44.61,1.75,1.3,7.73
