rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.72189781021897,2h rain,Mon 07:00,1.057,55.78,468.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.63120437956205,"13h rain, 4h heavy rain",Mon 07:00,1.201,44.42,95.82,1.75,1.054,37.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.60992700729926,"12h rain, 3h heavy rain, 1h fog",Sun 10:00,1.221,40.1,307.43,1.75,1.3,35.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,60.41439416058393,"14h rain, 4h heavy rain",Mon 07:00,1.259,27.8,155.16,1.75,1.3,22.49
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.262656934306555,clear/dry,Mon 07:00,1.047,14.82,129.29,1.75,1.251,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,9.7,38.21,1.75,1.04,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.34370802919707,"3h rain, 2h heavy rain",Mon 07:00,1.132,38.43,111.62,1.75,0.75,14.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,60.05417518248174,"13h rain, 3h heavy rain",Mon 07:00,1.251,39.81,43.92,1.75,0.843,14.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,60.33713868613137,"13h rain, 5h heavy rain, 2h fog",Mon 07:00,1.257,11.53,148.53,1.75,1.296,13.69
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.464160583941606,"9h rain, 2h heavy rain",Mon 07:00,1.114,19.66,94.77,1.75,1.073,12.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.12043795620436,2h rain,Mon 07:00,1.065,12.48,46.18,1.75,1.235,12.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.496255474452546,"4h rain, 1h heavy rain",Mon 08:00,1.156,17.85,74.0,1.75,0.939,11.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.79083795620437,"1h heavy rain, 1h rain",Mon 08:00,1.162,16.59,83.61,1.75,0.75,10.62
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.56384671532845,"13h rain, 5h heavy rain, 1h fog",Mon 07:00,1.262,6.7,20.39,1.75,1.3,8.58
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.48,38.27,1.75,1.073,8.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.694978102189765,1h heavy rain,Mon 06:00,1.098,10.82,113.18,1.75,1.209,7.49
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.61107299270072,2h rain,Mon 07:00,1.054,10.87,29.87,1.75,0.778,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.59791970802918,"1h rain, 1h heavy rain",Mon 07:00,1.075,12.07,38.95,1.75,1.297,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.92729927007298,4h rain,Mon 07:00,1.061,8.63,125.43,1.75,1.3,6.64
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.49872992700729,"14h rain, 8h heavy rain",Mon 07:00,1.281,5.26,35.25,1.75,0.815,5.91
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12291970802919,"3h rain, 2h heavy rain",Mon 07:00,1.086,0.86,49.71,1.75,0.823,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.847459854014595,"4h rain, 3h heavy rain",Mon 07:00,1.184,2.69,16.05,1.75,0.808,5.8
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.70656934306568,3h rain,Mon 07:00,1.056,4.72,28.65,1.75,0.911,5.41
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.52277372262773,"4h rain, 2h heavy rain",Mon 07:00,1.157,4.17,20.36,1.75,1.3,5.16
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.746810218978105,"18h rain, 3h heavy rain",Mon 07:00,1.224,2.91,12.92,1.75,1.3,4.9
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.084649635036506,"18h rain, 1h heavy rain",Mon 07:00,1.231,3.39,26.99,1.75,1.125,4.89
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.617255474452556,"16h rain, 3h heavy rain",Mon 07:00,1.2,4.19,7.38,1.75,1.078,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.02049635036495,"3h heavy rain, 1h rain",Mon 07:00,1.063,1.65,18.92,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.491970802919695,1h rain,Mon 07:00,1.052,6.68,10.43,1.75,1.3,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.764233576642326,"3h rain, 1h heavy rain",Mon 07:00,1.078,5.63,15.99,1.75,1.175,4.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.91,11.37,1.75,1.007,4.26
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.045751824817515,"7h rain, 2h heavy rain",Mon 07:00,1.147,4.66,30.64,1.75,1.011,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.36875912408758,1h heavy rain,Mon 06:00,1.07,1.46,16.76,1.75,1.3,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.08919708029197,"5h rain, 1h heavy rain",Mon 07:00,1.085,4.67,5.67,1.75,1.3,4.22
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.79252554744525,"11h rain, 1h heavy rain",Mon 07:00,1.142,6.9,15.2,1.75,1.248,4.2
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.43101459854015,"11h rain, 5h heavy rain",Mon 07:00,1.196,3.74,5.08,1.628085,1.3,4.03
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.18769343065693,"5h rain, 2h heavy rain",Mon 07:00,1.15,4.82,4.97,1.730155,1.039,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.14,20.94,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.27737226277371,1h rain,Mon 07:00,1.047,3.84,22.61,1.75,0.942,3.55
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.92367883211677,"3h rain, 1h heavy rain",Mon 07:00,1.103,7.36,26.49,1.75,0.834,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.87824817518247,1h heavy rain,Mon 08:00,1.06,12.22,44.51,1.75,1.3,3.48
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.7,52.77,1.75,1.004,3.37
53,Miami,371.3,371.3,210.0,32.0,True,other_in,56.87918978102191,"8h rain, 2h heavy rain",Sun 15:00,1.185,4.27,8.85,1.75,1.3,3.29
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.40244525547446,"8h rain, 3h heavy rain",Mon 07:00,1.154,9.06,57.97,1.75,1.088,3.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,58.39839416058394,"13h rain, 2h heavy rain, 1h fog",Mon 07:00,1.217,0.66,10.72,1.601925,0.892,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.975766423357655,"4h rain, 1h heavy rain",Mon 07:00,1.083,3.67,26.93,1.75,1.247,3.18
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.515912408759114,"2h heavy rain, 1h rain",Mon 07:00,1.073,1.91,20.5,1.75,1.238,3.16
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.89528467153285,"12h rain, 3h heavy rain",Mon 07:00,1.185,1.74,17.28,1.75,1.202,3.09
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.527737226277374,"13h rain, 4h fog, 2h heavy rain",Mon 07:00,1.198,3.14,10.39,1.75,1.3,2.82
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.459503649635025,3h rain,Mon 07:00,1.072,5.69,1.87,1.66304,1.3,2.58
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.953131386861315,"14h rain, 4h heavy rain",Mon 07:00,1.228,1.64,5.46,1.436965,0.823,2.48
60,Adams,271.7,271.7,147.0,17.3,True,other_in,58.21353284671532,"10h rain, 4h heavy rain",Mon 07:00,1.213,17.49,115.66,1.75,1.258,2.38
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.99474452554743,"4h rain, 1h heavy rain",Mon 07:00,1.062,1.95,4.06,1.3981050000000002,1.158,2.28
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,59.64812408759125,"14h rain, 4h heavy rain",Mon 07:00,1.243,3.63,28.14,1.75,1.235,2.21
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,56.65493430656935,"4h heavy rain, 4h rain",Mon 07:00,1.18,10.86,63.93,1.75,1.129,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.33255474452554,clear/dry,Mon 07:00,1.049,6.26,25.89,1.75,1.3,1.97
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.99597080291969,2h heavy rain,Mon 08:00,1.062,2.22,0.56,1.24956,0.916,1.95
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.89375912408759,5h rain,Mon 07:00,1.081,0.72,7.08,1.4263850000000002,0.83,1.94
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.79791970802919,"7h rain, 2h heavy rain",Mon 07:00,1.162,3.52,10.58,1.75,1.3,1.86
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.521087591240864,"8h rain, 1h heavy rain",Mon 07:00,1.157,3.12,22.7,1.75,0.941,1.77
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,5.56,8.89,1.75,1.3,1.73
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.0683211678832,2h rain,Mon 07:00,1.064,2.11,3.36,1.37886,1.169,1.71
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.335036496350355,4h rain,Mon 07:00,1.069,4.03,22.25,1.75,1.035,1.57
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.58960583941606,"8h rain, 4h heavy rain",Mon 07:00,1.158,3.44,7.43,1.715035,1.274,1.57
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.82306569343064,"2h rain, 1h heavy rain",Mon 07:00,1.059,2.92,0.14,1.29945,1.3,1.56
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.87459854014597,"4h rain, 1h heavy rain",Mon 07:00,1.081,3.83,0.22,1.393335,1.203,1.55
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.22773722627736,"2h heavy rain, 1h rain",Mon 06:00,1.067,0.58,0.26,1.07092,0.979,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.37182481751824,5h rain,Mon 07:00,1.07,1.09,29.04,1.75,1.3,1.5
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.15363503649635,"9h rain, 1h heavy rain",Mon 07:00,1.128,4.62,6.24,1.75,1.3,1.44
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,55.40106569343065,"4h rain, 2h heavy rain",Mon 07:00,1.154,1.06,22.26,1.75,1.132,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.97328467153284,"3h rain, 1h heavy rain",Mon 07:00,1.062,1.09,5.06,1.361905,1.3,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.95795620437955,"5h rain, 1h heavy rain",Mon 07:00,1.062,6.64,28.72,1.75,1.085,1.36
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.22,42.06,1.75,1.086,1.36
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.167036496350356,"2h rain, 1h heavy rain",Mon 07:00,1.066,2.31,15.72,1.75,1.113,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,51.937751824817504,1h heavy rain,Sun 21:00,1.082,1.85,7.56,1.563185,1.045,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.89,15.2,1.75,1.3,1.13
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.96472992700729,"1h heavy rain, 1h rain",Mon 07:00,1.083,0.1,0.85,1.0526849999999999,0.922,1.08
80,Starke,124.7,124.7,70.0,8.3,True,other_in,58.88093430656934,"14h rain, 6h heavy rain",Mon 07:00,1.227,2.69,6.84,1.6108,1.3,1.05
