rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.062419854014585,"1h heavy rain, 1h rain",Fri 17:00,1.105,48.67,450.75,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.75626277372261,9h fog,Fri 07:00,1.078,40.77,206.31,1.75,1.046,28.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.37856934306568,5h fog,Fri 07:00,1.07,42.96,292.9,1.75,1.3,25.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.407357664233565,3h fog,Fri 08:00,1.05,28.39,166.12,1.75,1.218,14.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,29.07,99.33,1.75,1.124,13.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.88,115.12,1.75,1.003,11.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.487124087591226,"7h fog, 1h rain",Fri 07:00,1.093,38.48,204.06,1.75,0.75,11.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.04437956204379,1h heavy rain,Fri 17:00,1.043,17.17,127.7,1.75,1.02,10.6
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,16.99,125.34,1.75,0.998,9.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.56858394160583,1h rain,Fri 17:00,1.033,6.31,53.68,1.75,0.875,9.21
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.97693430656933,"1h heavy rain, 1h rain",Fri 18:00,1.041,14.65,60.24,1.75,1.019,8.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.50119708029196,6h fog,Fri 07:00,1.073,12.41,156.02,1.75,1.076,8.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.53553284671531,"2h fog, 1h heavy rain",Fri 18:00,1.074,13.21,57.01,1.75,0.877,8.03
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.43801459854013,"2h heavy rain, 1h fog",Fri 17:00,1.051,7.65,61.23,1.75,0.979,6.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.20689051094889,5h fog,Fri 07:00,1.067,12.98,91.99,1.75,1.265,5.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,2h rain,Fri 17:00,1.048,6.51,56.55,1.75,0.772,5.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.32167007299269,"1h fog, 1h heavy rain",Fri 18:00,1.069,9.1,202.2,1.75,1.3,5.6
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.213510948905096,"7h fog, 1h rain",Fri 07:00,1.088,10.78,84.39,1.75,0.997,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.79059854014597,5h fog,Fri 07:00,1.079,3.88,92.74,1.75,0.951,4.86
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.82,29.76,1.75,0.801,4.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,2.92,5.07,1.5453350000000001,0.963,4.47
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.96040875912407,"2h heavy rain, 1h rain, 1h fog",Fri 07:00,1.062,10.76,41.01,1.75,0.998,4.24
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.10627737226276,1h rain,Fri 17:00,1.023,4.81,31.44,1.75,0.818,3.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.691854014598526,3h fog,Fri 07:00,1.056,6.65,11.92,1.75,1.273,3.86
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.52934306569342,1h rain,Fri 17:00,1.032,3.43,21.95,1.75,1.185,3.39
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,2.51,11.05,1.75,1.138,3.13
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.52934306569342,1h rain,Fri 17:00,1.032,3.81,15.82,1.75,1.105,3.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.75626277372261,9h fog,Fri 07:00,1.078,2.52,21.34,1.75,0.943,3.0
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.76,21.88,1.75,1.3,2.96
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.319708029197066,4h fog,Fri 07:00,1.069,4.78,13.13,1.75,0.913,2.95
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.289635036496335,1h heavy rain,Fri 06:00,1.048,4.76,16.88,1.75,1.113,2.92
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.68262773722626,3h rain,Fri 17:00,1.035,4.4,15.46,1.75,0.977,2.89
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.74,6.8,1.71419,0.84,2.85
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.13938686131385,clear/dry,Fri 17:00,1.024,12.09,48.79,1.75,1.3,2.81
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,3.0,38.98,1.75,0.875,2.78
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,1.89,54.06,1.75,1.042,2.73
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.27065693430656,6h fog,Fri 07:00,1.068,4.83,45.06,1.75,1.006,2.65
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.75626277372261,"8h fog, 1h rain",Fri 07:00,1.078,4.98,7.14,1.75,1.055,2.65
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.35404379562043,"2h fog, 2h rain",Fri 07:00,1.07,4.52,35.8,1.75,0.762,2.58
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,2.94,8.78,1.7329800000000002,0.827,2.52
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.67636788321166,"2h rain, 1h fog, 1h heavy rain",Fri 16:00,1.118,3.24,6.64,1.65596,0.86,2.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.52934306569342,1h rain,Fri 17:00,1.032,3.2,12.7,1.75,1.132,2.32
