rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.02,511.24,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.07077372262773,2h rain,Mon 07:00,1.064,45.27,275.05,1.75,1.3,31.35
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.69795620437955,1h rain,Mon 07:00,1.035,38.58,108.65,1.75,0.976,30.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.841489051094875,2h rain,Mon 17:00,1.08,26.25,113.38,1.75,1.3,19.72
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.29,37.79,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.37,34.01,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,39.11,169.68,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.571766423357644,"6h rain, 1h heavy rain",Sun 12:00,1.116,32.38,133.75,1.75,0.843,13.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,13.6,61.04,1.75,1.045,11.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.200759124087575,2h rain,Mon 07:00,1.067,15.55,119.7,1.75,1.243,11.38
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.36,22.67,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.08,44.79,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.1,51.87,1.75,0.776,9.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.42,54.16,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.24618978102188,"4h rain, 1h heavy rain",Sun 11:00,1.109,8.45,33.26,1.75,1.3,7.7
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.39,80.04,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.7,55.65,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.19,31.71,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.83,31.32,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.98,30.66,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,9.76,1.6232199999999999,0.976,6.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,4.08,19.5,1.75,0.911,5.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.04437956204378,1h rain,Mon 07:00,1.043,1.14,8.45,1.5362300000000002,0.907,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.032116788321154,1h rain,Mon 07:00,1.042,4.19,22.97,1.75,1.3,4.75
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.27,19.92,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.21299270072992,3h rain,Mon 07:00,1.046,1.26,11.3,1.691185,1.226,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.778335766423346,1h heavy rain,Sun 12:00,1.079,2.98,10.99,1.75,1.3,4.41
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.36,11.64,1.6186600000000002,1.3,4.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.08,3.96,1.606445,1.27,4.21
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.91,11.07,1.7442250000000001,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.02,2.9,1.747315,1.3,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.0,42.71,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,6.72,14.24,1.75,1.228,3.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.23,16.83,1.75,0.99,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.38,29.57,1.75,1.004,3.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.70534306569341,1h rain,Mon 17:00,1.056,2.52,19.77,1.75,0.973,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.11,10.31,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.88,14.29,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.38,23.89,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.48,4.57,1.5765600000000002,0.884,3.41
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.08,46.33,1.75,1.288,3.21
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.96099270072991,clear/dry,Mon 17:00,1.041,2.51,4.02,1.4515,1.3,3.2
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.92,8.24,1.704315,1.283,3.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.89,32.59,1.75,1.266,3.1
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.76607299270072,2h rain,Mon 17:00,1.078,2.99,4.59,1.5285549999999999,0.945,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.52,7.46,1.75,1.278,2.88
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.89722627737225,1h rain,Mon 07:00,1.04,7.77,13.78,1.75,1.042,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.82119708029195,clear/dry,Mon 07:00,1.038,5.21,22.79,1.75,1.182,2.72
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,1.38,2.95,1.285355,1.096,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.6,11.79,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.48,8.06,1.551265,0.895,2.36
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.12,5.76,1.7001300000000001,1.269,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.15,47.26,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,1.81,32.94,1.75,1.139,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.56,11.64,1.75,1.213,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.865343065693416,clear/dry,Mon 07:00,1.039,4.73,28.01,1.75,1.243,1.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.55818978102188,3h rain,Mon 07:00,1.053,2.23,0.99,1.272305,1.3,1.84
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.206248175182466,1h rain,Mon 07:00,1.046,0.53,1.36,1.121245,0.861,1.76
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.1,2.66,1.242455,0.867,1.72
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.64,0.56,1.09155,0.989,1.57
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,3.04,5.2,1.56331,1.3,1.57
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.2,50.84,1.75,1.034,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.51,2.76,1.188345,1.177,1.48
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.69,12.47,1.75,1.3,1.48
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.18,0.14,1.1253849999999999,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,5.7,3.78,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.57,12.95,1.75,1.081,1.34
