rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11743065693429,1h rain,Tue 07:00,1.107,69.97,718.63,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.26046715328466,6h rain,Wed 07:00,1.235,50.32,345.86,1.75,1.02,35.83
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,54.81,419.56,1.75,1.3,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.447941605839404,clear/dry,Tue 07:00,1.134,25.95,343.74,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.43503649635036,2h rain,Tue 07:00,1.113,16.36,169.49,1.75,1.231,15.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,14.33,125.32,1.75,1.018,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.862394160583925,3h rain,Tue 07:00,1.122,48.01,340.19,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.51967883211678,clear/dry,Tue 07:00,1.136,33.45,277.45,1.75,0.843,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.73547445255473,2h rain,Wed 17:00,1.119,14.65,84.26,1.75,1.232,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.31608759124086,1h rain,Tue 07:00,1.111,14.95,194.55,1.75,1.054,11.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,19.7,182.4,1.75,1.278,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.79127007299269,clear/dry,Tue 07:00,1.121,17.25,168.5,1.75,0.932,10.17
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.17325547445255,1h rain,Tue 07:00,1.129,11.81,149.19,1.75,0.75,9.85
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.58525547445254,2h rain,Tue 07:00,1.116,6.14,92.9,1.75,1.061,8.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.27932846715326,2h rain,Wed 07:00,1.131,13.79,154.41,1.75,1.21,7.37
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.07637956204378,clear/dry,Wed 17:00,1.127,7.94,48.43,1.75,1.3,7.31
