rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.24618978102188,1h rain,Tue 07:00,1.109,52.34,662.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.3228905109489,1h rain,Wed 16:00,1.153,44.35,330.76,1.75,1.02,33.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,41.77,435.66,1.75,1.3,30.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.20881751824817,clear/dry,Tue 07:00,1.129,21.3,330.98,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.24496350364962,1h rain,Tue 07:00,1.109,13.8,158.57,1.75,1.231,15.5
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.35,117.6,1.75,1.018,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.687649635036486,2h rain,Tue 07:00,1.118,40.99,326.73,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.74040875912408,clear/dry,Wed 17:00,1.14,33.05,266.81,1.75,0.843,12.46
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.3246715328467,3h rain,Tue 07:00,1.111,11.93,77.08,1.75,1.231,12.07
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.41786861313868,clear/dry,Tue 07:00,1.113,15.2,180.66,1.75,1.054,11.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,16.22,194.76,1.75,1.279,11.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.40891240875911,7h rain,Wed 17:00,1.175,11.49,134.21,1.75,0.75,10.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.74283211678831,1h rain,Tue 07:00,1.12,16.08,160.16,1.75,0.932,10.14
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.27255474452553,1h rain,Tue 07:00,1.11,6.37,83.96,1.75,1.061,8.1
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.604875912408744,1h rain,Tue 07:00,1.117,11.19,151.16,1.75,1.21,7.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.36452554744525,clear/dry,Tue 07:00,1.112,7.32,46.12,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.893051094890495,2h rain,Tue 07:00,1.123,7.92,127.28,1.75,0.764,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.994802919708015,clear/dry,Tue 07:00,1.104,10.25,110.78,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.54908029197079,1h rain,Tue 07:00,1.116,13.31,84.95,1.75,1.297,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.19284671532846,"1h fog, 1h rain",Tue 07:00,1.108,0.82,28.66,1.75,0.814,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,6.82,50.89,1.75,0.901,5.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.79862773722627,clear/dry,Tue 07:00,1.121,3.19,51.68,1.75,0.801,5.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.008321167883196,clear/dry,Wed 17:00,1.125,5.74,59.93,1.75,0.811,4.92
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.04633576642335,1h rain,Tue 07:00,1.126,3.93,56.42,1.75,1.3,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,0.95,20.24,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.24,51.52,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.69460583941605,1h rain,Wed 17:00,1.16,4.84,32.77,1.75,1.125,4.39
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.95,19.79,1.75,1.011,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.866102189781,1h rain,Wed 17:00,1.143,3.78,46.92,1.75,1.078,4.25
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.19652554744523,1h rain,Tue 07:00,1.108,4.87,38.28,1.75,1.177,4.24
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.399474452554735,clear/dry,Tue 07:00,1.112,2.85,22.69,1.75,1.3,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.59,27.39,1.75,1.3,4.15
