rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.08358394160582,"5h rain, 1h heavy rain",Mon 17:00,1.127,46.69,258.45,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.747153284671526,"5h rain, 1h heavy rain",Mon 07:00,1.141,36.24,135.31,1.75,1.046,29.17
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.10945985401458,"4h rain, 1h heavy rain",Mon 17:00,1.106,31.06,237.01,1.75,1.3,26.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.991001459854004,"3h rain, 2h heavy rain",Mon 17:00,1.104,25.24,106.25,1.75,1.218,15.17
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.3210218978102,"6h rain, 1h heavy rain",Mon 16:00,1.132,23.06,74.17,1.75,1.124,14.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.837868613138674,clear/dry,Mon 07:00,1.122,5.81,42.12,1.75,1.003,12.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.28564233576641,"5h rain, 3h heavy rain",Mon 17:00,1.152,34.67,124.57,1.75,0.75,12.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,64.35169489051096,"9h rain, 5h heavy rain",Tue 07:00,1.341,5.94,23.48,1.75,0.875,11.73
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.639211678832105,3h rain,Mon 17:00,1.117,16.96,42.43,1.75,1.02,11.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.79522627737226,4h rain,Mon 17:00,1.1,15.56,71.05,1.75,0.998,9.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.344474452554735,7h rain,Mon 17:00,1.132,13.52,23.13,1.75,1.019,8.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.64031386861313,"4h rain, 2h heavy rain",Tue 07:00,1.138,8.17,36.34,1.75,0.877,8.36
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.93658394160582,"3h heavy rain, 2h rain",Tue 16:00,1.124,8.77,101.3,1.75,1.076,8.34
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.5901313868613,2h rain,Mon 17:00,1.096,8.82,21.06,1.75,0.979,6.36
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.674160583941585,"4h rain, 2h heavy rain",Mon 08:00,1.118,14.88,58.4,1.75,1.265,6.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.728759124087595,"8h rain, 1h heavy rain",Mon 17:00,1.14,5.24,26.09,1.75,0.772,5.98
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.42583941605838,1h rain,Mon 17:00,1.113,8.77,166.69,1.75,1.3,5.72
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.15225547445254,"5h rain, 1h heavy rain",Mon 08:00,1.128,3.22,11.68,1.75,0.963,5.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.14183211678831,6h rain,Mon 17:00,1.128,10.87,74.12,1.75,0.997,5.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.265897810218966,"6h rain, 3h heavy rain",Tue 17:00,1.172,3.78,13.99,1.75,0.951,5.18
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,62.36839357664232,"9h rain, 5h heavy rain",Tue 08:00,1.299,8.56,34.24,1.75,0.998,5.09
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.88446715328466,3h heavy rain,Mon 17:00,1.123,2.06,32.22,1.75,0.801,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.099306569343064,"5h rain, 4h heavy rain",Tue 07:00,1.19,6.05,8.41,1.75,1.273,4.26
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.116817518248176,1h rain,Mon 17:00,1.107,4.11,17.86,1.75,0.818,4.17
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.25176642335765,"5h rain, 3h heavy rain",Tue 17:00,1.151,1.91,10.36,1.70898,1.138,3.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.01021897810217,"8h rain, 4h heavy rain",Tue 07:00,1.167,4.88,15.12,1.75,1.113,3.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.471423357664236,"4h rain, 4h heavy rain",Tue 06:00,1.156,3.57,17.72,1.75,0.977,3.16
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.97947445255473,clear/dry,Mon 17:00,1.104,4.71,6.46,1.75,1.3,3.14
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.65392700729926,clear/dry,Mon 07:00,1.118,4.01,4.96,1.6491600000000002,1.105,3.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.35097226277371,"5h rain, 3h heavy rain",Mon 07:00,1.153,2.74,14.23,1.75,0.875,3.03
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.12046715328466,1h rain,Mon 17:00,1.086,9.35,34.74,1.75,1.3,2.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.37199999999999,"5h rain, 5h heavy rain",Tue 14:00,1.195,4.52,23.14,1.75,1.006,2.91
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.56744525547444,3h rain,Mon 17:00,1.095,3.13,2.16,1.4212099999999999,1.185,2.87
25,Henry,658.7,658.7,376.3,38.7,True,other_in,57.45943970802919,"6h rain, 3h heavy rain",Mon 09:00,1.197,5.42,19.74,1.75,0.762,2.84
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.107401459854,"6h rain, 2h heavy rain",Tue 17:00,1.169,3.76,3.71,1.5615949999999998,0.913,2.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.89985401459853,"6h rain, 2h heavy rain",Mon 06:00,1.165,3.37,6.1,1.642505,1.055,2.64
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.22310072992699,"2h heavy rain, 2h rain",Tue 14:00,1.171,1.64,5.62,1.4443100000000002,0.943,2.64
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.25842335766422,clear/dry,Mon 17:00,1.089,3.27,0.7,1.3618549999999998,0.84,2.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.26887591240875,1h rain,Tue 07:00,1.11,2.73,7.66,1.65617,1.132,2.32
53,Miami,371.3,371.3,210.0,32.0,True,other_in,56.52329343065692,"6h rain, 2h heavy rain",Mon 07:00,1.178,1.52,19.97,1.75,1.116,2.3
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.837868613138674,clear/dry,Mon 07:00,1.122,2.07,5.08,1.4614150000000001,0.827,2.29
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.15240875912408,4h heavy rain,Mon 07:00,1.128,6.38,7.51,1.75,0.93,2.22
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.756934306569335,"2h rain, 1h heavy rain",Mon 17:00,1.12,3.09,4.44,1.53142,0.86,2.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.560087591240865,clear/dry,Mon 17:00,1.095,1.4,3.67,1.32375,1.042,2.15
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.98131386861312,3h rain,Tue 17:00,1.104,0.51,17.57,1.75,1.3,2.14
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.307927007299256,"9h rain, 3h heavy rain",Tue 06:00,1.194,6.13,10.77,1.75,0.998,2.12
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,57.84929781021898,"6h rain, 5h heavy rain",Mon 08:00,1.205,2.34,1.6,1.314475,0.883,2.08
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.934102189781015,1h heavy rain,Mon 17:00,1.103,3.64,9.5,1.75,0.974,2.04
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.37859854014597,"3h rain, 1h heavy rain",Mon 17:00,1.091,1.44,4.76,1.38151,0.877,2.02
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.06294890510947,"5h rain, 3h heavy rain",Mon 06:00,1.168,2.23,6.63,1.554345,0.783,1.99
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.30980291970802,2h rain,Mon 17:00,1.111,2.15,3.45,1.38709,1.136,1.93
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.8948613138686,2h rain,Tue 18:00,1.102,7.33,26.96,1.75,1.083,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,60.70345839416057,"8h rain, 4h heavy rain",Tue 14:00,1.265,2.27,20.3,1.75,0.961,1.59
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.90589781021897,clear/dry,Mon 17:00,1.102,0.49,16.5,1.75,0.994,1.57
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,58.75217518248175,"9h heavy rain, 3h rain",Tue 07:00,1.224,2.6,51.08,1.75,1.015,1.53
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.68421167883211,"9h rain, 1h heavy rain",Tue 15:00,1.181,1.45,9.4,1.61496,1.071,1.5
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.12046715328466,1h rain,Mon 17:00,1.086,1.75,6.67,1.5088650000000001,1.174,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.67964963503648,3h rain,Mon 17:00,1.097,1.23,15.45,1.75,1.142,1.32
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.668642335766414,clear/dry,Mon 07:00,1.118,3.97,15.0,1.75,1.045,1.23
