rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,52.3,500.34,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,46.83,477.87,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,33.03,239.45,1.75,0.941,29.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.88,153.12,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.42596204379561,1h heavy rain,Wed 07:00,1.113,17.94,88.44,1.75,1.223,15.66
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.19,45.21,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,40.19,274.49,1.75,0.75,13.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.98627737226276,2h heavy rain,Wed 16:00,1.146,33.73,200.48,1.75,0.854,12.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.86,70.68,1.75,1.038,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,14.59,68.81,1.75,1.12,10.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,20.64,164.8,1.75,1.223,10.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.01810218978101,2h rain,Wed 07:00,1.105,9.92,65.75,1.75,0.834,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.83,81.66,1.75,0.944,10.17
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.79,51.17,1.75,1.064,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.7483211678832,1h rain,Wed 07:00,1.099,11.6,79.72,1.75,1.3,7.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.156058394160574,1h heavy rain,Wed 07:00,1.107,7.32,32.68,1.75,0.794,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,11.57,105.08,1.75,1.156,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.07328467153283,1h heavy rain,Wed 07:00,1.106,7.79,116.08,1.75,1.3,6.68
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.91693430656933,2h rain,Wed 07:00,1.102,10.96,60.99,1.75,1.297,6.6
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.005839416058386,1h rain,Wed 07:00,1.104,1.05,31.09,1.75,0.953,6.16
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.77,37.59,1.75,0.955,5.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,5.52,27.82,1.75,0.94,5.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.64,1.77,1.2525600000000001,1.034,5.11
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.23,20.3,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63246715328466,2h fog,Wed 07:00,1.117,4.63,25.19,1.75,1.27,4.68
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.9261313868613,1h rain,Wed 07:00,1.103,1.91,12.67,1.75,1.226,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.93,33.97,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.08,62.58,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.23,27.35,1.75,1.3,4.23
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.78026277372262,"2h fog, 1h heavy rain",Thu 07:00,1.141,10.73,81.98,1.75,0.991,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.732992700729916,3h rain,Wed 07:00,1.099,7.46,40.27,1.75,1.3,4.13
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.31261897810217,2h heavy rain,Wed 16:00,1.173,3.3,9.98,1.75,1.007,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.397021897810205,1h heavy rain,Wed 07:00,1.112,7.04,46.42,1.75,1.265,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.03,46.71,1.75,1.026,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,3.86,29.31,1.75,1.04,3.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.62,10.97,1.75,0.917,3.93
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.357932846715315,"1h heavy rain, 1h fog",Thu 07:00,1.132,4.07,22.6,1.75,1.118,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.41,12.75,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,1.41,22.75,1.75,1.18,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.71766423357663,1h rain,Wed 07:00,1.098,5.39,25.01,1.75,1.3,3.68
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,11.12,64.17,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.82496350364962,2h rain,Wed 07:00,1.101,2.44,36.43,1.75,1.3,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.65,26.54,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.16157664233575,1h fog,Wed 07:00,1.108,3.74,11.36,1.75,1.261,3.12
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,2.6,7.14,1.6173899999999999,0.977,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.2,19.06,1.75,1.3,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,9.39,33.23,1.75,1.07,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.9261313868613,1h rain,Wed 07:00,1.103,7.71,24.24,1.75,1.212,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.6955912408759,clear/dry,Wed 07:00,1.098,7.34,38.64,1.75,1.3,2.68
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.8,40.41,1.75,0.89,2.49
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.656350364963494,1h fog,Wed 07:00,1.097,1.1,1.99,1.20948,1.06,2.46
