rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,50.84268613138685,"5h rain, 4h heavy rain",Sat 18:00,1.059,65.35,288.64,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,49.95670072992701,"5h heavy rain, 4h rain",Sat 12:00,1.041,36.75,116.59,1.75,1.0,19.5
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,53.770423357664235,"11h rain, 3h heavy rain",Sat 13:00,1.12,39.0,316.88,1.75,1.0,17.96
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,52.61557664233575,"11h rain, 3h heavy rain",Sat 17:00,1.096,39.25,83.49,1.75,1.0,11.79
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,48.164496350364956,2h rain,Sat 11:00,1.003,20.85,68.01,1.75,1.0,10.22
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,53.44147445255474,"9h rain, 9h heavy rain",Sat 11:00,1.113,21.3,83.91,1.75,1.0,8.32
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,49.315357664233574,"3h rain, 1h heavy rain",Sat 11:00,1.027,25.65,107.39,1.75,1.0,8.24
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.29272992700729,"6h rain, 3h heavy rain, 1h fog",Sat 15:00,1.069,22.6,93.03,1.75,1.0,7.07
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,50.21789781021897,"5h rain, 3h fog, 1h heavy rain",Sun 09:00,1.046,11.25,46.47,1.75,1.0,5.13
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.9039708029197,"3h heavy rain, 2h rain",Sat 17:00,1.04,16.05,39.69,1.75,1.0,4.68
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,47.65313868613137,"2h rain, 1h heavy rain",Sun 18:00,0.993,4.65,28.21,1.75,1.0,4.58
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.37121167883211,"9h rain, 3h heavy rain, 1h fog",Sat 09:00,1.07,11.4,25.65,1.75,1.0,4.39
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.093705109489036,"10h rain, 3h heavy rain",Sat 20:00,1.064,10.5,23.84,1.75,1.0,3.95
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.69795620437956,"3h rain, 1h heavy rain",Sat 15:00,1.035,7.65,56.75,1.75,1.0,3.93
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.310452554744515,"4h rain, 1h heavy rain",Sat 11:00,1.027,3.75,39.09,1.75,1.0,3.74
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,51.51885547445255,"4h rain, 4h heavy rain",Sat 18:00,1.073,4.35,46.5,1.75,1.0,2.99
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,47.39562043795619,"1h rain, 1h fog",Sat 15:00,0.987,12.15,119.08,1.75,1.0,2.82
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,50.887445255474454,"9h rain, 1h heavy rain",Sat 18:00,1.06,4.95,27.02,1.75,1.0,2.77
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,48.61683941605839,"4h rain, 1h heavy rain",Sat 17:00,1.013,4.35,21.26,1.75,1.0,2.72
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,51.03413868613138,"9h rain, 2h heavy rain, 1h fog",Sat 18:00,1.063,14.55,61.98,1.75,1.0,2.69
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,48.974452554744516,"8h rain, 2h heavy rain",Sun 12:00,1.02,10.05,26.39,1.75,1.0,2.68
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.68799270072992,"4h rain, 1h heavy rain",Sat 10:00,1.035,1.65,9.4,1.6351,1.0,2.17
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,47.5930510948905,3h rain,Sun 10:00,0.992,1.65,8.06,1.568,1.0,2.16
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,49.134481751824815,6h rain,Sat 10:00,1.024,15.15,72.48,1.75,1.0,2.1
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,51.37243795620437,"5h heavy rain, 2h rain",Sat 09:00,1.07,9.45,0.0,1.75,1.0,2.06
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,47.211678832116775,3h rain,Sat 15:00,0.984,1.5,7.48,1.52405,1.0,1.8
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,53.50551678832116,"10h rain, 10h heavy rain",Sat 19:00,1.115,2.55,2.68,1.3891,1.0,1.75
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,51.60092408759123,"9h rain, 4h heavy rain",Sat 07:00,1.075,1.35,5.42,1.4062000000000001,1.0,1.63
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,48.631708029197064,"4h rain, 1h heavy rain",Sat 16:00,1.013,4.5,9.28,1.75,1.0,1.58
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,48.014890510948895,"4h rain, 1h heavy rain",Sun 09:00,1.0,10.65,44.37,1.75,1.0,1.49
