rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.53316788321167,4h rain,Mon 07:00,1.136,58.41,503.2,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.62007299270073,5h rain,Mon 07:00,1.242,46.6,87.87,1.75,1.032,35.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.32405839416057,clear/dry,Mon 07:00,1.111,44.93,228.06,1.75,1.3,29.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.65027737226277,clear/dry,Tue 07:00,1.139,27.29,123.88,1.75,1.3,18.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.5454598540146,"3h rain, 1h heavy rain",Mon 07:00,1.157,15.53,109.03,1.75,1.233,15.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,12.67,28.02,1.75,1.025,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.176350364963504,"3h rain, 1h heavy rain",Mon 07:00,1.15,40.75,92.86,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.60125547445255,clear/dry,Mon 07:00,1.158,36.92,59.08,1.75,0.843,12.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.363970802919695,"3h rain, 3h heavy rain",Mon 06:00,1.153,12.0,34.04,1.75,1.233,12.25
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.151182481751825,1h rain,Mon 07:00,1.128,17.63,107.74,1.75,1.06,11.78
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.19897810218977,clear/dry,Mon 07:00,1.108,13.88,110.89,1.75,1.282,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.6509197080292,1h rain,Mon 07:00,1.159,16.84,60.27,1.75,0.935,10.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.05313868613138,3h rain,Mon 07:00,1.168,8.19,114.75,1.75,0.75,9.92
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.02864233576641,"3h heavy rain, 3h rain",Mon 07:00,1.188,6.95,28.16,1.75,1.065,8.5
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.76192700729927,3h rain,Mon 07:00,1.183,10.85,80.07,1.75,1.21,7.51
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.20881751824816,clear/dry,Tue 07:00,1.129,6.51,8.92,1.75,1.3,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.84586861313868,6h rain,Mon 07:00,1.143,8.11,89.33,1.75,0.775,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.54576642335765,5h rain,Mon 07:00,1.157,11.42,34.93,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,8.52,95.08,1.75,1.3,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.31737226277371,"2h rain, 2h heavy rain",Mon 08:00,1.152,2.02,35.26,1.75,0.816,5.72
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.76928467153284,"4h heavy rain, 3h rain",Mon 07:00,1.183,4.97,23.55,1.75,0.901,5.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.65459854014598,clear/dry,Mon 07:00,1.159,2.95,8.46,1.7186400000000002,0.803,5.15
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.33395620437956,1h rain,Mon 17:00,1.174,3.23,38.24,1.75,1.3,4.87
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.51906569343065,1h rain,Mon 07:00,1.136,5.27,39.59,1.75,0.812,4.85
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.61226277372261,"2h rain, 1h heavy rain",Mon 07:00,1.138,1.13,22.8,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.24081751824817,clear/dry,Mon 07:00,1.213,3.71,17.7,1.75,1.125,4.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,3.51,38.69,1.75,1.3,4.37
