rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.31795620437955,3h rain,Fri 07:00,1.132,52.54,528.15,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.83544525547444,"3h rain, 2h fog",Thu 07:00,1.142,41.92,171.35,1.75,1.071,34.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.206394160583926,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.15,56.61,325.69,1.75,1.3,30.98
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.85202919708028,"3h rain, 2h heavy rain",Thu 07:00,1.164,22.04,127.03,1.75,1.3,19.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,15.2,91.56,1.75,1.248,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,10.97,56.06,1.75,1.047,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,37.32,196.68,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.62277372262773,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.2,36.08,145.29,1.75,0.843,12.86
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.81468613138686,"3h heavy rain, 2h rain, 2h fog",Thu 07:00,1.204,15.91,111.4,1.75,1.294,12.23
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.1217518248175,"1h rain, 1h heavy rain",Fri 07:00,1.128,13.25,57.85,1.75,1.226,11.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,16.96,126.72,1.75,1.075,11.73
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.81033576642334,"5h fog, 1h heavy rain",Thu 07:00,1.163,7.75,69.85,1.75,0.75,9.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,17.07,79.17,1.75,0.934,9.83
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.73,33.71,1.75,1.066,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.127357664233564,"8h fog, 2h rain, 2h heavy rain",Thu 07:00,1.19,7.11,71.67,1.75,1.3,7.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.92,103.72,1.75,1.193,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.24,37.71,1.75,0.773,6.59
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.1897810218978,clear/dry,Thu 07:00,1.108,11.63,60.43,1.75,1.3,6.48
