rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.79322627737226,"3h heavy rain, 1h fog",Wed 16:00,1.204,87.65,493.04,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.462189781021884,"14h fog, 1h heavy rain",Wed 15:00,1.239,43.36,233.12,1.75,1.046,29.65
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.00414598540145,"7h rain, 3h heavy rain, 3h fog",Thu 17:00,1.208,114.08,923.25,1.75,1.3,26.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.46026277372262,"7h fog, 4h rain",Thu 07:00,1.176,37.38,245.96,1.75,1.218,15.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.2665109489051,"10h fog, 1h rain",Thu 07:00,1.172,34.19,164.51,1.75,1.124,13.77
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.61897810218977,2h rain,Wed 07:00,1.117,12.23,37.11,1.75,1.003,11.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.188029197080276,"2h rain, 2h fog, 1h heavy rain",Wed 15:00,1.171,43.51,234.21,1.75,0.75,11.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.487182481751816,"2h rain, 2h fog",Thu 08:00,1.135,21.06,93.82,1.75,1.02,10.6
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.17337226277372,"4h heavy rain, 4h rain, 2h fog",Wed 16:00,1.212,23.78,69.18,1.75,0.875,9.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.57681751824817,"9h fog, 3h heavy rain, 2h rain",Wed 14:00,1.22,23.34,162.14,1.75,0.998,9.91
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.471299270072976,"8h rain, 2h fog, 2h heavy rain",Thu 17:00,1.176,57.46,461.63,1.75,1.076,8.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.31976642335765,"1h rain, 1h fog",Wed 17:00,1.111,18.03,59.9,1.75,1.019,8.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.17635036496349,"2h fog, 1h rain, 1h heavy rain",Wed 15:00,1.15,13.83,50.41,1.75,0.877,7.9
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.74592700729926,"3h rain, 1h heavy rain",Wed 14:00,1.141,7.03,51.55,1.75,0.979,6.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.64046715328466,"3h fog, 3h rain, 1h heavy rain",Thu 08:00,1.138,49.54,195.31,1.75,1.265,5.78
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.91456934306568,"2h rain, 2h fog, 1h heavy rain",Wed 16:00,1.165,8.29,53.99,1.75,0.772,5.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.81337226277371,"5h rain, 1h heavy rain",Thu 07:00,1.142,13.44,244.12,1.75,1.3,5.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.856350364963504,"7h fog, 2h rain, 1h heavy rain",Thu 07:00,1.185,3.62,9.62,1.75,0.963,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,60.531503649635034,"7h fog, 5h rain, 4h heavy rain",Wed 07:00,1.261,8.42,62.37,1.75,0.951,5.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.06181605839415,"2h rain, 1h heavy rain, 1h fog",Wed 12:00,1.147,17.53,86.06,1.75,0.997,4.96
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,62.4218102189781,"8h fog, 6h heavy rain, 6h rain",Wed 16:00,1.3,21.81,173.36,1.75,0.998,4.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.766131386861304,"3h rain, 1h heavy rain",Wed 16:00,1.12,4.73,29.58,1.75,0.801,4.51
30,Grant,596.7,596.7,316.0,37.3,True,other_in,61.55642627737225,"8h fog, 5h heavy rain, 2h rain",Wed 15:00,1.282,4.71,31.03,1.75,1.273,4.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.98563503649633,2h heavy rain,Thu 17:00,1.125,4.57,32.17,1.75,0.818,3.97
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,59.308291970802905,"8h fog, 4h rain, 3h heavy rain",Wed 14:00,1.236,6.63,25.53,1.75,1.138,3.32
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.66370802919707,1h rain,Thu 07:00,1.097,1.36,30.0,1.75,1.185,3.31
26,Cass,637.3,637.3,375.3,32.3,True,other_in,60.423836496350354,"9h fog, 3h heavy rain",Wed 14:00,1.259,4.98,12.51,1.75,0.875,3.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.132321167883205,"13h fog, 2h rain, 1h heavy rain",Wed 15:00,1.232,2.83,8.33,1.69982,0.943,3.06
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.66,32.52,1.75,1.105,3.03
