rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.92677372262772,"3h fog, 2h rain",Thu 06:00,1.123,47.53,488.59,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.61658394160582,"6h fog, 2h heavy rain, 2h rain",Thu 07:00,1.159,36.62,176.33,1.75,1.018,33.06
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.31299270072991,3h rain,Thu 17:00,1.09,102.16,1024.44,1.75,1.3,29.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.21127007299268,"3h fog, 3h rain",Thu 07:00,1.129,31.47,225.2,1.75,1.102,16.09
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,9.9,61.53,1.75,1.069,15.25
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.524671532846696,"8h fog, 4h rain",Thu 07:00,1.198,17.66,70.69,1.75,1.134,15.23
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.73973722627736,"1h fog, 1h rain",Thu 07:00,1.099,33.87,138.88,1.75,1.013,14.25
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.44309489051093,"11h fog, 3h rain",Thu 07:00,1.176,44.94,221.72,1.75,0.75,14.12
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.171532846715316,"8h fog, 6h rain, 1h heavy rain",Fri 06:00,1.212,49.5,550.17,1.75,1.261,12.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.56060729927006,"5h rain, 1h heavy rain",Fri 07:00,1.116,19.2,137.78,1.75,1.081,12.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.89737226277371,"5h fog, 4h rain, 1h heavy rain",Thu 08:00,1.144,36.38,368.81,1.75,0.913,11.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.09354744525547,"8h fog, 1h rain",Fri 07:00,1.127,15.47,50.76,1.75,1.134,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.73681751824815,"9h fog, 4h rain, 2h heavy rain",Fri 07:00,1.203,23.69,148.94,1.75,0.958,11.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.693839416058374,"6h fog, 3h rain",Thu 07:00,1.16,9.2,50.48,1.75,0.952,8.6
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.70113868613137,"1h fog, 1h rain",Thu 17:00,1.119,8.18,60.31,1.75,1.091,8.29
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,58.31745985401458,"11h fog, 5h rain, 1h heavy rain",Fri 07:00,1.215,13.23,60.18,1.75,1.211,7.81
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.37997080291971,"9h fog, 5h rain, 1h heavy rain",Thu 07:00,1.195,36.19,295.4,1.75,1.3,7.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.5068613138686,"8h fog, 5h rain",Thu 07:00,1.177,19.69,389.77,1.75,1.297,6.87
