rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.37430656934305,2h rain,Thu 15:00,1.091,47.37,490.06,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.965489051094885,"5h fog, 4h rain, 1h heavy rain",Thu 16:00,1.187,37.99,238.29,1.75,1.046,31.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.86300729927006,"2h heavy rain, 1h rain",Thu 15:00,1.122,35.14,313.88,1.75,1.3,27.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.310014598540135,"5h rain, 1h heavy rain",Thu 17:00,1.152,23.56,175.6,1.75,1.218,16.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.36204379562042,2h rain,Thu 17:00,1.091,23.18,152.63,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.50858394160583,"3h rain, 1h heavy rain",Thu 17:00,1.094,8.88,135.85,1.75,1.003,12.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.53103883211678,"3h rain, 2h heavy rain",Thu 19:00,1.157,38.23,218.45,1.75,0.75,12.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.41109489051093,2h rain,Thu 15:00,1.092,16.76,155.71,1.75,1.02,11.25
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.61605839416058,"5h heavy rain, 1h rain",Fri 16:00,1.221,21.1,117.16,1.75,0.998,10.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95678832116788,4h rain,Thu 15:00,1.103,4.48,66.27,1.75,0.875,9.97
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.0432116788321,1h rain,Thu 15:00,1.084,12.53,73.61,1.75,1.019,8.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.01261313868612,"2h rain, 2h heavy rain",Thu 16:00,1.125,12.05,70.9,1.75,0.877,8.53
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.9751824817518,4h rain,Fri 17:00,1.104,9.98,152.2,1.75,1.076,8.46
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.34058394160582,3h rain,Thu 17:00,1.09,9.1,68.9,1.75,0.979,6.53
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.913868613138675,"1h heavy rain, 1h rain",Thu 16:00,1.102,14.5,110.45,1.75,1.265,6.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.969635036496335,1h rain,Thu 17:00,1.083,5.82,62.89,1.75,0.772,5.86
