rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.347357664233556,1h rain,Tue 07:00,1.111,49.55,681.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.672408759124075,4h rain,Wed 15:00,1.181,43.74,340.57,1.75,1.02,34.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,44.58,421.31,1.75,1.3,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.86668613138685,clear/dry,Tue 07:00,1.122,22.29,336.76,1.75,1.3,19.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.00218978102189,3h rain,Tue 07:00,1.125,14.1,163.34,1.75,1.231,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.55,121.06,1.75,1.017,14.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.33451094890509,4h rain,Tue 07:00,1.132,41.33,332.82,1.75,0.75,13.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.46817518248174,clear/dry,Tue 07:00,1.135,32.79,274.56,1.75,0.843,12.38
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.73547445255473,2h rain,Wed 17:00,1.119,12.14,79.41,1.75,1.231,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.44484671532845,1h rain,Tue 07:00,1.113,16.04,184.05,1.75,1.054,11.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,15.37,195.85,1.75,1.279,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.38662773722627,2h rain,Tue 07:00,1.133,15.61,164.86,1.75,0.932,10.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.476759124087586,1h rain,Tue 07:00,1.135,10.36,141.65,1.75,0.75,9.86
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.19284671532845,1h rain,Tue 07:00,1.108,5.77,89.77,1.75,1.061,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.61407299270071,1h rain,Tue 07:00,1.117,9.64,158.88,1.75,1.21,7.25
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.49512408759123,clear/dry,Wed 17:00,1.114,7.33,47.2,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.0279416058394,3h rain,Tue 07:00,1.126,7.99,130.0,1.75,0.764,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.209401459854,1h rain,Tue 07:00,1.109,10.23,115.94,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.10148905109488,clear/dry,Tue 07:00,1.106,12.03,86.48,1.75,1.297,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.82,29.5,1.75,0.814,5.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.97214598540144,4h rain,Tue 07:00,1.124,6.27,56.79,1.75,0.901,5.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.80414598540145,clear/dry,Tue 07:00,1.121,2.96,53.13,1.75,0.801,5.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.01935766423357,clear/dry,Wed 17:00,1.125,5.74,61.68,1.75,0.811,4.91
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.662510948905094,clear/dry,Tue 07:00,1.118,3.34,58.12,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.33386861313868,2h rain,Tue 07:00,1.111,0.95,20.84,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.2,53.03,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.44186861313868,2h rain,Tue 07:00,1.176,4.84,33.73,1.75,1.125,4.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.40437956204378,2h rain,Tue 07:00,1.113,3.95,20.4,1.75,1.011,4.34
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.896788321167875,1h rain,Wed 16:00,1.165,3.78,48.3,1.75,1.078,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.151795620437944,clear/dry,Tue 07:00,1.128,2.86,23.33,1.75,1.3,4.29
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63491970802919,2h rain,Tue 07:00,1.117,4.88,39.39,1.75,1.177,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.99,28.2,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.33386861313867,2h rain,Tue 07:00,1.111,3.45,36.19,1.75,1.3,4.11
