rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,48.51,442.14,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,37.78,214.35,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.65494890510947,clear/dry,Sun 14:00,0.972,36.24,320.82,1.75,1.3,26.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,1h rain,Sun 17:00,0.974,27.16,179.5,1.75,1.218,15.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,28.07,110.67,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.92,116.77,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,36.91,195.49,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,17.45,104.1,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.04,43.67,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,17.97,111.48,1.75,0.998,9.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.59,55.24,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.6475912408759,clear/dry,Sun 15:00,0.972,10.09,135.93,1.75,1.076,8.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,11.83,64.0,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.780029197080275,clear/dry,Sat 12:00,0.975,7.79,57.91,1.75,0.979,6.59
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,12.32,98.16,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,6.1,63.47,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,14.77,191.46,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.62,22.46,1.75,0.963,5.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,11.79,73.63,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,4.14,69.92,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.06,25.68,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,10.13,38.12,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.55,27.22,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,6.36,9.29,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.41,18.48,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.16,15.76,1.75,1.105,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.18,22.08,1.75,1.3,3.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.61816058394159,clear/dry,Sat 12:00,0.971,3.44,11.62,1.75,0.977,3.1
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,2.36,8.74,1.67279,1.138,3.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.69664233576641,1h rain,Sat 12:00,0.973,1.94,16.21,1.75,0.943,3.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.97868613138685,2h rain,Sat 12:00,0.979,4.08,10.35,1.75,0.913,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.05,13.11,1.75,1.113,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.93,45.52,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,3.12,28.99,1.75,0.875,2.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.59,39.78,1.75,1.042,2.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.44,5.32,1.609655,0.84,2.9
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.65,12.87,1.75,0.827,2.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,4.53,36.78,1.75,1.006,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,6.99,17.53,1.75,0.762,2.68
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.86096350364963,1h fog,Sun 16:00,0.976,3.81,5.95,1.67862,1.055,2.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.7,11.85,1.75,0.86,2.55
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.98481751824816,1h rain,Sun 18:00,0.979,1.48,9.64,1.6299549999999998,0.877,2.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.02,9.44,1.75,1.132,2.49
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,6.45,24.2,1.75,0.93,2.23
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.63,23.41,1.75,1.116,2.21
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.51,14.61,1.75,0.783,2.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.13,22.2,1.75,0.974,2.09
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.26,4.18,1.43478,1.136,2.03
