rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,55.38,491.55,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.49763503649636,"10h rain, 7h heavy rain, 2h fog",Sat 09:00,1.156,43.73,291.68,1.75,1.3,35.81
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.8236496350365,"6h rain, 4h heavy rain",Sun 09:00,1.038,43.2,92.3,1.75,1.054,35.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.29524087591241,"13h rain, 4h heavy rain",Sat 11:00,1.11,30.7,121.6,1.75,1.3,21.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.984233576642325,"1h fog, 1h rain",Sat 16:00,1.0,15.07,135.49,1.75,1.248,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.9,40.39,1.75,1.04,15.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.566364963503666,"11h rain, 9h heavy rain",Sun 10:00,1.199,12.49,147.98,1.75,1.294,14.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.91985401459853,"1h fog, 1h rain",Sat 12:00,0.998,39.43,109.38,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.1836496350365,"12h rain, 4h heavy rain",Sat 11:00,1.108,38.23,49.68,1.75,0.843,13.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.137518248175176,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.003,19.96,100.61,1.75,1.072,12.23
