rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.11795620437955,3h rain,Fri 07:00,1.044,48.28,455.85,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.64534306569343,"11h rain, 1h heavy rain",Fri 08:00,1.118,36.82,164.42,1.75,1.117,37.64
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.05299270072993,7h rain,Fri 17:00,1.064,99.55,992.84,1.75,1.3,31.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82058394160583,1h rain,Fri 07:00,1.038,10.13,54.69,1.75,1.093,15.91
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.240583941605834,4h rain,Fri 17:00,1.047,34.22,209.63,1.75,1.034,15.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.578452554744516,"2h rain, 1h heavy rain",Fri 06:00,1.075,17.94,66.75,1.75,1.161,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.93407299270072,"3h rain, 1h heavy rain",Sat 08:00,1.082,44.97,226.72,1.75,0.75,13.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.842072992700714,"3h rain, 1h heavy rain",Sat 16:00,1.059,32.13,141.5,1.75,0.95,13.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.80411678832115,"5h rain, 5h heavy rain",Sat 10:00,1.1,19.76,128.22,1.75,1.077,12.7
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.940875912408764,"10h rain, 3h heavy rain",Fri 06:00,1.124,34.87,377.06,1.75,0.896,12.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.05605839416058,"4h rain, 2h heavy rain",Sat 13:00,1.064,50.54,529.92,1.75,1.238,11.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.176817518248164,3h rain,Fri 07:00,1.045,15.5,47.34,1.75,1.133,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.959854014598534,"8h rain, 2h heavy rain",Fri 07:00,1.103,24.75,141.55,1.75,0.959,10.92
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.6446715328467,"3h rain, 1h heavy rain",Fri 07:00,1.076,7.07,64.11,1.75,1.023,8.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.193401459854,"3h rain, 1h heavy rain",Fri 07:00,1.067,8.68,54.49,1.75,0.893,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.04811678832116,"5h rain, 1h heavy rain",Sat 13:00,1.084,37.19,271.72,1.75,1.3,7.46
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.938364963503645,"5h rain, 1h heavy rain",Fri 07:00,1.082,13.49,54.16,1.75,1.137,7.03
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.877080291970806,"5h rain, 2h heavy rain",Fri 07:00,1.102,19.23,372.59,1.75,1.297,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.212963503649625,clear/dry,Fri 17:00,1.025,18.72,184.03,1.75,1.3,6.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.48525547445254,"8h rain, 1h heavy rain",Fri 17:00,1.073,13.98,44.93,1.75,0.96,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.28408759124087,1h rain,Fri 17:00,1.027,9.28,30.13,1.75,0.912,6.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.03223357664234,"6h rain, 5h heavy rain",Fri 06:00,1.126,3.38,70.97,1.75,0.954,6.15
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.40379562043796,"9h rain, 4h heavy rain",Sat 13:00,1.133,6.7,62.95,1.75,1.3,5.12
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.84145985401459,"2h rain, 2h heavy rain",Fri 17:00,1.059,4.3,40.4,1.75,0.849,5.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.792408759124086,6h rain,Fri 17:00,1.058,1.52,30.32,1.75,1.226,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.2497518248175,clear/dry,Fri 17:00,1.026,1.77,19.13,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.22832116788321,4h rain,Fri 17:00,1.046,5.21,45.72,1.75,1.228,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.74,52.02,1.75,1.3,4.44
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.05547445255474,"5h rain, 3h heavy rain",Sat 15:00,1.084,2.86,36.54,1.75,1.259,4.25
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.43687591240876,"6h rain, 2h heavy rain",Fri 07:00,1.113,23.38,267.02,1.75,0.954,4.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.68700729927006,"11h rain, 3h heavy rain",Fri 17:00,1.098,7.54,39.07,1.75,0.99,4.03
